index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,39799,1046.192477387414,1477,38.82575665472024,3.7111485213196316,33114,870.4645266515951,83.20309555516471,5208.0,136.90219408109886,0,0,0,38041757
1,Albania,15399,5345.180503541759,420,145.78711679248906,2.7274498344048315,9500,3297.5657369729665,61.692317682966426,5479.0,1901.8276497763036,0,0,0,2880913
2,Algeria,53072,1232.7116213404977,1801,41.83210789181181,3.393503165511004,37170,863.3533871952498,70.0369309617124,14101.0,327.526126253436,0,0,0,43053054
3,Andorra,2696,34946.724392709926,55,712.9339175070645,2.040059347181009,1814,23513.85684286936,67.28486646884274,827.0,10719.933632333497,0,0,0,77146
4,Angola,6366,200.02954253469858,218,6.84989636703806,3.4244423499842913,2743,86.1892923614009,43.08828149544455,3405.0,106.9903538062596,0,0,0,31825299
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,111,1142.9748236626679,3,30.891211450342375,2.7027027027027026,97,998.8158368944034,87.38738738738738,11.0,113.26777531792204,0,0,0,97115
6,Argentina,894206,19968.569031172487,23868,532.9977719183554,2.6691836109352876,721380,16109.181025073873,80.67268615956502,148958.0,3326.3902341802573,2181096.0,48706.18855119982,40.998012008641524,44780675
7,Armenia,56451,19085.933527356134,1020,344.8592974066581,1.8068767603762557,45824,15492.972984669314,81.17482418380543,9607.0,3248.101245280161,0,0,0,2957728
121,Aruba,4194,39450.663154924274,33,310.41294327908946,0.7868383404864091,3768,35443.51425077603,89.84263233190272,393.0,3696.7359608691563,0,0,0,106310
193,Australia,27285,1082.6006221432199,898,35.63039614017268,3.2911856331317573,25000,991.937531742001,91.6254352208173,1387.0,55.03269426104622,7895078.0,313256.96736922296,0.3455950656852282,25203200
8,Austria,55319,6177.368268478728,851,95.02956301587876,1.538350295558488,43448,4851.756115057463,78.54082684068764,11020.0,1230.5825904053866,1775431.0,198259.02713847786,3.115806809726765,8955108
9,Azerbaijan,41982,4178.26175274209,609,60.61077145967159,1.450621695012148,39357,3917.0084274848846,93.74732028012005,2016.0,200.64255379753354,0,0,0,10047719
10,Bahamas,5078,13037.695835023595,107,274.72104260486896,2.1071287908625442,2900,7445.710500505795,57.10909807010635,2071.0,5317.264291912931,0,0,0,389486
11,Bahrain,75614,46073.39668674185,275,167.56399726048096,0.3636892638929299,71249,43413.69905749821,94.22725950220858,4090.0,2492.1336319831535,1519596.0,925925.7453855921,4.975927812392241,1641164
12,Bangladesh,378266,2319.993122439004,5524,33.87997337416806,1.4603480090729803,292860,1796.1783132438195,77.42170853314863,79882.0,489.9348358210161,2042376.0,12526.365767566956,18.520879602972222,163046173
13,Barbados,208,724.6856501789067,7,24.388459381020898,3.3653846153846154,186,648.0362064099838,89.42307692307693,15.0,52.26098438790193,0,0,0,287021
14,Belarus,83534,8837.323903356277,896,94.79065072194824,1.07261713793186,77220,8169.346036550049,92.44140110613642,5418.0,573.1872160842807,1841704.0,194839.64352367743,4.535690860203377,9452409
15,Belgium,162258,14061.306526915003,10191,883.1538341147481,6.280738083792478,20272,1756.7750490799895,12.493682900072724,131795.0,11421.377643720265,3543590.0,307088.1262909116,4.578915732350526,11539326
16,Belize,2531,6483.908072478359,37,94.78648703346475,1.4618727775582774,1548,3965.661673724417,61.1615962070328,946.0,2423.459911720477,0,0,0,390351
17,Benin,2411,204.30210578612204,41,3.4742373858278737,1.7005391953546247,1973,167.18708200581452,81.83326420572376,397.0,33.640786394479655,0,0,0,11801151
