index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,37431,983.9450896024598,1363,35.82904964142429,3.641366781544709,26714,702.2283434490158,71.3686516523737,9354.0,245.8876965120197,0,0,38041757
1,Albania,7117,2470.397405267011,219,76.01756804179786,3.07713924406351,3695,1282.5795155910644,51.91794295349163,3203.0,1111.8003216341485,0,0,2880913
2,Algeria,37664,874.8276022416435,1351,31.379887707849946,3.5869796091758706,26308,611.0600191103748,69.84919286321156,10005.0,232.38769542341873,0,0,43053054
3,Andorra,989,12819.848080263395,53,687.0090477795349,5.358948432760364,863,11186.58128742903,87.25985844287159,73.0,946.257745054831,0,0,77146
4,Angola,1852,58.192697576855444,86,2.7022526952535464,4.643628509719223,584,18.350181093349665,31.533477321814257,1182.0,37.140263788252234,0,0,31825299
5,Antigua and Barbuda,93,957.6275549606137,3,30.891211450342375,3.225806451612903,83,854.656850126139,89.24731182795699,7.0,72.0794933841322,0,0,97115
6,Argentina,282437,6307.117969972538,5527,123.42377599265754,1.9568965822466602,199005,4443.992860759691,70.45996098244919,77905.0,1739.701333220189,966220.0,21576.718082074465,44780675
7,Armenia,41299,13963.082474115266,814,275.2112432245291,1.9709920337054165,34164,11550.757879020653,82.72355262839294,6321.0,2137.113351870084,0,0,2957728
8,Austria,22876,2554.5197221518715,725,80.9593809477228,3.169260360202833,20499,2289.0846207549926,89.60919741213499,1652.0,184.47572044915597,991508.0,110719.82604788241,8955108
9,Azerbaijan,34018,3385.6440451808016,504,50.160638449383384,1.481568581339291,31490,3134.044652323577,92.56864013169499,2024.0,201.4387544078412,0,0,10047719
10,Bahamas,1119,2873.017258643443,17,43.64726845124087,1.519213583556747,138,354.3131203688964,12.332439678284182,964.0,2475.0568698233055,0,0,389486
11,Bahrain,46052,28060.571643053343,168,102.36636923549383,0.3648050030400417,42469,25877.365089655876,92.21966472683054,3415.0,2080.840184161973,944798.0,575687.7435771197,1641164
12,Bangladesh,271881,1667.5092398519528,3591,22.024435985995204,1.320798437551723,156623,960.605190040247,57.60718843905973,111667.0,684.8796138257105,1273168.0,7808.634674301738,163046173
13,Barbados,148,515.6417126272991,7,24.388459381020898,4.72972972972973,119,414.6038094773553,80.4054054054054,22.0,76.64944376892282,0,0,287021
