index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,43035,1131.2568975192182,1605,42.19048031877182,3.729522481700941,35067,921.8028494320071,81.48483792262113,6363.0,167.26356776843932,0,0,0,38041757
1,Albania,27233,9452.906075261557,612,212.4326558976269,2.2472735284397607,12767,4431.581238308828,46.880622773840564,13854.0,4808.892181055103,0,0,0,2880913
2,Algeria,66819,1552.0153343825502,2139,49.68288660776538,3.2011852916086743,44199,1026.617066468734,66.14735329771472,20481.0,475.71538130605086,0,0,0,43053054
3,Andorra,5725,74209.93959505353,75,972.1826147823606,1.3100436681222707,4675,60599.38298810048,81.6593886462882,975.0,12638.373992170687,0,0,0,77146
4,Angola,13374,420.2317156548945,322,10.117736835716768,2.4076566472259606,6345,199.36969013236921,47.442799461642,6707.0,210.74428868680857,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,134,1379.8074447819595,4,41.18828193378983,2.9850746268656714,127,1307.7279513978272,94.77611940298507,3.0,30.891211450342375,0,0,0,97115
6,Argentina,1304846,29138.596057339466,35307,788.4427825172354,2.705836550826688,1119366,24996.630801121242,85.78529573604855,150173.0,3353.522473700988,0,0,0,44780675
7,Armenia,115855,39170.26853043958,1738,587.6131949929135,1.5001510508825688,74105,25054.704151294507,63.963575158603426,40012.0,13527.95118415216,0,0,0,2957728
121,Aruba,4658,43815.257266484805,44,413.8839243721193,0.9446114212108201,4521,42526.573229235255,97.05882352941177,93.0,874.8001128774339,0,0,0,106310
195,Australia,27711,1099.5032376841036,907,35.9874936515998,3.273068456569593,25467,1010.4669248349417,91.9021327270759,1337.0,53.04881919756222,9268481.0,367750.16664550535,0.2989810304406947,25203200
8,Austria,198291,22142.781527592968,1746,194.97252294444692,0.8805240782486345,119415,13334.847552927336,60.2220978259225,77130.0,8612.961451721187,2575405.0,287590.61308920005,7.699410383997857,8955108
9,Azerbaijan,73429,7308.0268267852625,946,94.1507221688823,1.2883193288755124,54049,5379.230848314925,73.60715793487587,18434.0,1834.645256301455,0,0,0,10047719
10,Bahamas,7163,18390.904936249313,155,397.9603888201373,2.1638978081809297,5282,13561.463056438486,73.74005305039788,1726.0,4431.48149099069,0,0,0,389486
11,Bahrain,84523,51501.86087435503,333,202.90476759178242,0.393975604273393,82300,50147.33445286394,97.36994664174249,1890.0,1151.6216538993056,1877181.0,1143810.7343324616,4.502655844055528,1641164
12,Bangladesh,430496,2640.331827966302,6173,37.860440919395266,1.4339273767932803,347849,2133.4386057623074,80.80191221288932,76474.0,469.03278128459965,2499627.0,15330.792216754451,17.222409583509858,163046173
13,Barbados,249,867.532340839172,7,24.388459381020898,2.8112449799196786,234,815.2713564512701,93.97590361445783,8.0,27.872525006881027,0,0,0,287021
14,Belarus,112870,11940.87136940435,1039,109.91906930815203,0.9205280411092407,94337,9980.207162004946,83.58022503765395,17494.0,1850.7451380912528,2573132.0,272219.7061087814,4.3864830875369005,9452409
212,Belgium,531280,46040.8172886354,14303,1239.500469958124,2.6921773829242586,0,0.0,0.0,522504.0,45280.28760085294,5389478.0,467053.1017149528,9.857726481117467,11539326
15,Belize,4783,12253.074796785457,88,225.4381313228351,1.8398494668618024,2564,6568.447371724423,53.60652310265523,2131.0,5459.1892937382,0,0,0,390351
16,Benin,2844,240.993442080353,43,3.643712380258502,1.5119549929676512,2515,213.1148054965147,88.43178621659634,286.0,24.2349242035798,0,0,0,11801151
175,Bermuda,222,3551.5454021885203,9,143.98157035899405,4.054054054054054,189,3023.6129775388754,85.13513513513513,24.0,383.95085429065085,0,0,0,62508
17,Bhutan,375,491.42045409870866,0,0.0,0.0,353,462.59045412491776,94.13333333333334,22.0,28.82999997379091,0,0,0,763094
18,Bolivia,143181,12436.352948145513,8841,767.9077280823187,6.174701950677814,116828,10147.395549870052,81.59462498515865,17512.0,1521.0496701931418,340799.0,29600.97113705759,42.01332750389526,11513102
122,"Bonaire, Sint Eustatius and Saba",155,5965.438940845938,3,115.46010853250202,1.935483870967742,151,5811.492129469269,97.41935483870968,1.0,38.48670284416734,0,0,0,25983
19,Bosnia and Herzegovina,70900,21478.352910241087,1857,562.5571418098406,2.619181946403385,35361,10712.214911975107,49.87447108603667,33682.0,10203.58085645614,0,0,0,3300998
20,Botswana,8225,3570.338711196712,27,11.720260814870667,0.3282674772036474,5559,2413.071476661705,67.58662613981762,2639.0,1145.5469737201367,0,0,0,2303703
201,Brazil,5848959,27713.68078787235,165658,784.924792934496,2.8322646816296713,5279452,25015.228771973652,90.26310493884468,403849.0,1913.5272229641992,6421441.0,30426.229021635438,91.08483594258672,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
21,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,145,334.6442155016432,97.97297297297297,0.0,0.0,0,0,0,433296
22,Bulgaria,97435,13919.053067255874,2091,298.70929300181695,2.146046082003387,28805,4114.931221863863,29.563298609329298,66539.0,9505.412552390195,835037.0,119289.00616946831,11.668345235001564,7000117
23,Burkina Faso,2635,129.66637162441157,68,3.3462289451461054,2.5806451612903225,2426,119.38163854300664,92.06831119544592,141.0,6.938504136258836,0,0,0,20321383
24,Burma,68011,1258.4044583831726,1552,28.716585837742187,2.281983796738763,51362,950.3487640451766,75.52013644851569,15097.0,279.3391085002537,317765.0,5879.591429594166,21.402923544128523,54045422
25,Burundi,627,54.37715736168277,1,0.0867259288065116,0.1594896331738437,549,47.61253491477487,87.5598086124402,77.0,6.677896518101393,0,0,0,11530577
