index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55707,1464.3645402603252,2443,64.21890555685954,4.385445276177141,49288,1295.6289058888633,88.47721112248011,3976.0,104.51672881460235,0,0,0,38041757
1,Albania,106215,36868.52050027196,1775,616.1241245396858,1.6711387280515935,68969,23939.9801382409,64.93338982252978,35471.0,12312.416237491378,0,0,0,2880913
2,Algeria,112960,2623.739537734071,2979,69.19369761782752,2.6372167138810196,77976,1811.1607134769115,69.02974504249292,32005.0,743.3851266393319,0,0,0,43053054
3,Andorra,10849,140629.45583698442,110,1425.867835014129,1.0139183334869573,10429,135185.23319420317,96.12867545395889,310.0,4018.3548077670907,0,0,0,77146
4,Angola,20782,653.0025059623163,506,15.899300741840634,2.434799345587528,19315,606.9071024281657,92.94100664036186,961.0,30.19610279230998,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,726,7475.673170982855,14,144.1589867682644,1.9283746556473829,291,2996.4475106832106,40.082644628099175,421.0,4335.06667353138,0,0,0,97115
6,Argentina,2104197,46988.95226568157,51946,1160.0093120525762,2.4686852039043874,1899087,42408.6282754782,90.2523385405454,153164.0,3420.314678150787,6151548.0,137370.59568664385,34.205975471539844,44780675
7,Armenia,171793,58082.75811704119,3190,1078.5305477718032,1.8568859033837235,163309,55214.34019625875,95.06149843125156,5294.0,1789.8873730106352,0,0,0,2957728
123,Aruba,7876,74085.22246260935,73,686.6710563446525,0.9268664296597259,7563,71141.00272787132,96.02590147282885,240.0,2257.548678393378,0,0,0,106310
198,Australia,28970,1149.4572117826308,909,36.06684865413916,3.137728684846393,22903,908.733811579482,79.05764584052469,5158.0,204.65655154900966,14240544.0,565029.2026409345,0.20343323962904789,25203200
8,Austria,457317,51067.72581637207,8538,953.4223372850446,1.8669762987162077,428904,47894.899760002896,93.78702300592369,19875.0,2219.403719084125,14209576.0,1586756.5192960266,3.2183718923069904,8955108
9,Azerbaijan,234267,23315.441046868447,3218,320.2716954962614,1.3736463095527753,228651,22756.50821843246,97.60273534044488,2398.0,238.66113293972492,0,0,0,10047719
10,Bahamas,8519,21872.416466830644,179,459.58006192777145,2.1011855851625776,7309,18765.75794765409,85.79645498297921,1031.0,2647.078457248784,0,0,0,389486
11,Bahrain,121778,74202.21257595219,444,270.53969012237656,0.36459787482139633,114472,69750.49416146101,94.00055839314162,6862.0,4181.178724368801,3049850.0,1858345.661981374,3.992917684476286,1641164
12,Bangladesh,545831,3347.7081366393063,8400,51.51914850525194,1.5389378763756547,496107,3042.739310416074,90.89022059941631,41324.0,253.4496777179799,4000307.0,24534.81076185701,13.644727767143872,163046173
13,Barbados,3038,10584.59137136307,33,114.97416565338423,1.0862409479921,2344,8166.649827016141,77.1560236998025,661.0,2302.967378693545,0,0,0,287021
14,Belarus,285959,30252.49965379196,1966,207.98930727606054,0.6875111467028491,276234,29223.661396793137,96.5991628170472,7759.0,820.8489497227638,4861238.0,514285.6175605605,5.882431594585577,9452409
215,Belgium,769414,66677.55118453191,22052,1911.0301589538244,2.866077300387048,0,0.0,0.0,755333.0,65457.28927322098,9342460.0,809619.2099954537,8.23566812167245,11539326
15,Belize,12293,31492.16986763195,315,806.9660382578757,2.56243390547466,11836,30321.42866292132,96.28243715935898,142.0,363.7751664527566,0,0,0,390351
16,Benin,5434,460.4635598680162,70,5.931624805071979,1.2881854987118146,4248,359.96488817065386,78.17445712182554,1116.0,94.56704689229042,0,0,0,11801151
178,Bermuda,705,11278.556344787869,12,191.97542714532543,1.702127659574468,682,10910.603442759328,96.73758865248226,11.0,175.97747488321497,0,0,0,62508
17,Bhutan,867,1136.1640898762143,1,1.3104545442632232,0.11534025374855825,862,1129.6118171548983,99.4232987312572,4.0,5.241818177052893,0,0,0,763094
18,Bolivia,248547,21588.187093278597,11628,1009.9797604503113,4.678390807372448,192553,16724.68462452604,77.4714641496377,44366.0,3853.5227083022455,694712.0,60340.99237546927,35.77698384366471,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,130979,39678.60628815892,5071,1536.2020819158329,3.8716130066651906,115847,35094.538076060635,88.44700295467213,10061.0,3047.866130182448,0,0,0,3300998
20,Botswana,28371,12315.389614025766,310,134.5659575040706,1.0926650452927285,23244,10089.842310401991,81.92873004123929,4817.0,2090.9813461197036,0,0,0,2303703
204,Brazil,10517232,49833.00625290693,254221,1204.5561686402139,2.41718543434242,9371448,44404.024441297115,89.10565061225235,891563.0,4224.425642969601,6421441.0,30426.229021635438,163.7830511874204,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,186,429.26775229865956,3,6.923673424171929,1.6129032258064515,181,417.72829659170634,97.31182795698925,2.0,4.615782282781286,0,0,0,433296
22,Bulgaria,246706,35243.12522204986,10167,1452.4042955282032,4.121099608440816,205137,29304.795905554147,83.15038953247995,31402.0,4485.9250209675065,1640573.0,234363.65420749394,15.037794721722229,7000117
23,Burkina Faso,11982,589.625223834421,142,6.987713385452161,1.1851109998330829,11493,565.5619009788851,95.91887831747621,347.0,17.0756094700838,0,0,0,20321383
24,Burma,141890,2625.3842554879116,3199,59.19095238075854,2.254563394178589,131454,2432.2874192748463,92.64500669532737,7237.0,133.90588383230684,2482290.0,45929.69965152645,5.716092801405154,54045422
25,Burundi,2181,189.1492507270018,3,0.2601777864195348,0.1375515818431912,773,67.03914296743346,35.442457588262265,1405.0,121.84992997314879,0,0,0,11530577
26,Cabo Verde,15324,27865.06066160426,147,267.3038317186,0.9592795614722005,14784,26883.128218556343,96.47611589663273,393.0,714.6286113293183,0,0,0,549936
27,Cambodia,805,48.827704439172265,0,0.0,0.0,477,28.932689462714496,59.25465838509317,328.0,19.89501497645777,0,0,0,16486542
28,Cameroon,35714,1380.1772248961959,551,21.2935445740551,1.5428123424987399,32594,1259.6039779432886,91.2639301114409,2569.0,99.27970237885219,0,0,0,25876387
199,Canada,869347,23237.713960248846,21961,587.0192642075315,2.5261489370757593,816972,21837.726074320635,93.9753631173743,30415.0,812.995351799648,17483364.0,467331.70033934904,4.972424071248531,37411038
180,Cayman Islands,444,6836.238221346307,2,30.793865861920303,0.45045045045045046,413,6358.933300486542,93.01801801801803,29.0,446.5110549978444,0,0,0,64948
29,Central African Republic,5004,1054.5439908589328,63,13.276632978439801,1.2589928057553956,4920,1036.8418135543463,98.32134292565947,21.0,4.425544326146601,0,0,0,4745179
30,Chad,3973,249.1396123706189,140,8.779145666218637,3.5237855524792345,3475,217.91093707221262,87.4653913918953,358.0,22.44952963218766,0,0,0,15946882
181,Channel Islands,4034,23417.54516323782,86,499.23373426833234,2.131879028259792,3893,22599.034040774626,96.50470996529499,55.0,319.2773881948637,0,0,0,172264
205,Chile,821418,43341.94190755769,20476,1080.4116813840835,2.492762515552374,776955,40995.8613943041,94.58704338108004,23988.0,1265.721596651758,9203323.0,485611.33408628684,8.925232766469241,18952035
200,China,100924,70.3899762308079,4834,3.3714988020661627,4.789742776742895,95605,66.68021162009423,94.72969759422932,487.0,0.33966071919863905,0,0,0,1433783692
208,Colombia,2248135,44659.51281979818,59660,1185.15415436758,2.653755223774373,2145450,42619.661087628636,95.43243621935515,43025.0,854.6975778019633,11306422.0,224603.63735053642,19.88369972392681,50339443
31,Comoros,3571,4196.777260542185,144,169.2343672691332,4.032483898067768,3304,3882.9885378973336,92.52310277233268,123.0,144.55435537571793,0,0,0,850891
32,Congo (Brazzaville),8820,1639.2516388799265,128,23.789592945196212,1.4512471655328798,7019,1304.5246318932204,79.58049886621316,1673.0,310.93741404150984,0,0,0,5380504
33,Congo (Kinshasa),25792,297.1751492627632,707,8.146046469012624,2.7411600496277915,18951,218.35322013332143,73.47627171215882,6134.0,70.6758826604292,0,0,0,86790568
34,Costa Rica,204341,40483.11649923597,2800,554.7233604507206,1.3702585384235175,177099,35086.054433022204,86.66836317723805,24442.0,4842.338705763041,561653.0,111272.15698829593,36.38207220472427,5047561
35,Cote d'Ivoire,32631,1268.871404776861,192,7.466008081798207,0.5883975360853176,31516,1225.5141182601683,96.58300389200454,923.0,35.89127843489451,0,0,0,25716554
36,Croatia,242617,58740.78365755118,5511,1334.2859681587217,2.2714813883610794,233890,56627.86156643865,96.40297258642222,3216.0,778.6361229538104,1332840.0,322698.1872256706,18.203010113742085,4130299
37,Cuba,49161,4337.677628520938,318,28.058450517069595,0.6468542137059864,44566,3932.241841961395,90.65316002522324,4277.0,377.37733604247376,2337559.0,206252.46393783236,2.103091301652707,11333484
125,Curacao,4727,28924.93712635308,22,134.61997393267777,0.46541146604611805,4637,28374.219051173946,98.0960440025386,68.0,416.09810124645855,0,0,0,163423
38,Cyprus,34424,28720.796546562833,231,192.72902632628438,0.6710434580525215,2057,1716.2060915721515,5.975482221705787,32136.0,26811.861428664397,0,0,0,1198574
39,Czechia,1227595,114844.28273625008,20194,1889.1942746393022,1.6450050708906439,1064022,99541.65942806078,86.67532858964073,143379.0,13413.42903354999,,0,0,10689213
42,Denmark,210732,36510.133531951564,2358,408.532614260491,1.1189567792266955,201848,34970.94619306683,95.78421881821461,6526.0,1130.6547246242426,16320730.0,2827629.556208492,1.2911922444645552,5771877
43,Djibouti,6065,6229.73282509396,63,64.71115712793396,1.0387469084913437,5895,6055.115416970963,97.19703215169002,107.0,109.90625099506244,0,0,0,973557
44,Dominica,142,1977.4955436720143,0,0.0,0.0,127,1768.6051693404636,89.43661971830986,15.0,208.89037433155082,0,0,0,71808
45,Dominican Republic,239009,22256.25821949003,3093,288.01679716195906,1.2940935278587835,190295,17720.063503373745,79.61834073193896,45621.0,4248.177918954327,0,0,0,10738957
46,Ecuador,284347,16366.560016696541,15779,908.2140852671374,5.549205723992165,238817,13745.925800192785,83.98787397088768,29751.0,1712.4201312366185,931981.0,53643.34060468673,30.50995674804529,17373657
47,Egypt,181829,1811.2609310292987,10639,105.97872201475403,5.851101859439364,140460,1399.170156423757,77.24840371997867,30730.0,306.11205259078775,0,0,0,100388076
48,El Salvador,59866,9276.444747464573,1847,286.19906872961394,3.0852236661878196,55312,8570.78662131695,92.3930110580296,2707.0,419.4590574180103,717882.0,111238.31069721316,8.339253526345555,6453550
49,Equatorial Guinea,6005,4428.524862424428,91,67.11003538395052,1.515403830141549,5622,4146.07273547879,93.62198168193171,292.0,215.3420915616874,0,0,0,1355982
50,Eritrea,2847,814.0991565337963,7,2.001648786700588,0.24587284861257463,2253,644.2449594909178,79.13593256059009,587.0,167.8525482561779,0,0,0,3497117
51,Estonia,64399,48579.22421395105,584,440.53893602303475,0.9068463796021677,49709,37497.85953898807,77.18908678706191,14106.0,10640.825738939944,919025.0,693264.2049290574,7.007317537607791,1325649
52,Eswatini,17002,14808.388923582894,650,566.1365016073921,3.8230796376896836,14446,12582.16600341598,84.96647453240796,1906.0,1660.0864185595221,0,0,0,1148133
53,Ethiopia,158053,1410.196245358854,2354,21.00309365576574,1.4893738176434488,134736,1202.15498164964,85.24735373577218,20963.0,187.03817005344823,2114618.0,18867.255692509785,7.47430505178713,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,46,13641.755634638197,85.18518518518519,8.0,2372.479240806643,0,0,0,3372
40,Faroe Islands,658,13517.67775335374,1,20.5435832117838,0.1519756838905775,657,13497.134170141957,99.84802431610942,0.0,0.0,0,0,0,48677
54,Fiji,59,66.29548685045873,2,2.247304638998601,3.389830508474576,54,60.677225252962224,91.52542372881356,3.0,3.3709569584979016,0,0,0,889955
55,Finland,57052,10312.791082107366,742,134.12485071379908,1.3005679029657153,46000,8315.017699238218,80.62819883614948,10310.0,1863.6485321553484,3290497.0,594794.3650932665,1.733841422739483,5532159
67,France,3664050,56257.71738562838,85141,1307.2524435883206,2.3236855392257203,228299,3505.2962217823374,6.2307828768712215,3349838.0,51433.31545465771,53102173.91304348,815329.237472875,6.9,65129731
56,French Guiana,16627,57172.23190738009,85,292.27399483534657,0.5112166957358513,9995,34367.98327505046,60.11306910446863,6547.0,22511.974637494284,0,0,0,290823
57,French Polynesia,18387,65835.9740050486,139,497.6994826073724,0.755968891064339,4842,17337.12873945969,26.333822809593734,13406.0,48001.14578298154,0,0,0,279285
68,Gabon,14564,6703.556788294827,83,38.203461509782386,0.5698983795660533,13143,6049.495115940601,90.2430650920077,1338.0,615.8582108444438,0,0,0,2172578
69,Gambia,4691,1998.1292296788,148,63.04052994936312,3.1549776167128543,4089,1741.7076146144987,87.16691536985718,454.0,193.38108511493823,0,0,0,2347696
70,Georgia,270510,67682.28881279395,3499,875.4586838045398,1.2934826808620754,264589,66200.83957963972,97.81117149088759,2422.0,605.9905493496985,0,0,0,3996762
202,Germany,2444177,29265.60644877215,70092,839.2538213097241,2.8677137539548077,2252970,26976.169631287008,92.17703955155457,121115.0,1450.1829961754156,43885641.0,525469.2676750085,5.5694230374805285,83517046
71,Ghana,82586,2715.049823692385,594,19.528002267615296,0.7192502361175018,76573,2517.3698950136463,92.7191049330395,5419.0,178.15192641112336,876839.0,28826.454512346005,9.418604783774445,30417858
183,Gibraltar,4238,125734.29063074823,93,2759.152673114579,2.19443133553563,4122,122292.76686643327,97.26285983954696,23.0,682.3710912003797,0,0,0,33706
72,Greece,189831,18124.969685257543,6468,617.5614305579478,3.4072411776790936,93764,8952.540194006713,49.39340782064047,89599.0,8554.868060692883,5113133.0,488199.40168723743,3.712616120097013,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,147,1312.4765629185192,99.32432432432432,0.0,0.0,0,0,0,112002
58,Guadeloupe,9968,24917.00995880494,164,409.9508059032916,1.6452648475120384,2242,5604.327480702315,22.491974317817014,7562.0,18902.731672199334,0,0,0,400048
74,Guatemala,174335,9915.834142707929,6374,362.54066495896024,3.656179195227579,161129,9164.702667739615,92.42492901597498,6832.0,388.59081000935305,0,0,0,17581476
75,Guinea,15894,1244.5144350050105,89,6.968779710296083,0.5599597332326665,14879,1165.0390259493865,93.61394236818926,926.0,72.50662934532778,0,0,0,12771246
76,Guinea-Bissau,3247,1690.3385206128114,48,24.988065595754527,1.4782876501385895,2601,1354.0408044699484,80.10471204188482,598.0,311.3096505471085,0,0,0,1920917
77,Guyana,8550,10922.678930727221,195,249.11372999904188,2.280701754385965,7971,10183.00277857622,93.22807017543859,384.0,490.56242215195937,0,0,0,782775
78,Haiti,12430,1103.6058612391869,250,22.196417160884693,2.011263073209976,9712,862.2864138660485,78.13354786806114,2468.0,219.1230302122537,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,169754,17417.606913113585,4141,424.8872499452346,2.439412326071845,66447,6817.793551584401,39.14311297524654,99166.0,10174.926111583949,0,0,0,9746115
81,Hungary,424130,43793.90955612369,14902,1538.7188838454135,3.513545375238724,319691,33009.970386218236,75.37571027750926,89537.0,9245.220286060045,3154062.0,325675.39660577325,13.44710408355955,9684680
82,Iceland,6049,17841.710491775237,29,85.53638688402741,0.4794180856339891,6006,17714.880676740297,99.28913870061167,14.0,41.29342815090978,277025.0,817093.7095361274,2.1835574406642,339037
214,India,11096731,8121.038351026814,157051,114.93629917379381,1.4152906833553054,10775169,7885.706221750825,97.10219162742612,164511.0,120.39583010219606,206716634.0,151283.626908607,5.368088085257813,1366417756
83,Indonesia,1329074,4911.117655044027,35981,132.95491774433862,2.707223224590956,1136054,4197.881274092629,85.47710661708828,157039.0,580.2814632070591,7141629.0,26389.33593439825,18.61023584395101,270625567
84,Iran,1623159,19576.441791244804,59980,723.4010830971355,3.6952633722266275,1386534,16722.577481677286,85.42194572435602,176645.0,2130.463226470382,10559096.0,127350.14142925359,15.372139811968752,82913893
85,Iraq,692241,17609.888468238787,13383,340.44955061956705,1.9332862399077777,632998,16102.808386989815,91.44185334298315,45860.0,1166.6305306294062,0,0,0,39309789
86,Ireland,218980,44849.99277009432,4313,883.3592968189644,1.9695862635857158,23364,4785.255416387267,10.669467531281395,191303.0,39181.37805688809,3486144.0,714008.2801877236,6.2814387472232935,4882498
184,Isle of Man,484,5721.784156332384,25,295.54670228989585,5.1652892561983474,410,4846.965917554292,84.71074380165288,49.0,579.2715364881959,0,0,0,84589
87,Israel,773335,90773.69895648424,5732,672.8194668786072,0.7412052991265106,727576,85402.52903588093,94.08290068340371,40027.0,4698.3504537247045,12853090.0,1508689.665307529,6.016724383008288,8519373
201,Italy,2907825,48023.461302090174,97507,1610.352631668999,3.3532623180555916,2398352,39609.38655551506,82.47924135737192,411966.0,6803.722114906118,19295727.0,318673.78500432335,15.069787212474555,60550092
88,Jamaica,22817,7739.096428185004,417,141.43854190091366,1.8275846956216857,13318,4517.214630782657,58.36876013498708,9082.0,3080.4432555014337,0,0,0,2948277
209,Japan,431093,3398.171085817794,7859,61.95003529039452,1.8230405040211741,407864,3215.0641549410193,94.61160352870495,15384.0,121.267253201098,7627688.0,60126.675249283464,5.651686330117331,126860299
89,Jordan,386496,38260.50217107086,4675,462.7935286516711,1.2095856102003644,346287,34280.081851593844,89.59652881271734,35534.0,3517.6267908253435,0,0,0,10101697
90,Kazakhstan,262093,14127.915112518562,3162,170.44509996750654,1.2064419881492447,238636,12863.484147958852,91.05012342946969,20295.0,1093.9858645922027,7419449.0,399939.50869981543,3.5325129938894384,18551428
91,Kenya,105648,2009.5116657261187,1854,35.26460158503922,1.754884143571104,86609,1647.374260344478,81.97883537785854,17185.0,326.87280379660143,1282799.0,24399.889778148183,8.235740751279039,52573967
92,"Korea, South",89676,1750.618605201127,1603,31.2931177141867,1.7875462777108702,80697,1575.3341984914061,89.98728756858021,7376.0,143.99128899553406,6521124.0,127302.74545278105,1.3751617052520393,51225321
93,Kosovo,68451,37384.48935008192,1592,869.4702348443474,2.3257512673299146,59440,32463.134898962315,86.83583877518225,7419.0,4051.8842162752594,0,0,0,1831000
94,Kuwait,189890,45135.85085321709,1078,256.23491084189806,0.5676970877876666,178197,42356.48646316671,93.84222444573173,10615.0,2523.129479208486,0,0,0,4207077
95,Kyrgyzstan,86185,13433.136149826421,1463,228.0289863340031,1.6975111678366306,83127,12956.504133278657,96.45181876196554,1595.0,248.60303021376276,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,42,5.858185056160467,93.33333333333333,3.0,0.41844178972574764,0,0,0,7169456
97,Latvia,85810,45003.51385086587,1614,846.4709399288838,1.880899662044051,74839,39249.71417183255,87.214776832537,9357.0,4907.32873910444,1430983.0,750486.6945676914,5.996577178065707,1906740
98,Lebanon,372792,54376.870430177245,4652,678.558556088072,1.2478808558123566,288505,42082.44544802004,77.39034099444194,79635.0,11615.866426069135,0,0,0,6855709
99,Lesotho,10491,4936.320942262784,292,137.3945014908715,2.7833380993232293,3745,1762.1315345318965,35.697264321799636,6454.0,3036.7949062400157,0,0,0,2125267
100,Liberia,2010,407.0989963490714,85,17.215629198841327,4.228855721393035,1884,381.5793577719654,93.73134328358209,41.0,8.30400937826464,0,0,0,4937374
101,Libya,132458,19543.920112762124,2174,320.76946900258844,1.6412749701792269,119492,17630.812046944477,90.21123676939105,10792.0,1592.3385968150571,0,0,0,6777453
102,Liechtenstein,2566,67490.79431877959,54,1420.3051025775908,2.1044427123928293,2484,65334.03471856918,96.80436477007015,28.0,736.4544976328249,0,0,0,38020
103,Lithuania,197343,71510.64761919256,3234,1171.8958078090875,1.6387710737142944,183324,66430.6206155823,92.89612502090269,10785.0,3908.1311958011775,2090256.0,757440.396922632,9.441092382942568,2759631
104,Luxembourg,55110,89503.51615155993,637,1034.5443619768405,1.1558700780257665,51487,83619.44358728663,93.4258755216839,2986.0,4849.528202296461,2091475.0,3396740.454419957,2.6349824884351953,615730
105,Madagascar,19831,735.317401196753,297,11.012519194969274,1.4976551863244414,19296,715.480034970125,97.30220362059401,238.0,8.82484703165888,0,0,0,26969306
106,Malawi,31798,1706.9315819328501,1041,55.88136916762366,3.2737908044531103,18424,989.008977468106,57.940750990628345,12333.0,662.0412352971206,0,0,0,18628749
107,Malaysia,298315,9336.994369508982,1121,35.086303699846034,0.3757772824028292,270166,8455.955687219093,90.56400113973484,27028.0,845.9523785900433,6086310.0,190496.09373007127,4.901409885464263,31949789
108,Maldives,19597,36908.82689181987,61,114.88689291223206,0.31127213348981986,17132,32266.266383153437,87.421544113895,2404.0,4527.6736157541945,504152.0,949515.6858276658,3.887121344356464,530957
109,Mali,8365,425.52600533634535,352,17.906175000405685,4.208009563658099,6402,325.6685578198784,76.53317393903168,1611.0,81.95127251606125,0,0,0,19658023
110,Malta,22219,50454.496942392536,313,710.7546488576833,1.4087042621180073,19255,43723.90020368911,86.66006570952788,2651.0,6019.842089845745,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6746,17962.652806364946,45,119.82202435316078,0.6670619626445301,98,260.94574192466126,1.452712718648088,6603.0,17581.885040087123,0,0,0,375557
112,Mauritania,17196,3799.6348850497757,440,97.22257207617477,2.5587345894394047,16542,3655.1267892820065,96.19678995115143,214.0,47.285523691594086,0,0,0,4525698
113,Mauritius,610,480.43979931793297,10,7.8760622839005405,1.639344262295082,571,449.7231564107209,93.60655737704919,29.0,22.840580623311567,0,0,0,1269670
60,Mayotte,16861,63350.77943889418,102,383.2382126070343,0.6049463258406974,2964,11136.451589874998,17.579028527370856,13795.0,51831.08963641214,0,0,0,266153
206,Mexico,2084128,16336.424519156804,185257,1452.135855928922,8.88894540066637,1630002,12776.760659169988,78.21026347709929,1898871.0,14884.288663227882,4947309.0,38779.45119083143,42.12649745548539,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,184856,45719.56575613033,3924,970.5044793085181,2.122733370840005,165489,40929.61666062369,89.52319643398104,15443.0,3819.4446161981255,0,0,0,4043258
116,Monaco,1953,50119.331742243434,24,615.905766417738,1.228878648233487,1704,43729.3094156594,87.25038402457757,225.0,5774.116560166294,0,0,0,38967
117,Mongolia,2907,901.3489538212916,2,0.6201231192440947,0.06879944960440317,2183,676.8643846549294,75.09459924320605,722.0,223.86444604711818,0,0,0,3225166
118,Montenegro,75332,119957.70619820761,999,1590.7947285616922,1.3261296660117878,65780,104747.22446925737,87.32012955981521,8553.0,13619.687000388543,0,0,0,627988
