index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55847,1468.0447067678815,2449,64.37662697861195,4.385195265636471,49378.0,1297.9947272151494,88.41656669113829,4020.0,105.67335257412007,0,0,0,38041757
1,Albania,112897,39187.92410600389,1939,673.0505225253244,1.7174947075653029,75190.0,26099.365027683933,66.60052968635128,35768.0,12415.508555794639,0,0,0,2880913
2,Algeria,114234,2653.3309344326653,3013,69.98342092061576,2.637568499746135,79064.0,1836.4318591661347,69.2123185741548,32157.0,746.9156543459146,0,0,0,43053054
3,Andorra,11042,143131.205765691,112,1451.7927047416586,1.0143090019923928,10626.0,137738.83286236486,96.23256656402826,304.0,3940.580198584502,0,0,0,77146
4,Angola,21086,662.5546550246079,514,16.15067308558515,2.4376363463909705,19647.0,617.3390546935631,93.17556672673813,925.0,29.064927245459657,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18.0,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,848,8731.915769963445,21,216.23848015239662,2.4764150943396226,410.0,4221.798898213458,48.34905660377358,417.0,4293.87839159759,0,0,0,97115
6,Argentina,2149636,48003.65336163423,52880,1180.8665233384713,2.459951359206861,1945816.0,43452.13644055164,90.51839474217961,150940.0,3370.650397744116,6392801.0,142758.0312266396,33.62588636811939,44780675
7,Armenia,174679,59058.507070291795,3221,1089.0115656341625,1.8439537666233492,164784.0,55713.033788096815,94.33532365081092,6674.0,2256.4617165608197,0,0,0,2957728
123,Aruba,8110,76286.33242404289,77,724.2968676512087,0.9494451294697904,7828.0,73633.71272693068,96.52281134401973,205.0,1928.3228294610103,0,0,0,106310
198,Australia,29046,1152.4727018791266,909,36.06684865413916,3.1295186944846107,22929.0,909.7654266124937,78.94030159058046,5208.0,206.64042661249366,14515635.0,575944.1261427121,0.20010147678692666,25203200
8,Austria,475070,53050.16980253058,8713,972.9642568241501,1.8340455090828722,443152.0,49485.947014821046,93.28141116046056,23205.0,2591.25853088539,15602870.0,1742343.029252132,3.0447603549859736,8955108
9,Azerbaijan,236768,23564.35326266588,3241,322.5607722508959,1.3688505203405865,229718.0,22862.701474832247,97.02240167590215,3809.0,379.0910155827407,0,0,0,10047719
10,Bahamas,8600,22080.38286356891,181,464.715034686741,2.104651162790698,7415.0,19037.911503879473,86.22093023255813,1004.0,2577.756325002696,0,0,0,389486
11,Bahrain,126602,77141.58974971423,472,287.6007516616255,0.37282191434574496,119771.0,72979.30005776387,94.60435064216995,6359.0,3874.688940288722,3151398.0,1920221.257595219,4.0173281826034035,1641164
12,Bangladesh,550330,3375.301547249441,8462,51.89940888707642,1.5376228808169645,503003.0,3085.0340780461,91.40025075863572,38865.0,238.3680603162639,4102392.0,25160.921746994944,13.414856503230311,163046173
13,Barbados,3285,11445.155580950523,37,128.91042815682476,1.1263318112633183,2815.0,9807.644736796261,85.69254185692542,433.0,1508.6004159974357,0,0,0,287021
14,Belarus,295511,31263.035698095588,2038,215.60641313764566,0.6896528386422163,286484.0,30308.041050699354,96.94529137663234,6989.0,739.3882342585896,4951979.0,523885.3926020341,5.96753338412784,9452409
215,Belgium,787891,68278.77122112678,22261,1929.142135337887,2.8253908218268773,0.0,0.0,0.0,773243.0,67009.37299110883,9636159.0,835071.2164644625,8.176400991307844,11539326
15,Belize,12335,31599.76533939967,315,806.9660382578757,2.553708958248885,11926.0,30551.990388137856,96.6842318605594,94.0,240.80891300393748,0,0,0,390351
16,Benin,6071,514.4413455941713,75,6.355312291148549,1.235381321034426,4963.0,420.55219867960335,81.74929995058474,1033.0,87.53383462341935,0,0,0,11801151
178,Bermuda,722,11550.521533243746,12,191.97542714532543,1.662049861495845,688.0,11006.591156331991,95.29085872576178,22.0,351.95494976642993,0,0,0,62508
17,Bhutan,868,1137.4745444204775,1,1.3104545442632232,0.1152073732718894,866.0,1134.8536353319512,99.76958525345621,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,254273,22085.53350782439,11823,1026.9169855352623,4.6497268683658906,198236.0,17218.29616379669,77.96187562187097,44214.0,3840.3203584924377,738467.0,64141.44511183867,34.43254742595133,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,135513,41052.13029514105,5228,1583.7634557791312,3.8579324492853084,117885.0,35711.92712022243,86.99165393726062,12400.0,3756.4397191394846,0,0,0,3300998
20,Botswana,31746,13780.422215884599,359,155.83606046439147,1.1308511308511309,26760.0,11616.080718738483,84.29408429408429,4627.0,2008.505436681725,0,0,0,2303703
204,Brazil,11019344,52212.12562915152,265411,1257.576900708312,2.4085916548208313,9739464.0,46147.766866031096,88.38515250998607,1014469.0,4806.78186241211,6421441.0,30426.229021635438,171.60235529688742,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,189,436.19142572283147,3,6.923673424171929,1.5873015873015872,182.0,420.036187733097,96.29629629629629,4.0,9.231564565562572,0,0,0,433296
22,Bulgaria,260308,37186.23560149066,10614,1516.2603710766548,4.077477449790249,212887.0,30411.920257904258,81.78273429936844,36807.0,5258.054972509745,1714278.0,244892.76393523134,15.184701664490824,7000117
23,Burkina Faso,12181,599.4178644238928,143,7.036922634645486,1.1739594450373532,11816.0,581.4564884683291,97.00353008784171,222.0,10.924453320918168,0,0,0,20321383
24,Burma,142034,2628.0486809780114,3200,59.2094553355509,2.2529816804427107,131672.0,2436.3210634195807,92.70456369601645,7162.0,132.51816222287985,2482290.0,45929.69965152645,5.721893896361827,54045422
25,Burundi,2319,201.1174289023004,3,0.2601777864195348,0.129366106080207,773.0,67.03914296743346,33.33333333333333,1543.0,133.8181081484474,0,0,0,11530577
26,Cabo Verde,15782,28697.88484478194,154,280.03258560996187,0.9757952097326068,15040.0,27348.636932297577,95.29844126219744,588.0,1069.2153268744,0,0,0,549936
27,Cambodia,1011,61.32274433292318,0,0.0,0.0,517.0,31.35891080130691,51.137487636003954,494.0,29.963833531616274,0,0,0,16486542
28,Cameroon,35714,1380.1772248961959,551,21.2935445740551,1.5428123424987399,32594.0,1259.6039779432886,91.2639301114409,2569.0,99.27970237885219,0,0,0,25876387
199,Canada,892199,23848.549724816512,22234,594.3165757656872,2.4920449361633445,839824.0,22448.5618388883,94.12967286446185,30142.0,805.6980402414924,17483364.0,467331.70033934904,5.103131182305648,37411038
180,Cayman Islands,451,6944.016751863028,2,30.793865861920303,0.4434589800443459,426.0,6559.093428589024,94.45676274944567,23.0,354.12945741208347,0,0,0,64948
29,Central African Republic,5021,1058.1265743610516,63,13.276632978439801,1.254730133439554,4920.0,1036.8418135543463,97.98844851623183,38.0,8.008127828265277,0,0,0,4745179
30,Chad,4177,261.93208176996603,140,8.779145666218637,3.3516878142207327,3668.0,230.0136164549283,87.8142207325832,369.0,23.13931964881912,0,0,0,15946882
181,Channel Islands,4041,23458.180467189894,86,499.23373426833234,2.1281860925513487,3948.0,22918.31142896949,97.69858945805494,7.0,40.63530395207356,0,0,0,172264
205,Chile,855785,45155.309179198965,21077,1112.1233155173047,2.4628849535806308,853683.0,45044.397606906066,99.75437755978429,28897.0,1524.7439127249397,9538043.0,503272.7620015476,8.972333213427534,18952035
200,China,101132,70.53504692812477,4838,3.37428862316841,4.783846853617055,95851.0,66.85178561788246,94.77811177471028,446.0,0.3110650529006017,0,0,0,1433783692
208,Colombia,2276656,45226.0864308729,60503,1201.900466002375,2.657538073384824,2177199.0,43250.35936531916,95.63144366122945,38954.0,773.8265995513697,11577615.0,229990.92381693615,19.66429182521616,50339443
31,Comoros,3596,4226.1582270819645,146,171.5848445923156,4.060066740823136,3410.0,4007.5638360260014,94.82758620689656,40.0,47.00954646364811,0,0,0,850891
32,Congo (Brazzaville),9179,1705.9740128434064,131,24.34716152984925,1.4271707157642444,7514.0,1396.5234483609713,81.8607691469659,1534.0,285.10340295258584,0,0,0,5380504
33,Congo (Kinshasa),26541,305.80511928439046,712,8.203656415752459,2.6826419501902716,22432.0,258.46126505359433,84.51829245318564,3397.0,39.140197815043685,0,0,0,86790568
34,Costa Rica,206640,40938.58400126318,2833,561.2611714846041,1.3709833526906698,187484.0,37143.48375383676,90.72977158343012,16323.0,3233.839075941826,584894.0,115876.55899552279,35.32947850379727,5047561
35,Cote d'Ivoire,35187,1368.2626373657995,202,7.8548626693918635,0.5740756529400063,32708.0,1271.865585101332,92.95478443743428,2277.0,88.54218959507561,0,0,0,25716554
36,Croatia,246514,59684.29888489913,5590,1353.412912721331,2.2676196889426157,237181.0,57424.656181065824,96.21400812935573,3743.0,906.2297911119751,1373877.0,332633.78752966796,17.942945401953743,4130299
37,Cuba,55693,4914.022907695462,348,30.705474150755407,0.6248541109295602,50779.0,4480.440436497726,91.176629019805,4566.0,402.8769970469804,2446444.0,215859.836216295,2.2764878329526446,11333484
125,Curacao,4807,29414.46430429009,22,134.61997393267777,0.4576659038901602,4673.0,28594.506281245598,97.2123985853963,112.0,685.338049111814,0,0,0,163423
38,Cyprus,36878,30768.229579483617,233,194.39767590486696,0.6318130050436574,2057.0,1716.2060915721515,5.577851293454092,34588.0,28857.6258120066,0,0,0,1198574
39,Czechia,1321331,123613.49708346161,21717,2031.674361807553,1.6435700063042493,1131209.0,105827.15490841093,85.61132676066784,168405.0,15754.667813243126,,0,0,10689213
42,Denmark,214839,37221.68715653504,2379,412.17094543074984,1.1073408459357936,205365.0,35580.28003715256,95.5901861393881,7095.0,1229.2361739517319,17198707.0,2979742.4650594597,1.249157858204108,5771877
43,Djibouti,6146,6312.932884258446,63,64.71115712793396,1.0250569476082005,5931.0,6092.093221044068,96.50178978197201,152.0,156.12850608644382,0,0,0,973557
44,Dominica,144,2005.3475935828878,0,0.0,0.0,130.0,1810.3832442067737,90.27777777777779,14.0,194.9643493761141,0,0,0,71808
45,Dominican Republic,243247,22650.896171760443,3172,295.3731912698785,1.3040243045135191,197622.0,18402.345777155082,81.24334524166792,42453.0,3953.1772033354823,0,0,0,10738957
46,Ecuador,294503,16951.123186097204,16039,923.1792707775916,5.4461244876962205,256009.0,14735.469912868659,86.92916540748311,22455.0,1292.474002450952,968498.0,55745.20090963002,30.408219738192543,17373657
47,Egypt,186503,1857.8202455040578,10995,109.52495991655424,5.895347527921803,144019.0,1434.6225740993382,77.22074175750524,31489.0,313.6727114881652,0,0,0,100388076
48,El Salvador,60800,9421.171293319181,1907,295.49627724275786,3.1365131578947367,56807.0,8802.442066769452,93.43256578947368,2086.0,323.23294930697057,717882.0,111238.31069721316,8.46935847395533,6453550
49,Equatorial Guinea,6329,4667.466087307944,96,70.79739996548626,1.516827302891452,5737.0,4230.882120854111,90.64623163216939,496.0,365.7865664883457,0,0,0,1355982
50,Eritrea,2944,841.836289720933,7,2.001648786700588,0.2377717391304348,2436.0,696.5737777718047,82.74456521739131,501.0,143.2608631624278,0,0,0,3497117
51,Estonia,75003,56578.325031739165,653,492.58891305315353,0.870631841393011,55396.0,41787.83373276033,73.85837899817341,18954.0,14297.902385925685,968303.0,730436.9406984805,7.745819232203142,1325649
52,Eswatini,17184,14966.907144032964,658,573.1043354733292,3.829143389199255,15276.0,13305.078767006957,88.89664804469274,1250.0,1088.7240415526771,0,0,0,1148133
53,Ethiopia,166138,1482.333038989638,2429,21.67226613842607,1.4620375832139547,138500.0,1235.7385179794198,83.36443197823496,25209.0,224.92225487179203,2158296.0,19256.963901811625,7.697646661996316,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,51.0,15124.555160142349,94.44444444444444,3.0,889.6797153024911,0,0,0,3372
40,Faroe Islands,658,13517.67775335374,1,20.5435832117838,0.1519756838905775,657.0,13497.134170141957,99.84802431610942,0.0,0.0,0,0,0,48677
54,Fiji,63,70.79009612845593,2,2.247304638998601,3.1746031746031744,55.0,61.80087757246152,87.3015873015873,6.0,6.741913916995803,0,0,0,889955
55,Finland,62063,11218.585727561338,767,138.64388207208071,1.2358410002739153,46000.0,8315.017699238218,74.11823469700144,15296.0,2764.9241462510386,3431627.0,620305.200917038,1.8085590304540673,5532159
67,France,3878007,59542.806955551525,88088,1352.5005960795384,2.271476044267068,238040.0,3654.8592531420095,6.138204495247172,3551879.0,54535.44710632997,53123383.56164384,815654.8898020757,7.3,65129731
56,French Guiana,16693,57399.17406807577,87,299.15103000794295,0.5211765410651171,9995.0,34367.98327505046,59.875396872940755,6611.0,22732.03976301737,0,0,0,290823
57,French Polynesia,18459,66093.77517589559,140,501.2800544246916,0.7584376185058779,4842.0,17337.12873945969,26.23110677718186,13477.0,48255.366382011205,0,0,0,279285
68,Gabon,15625,7191.916699883732,90,41.425440191330296,0.5760000000000001,13746.0,6327.045565222514,87.9744,1789.0,823.4456944698878,0,0,0,2172578
69,Gambia,4759,2027.0937974933722,152,64.74432805610266,3.1939483084681655,4143.0,1764.7088890554826,87.05610422357638,464.0,197.6405803817871,0,0,0,2347696
70,Georgia,272851,68268.01295648828,3576,894.7242793040966,1.3106054220068828,266693.0,66727.26572160164,97.74309055125326,2582.0,646.0229555825441,0,0,0,3996762
202,Germany,2508655,30037.640459649403,71984,861.9078792609596,2.869426047025199,2314400.0,27711.708098488063,92.25660762440431,122271.0,1464.0244819003776,45049772.0,539408.1107705845,5.5686297369052165,83517046
71,Ghana,86465,2842.5735960763577,647,21.27039977634191,0.7482796507257272,80952.0,2661.3313797440965,93.62400971491354,4866.0,159.97181655591922,910673.0,29938.761631407448,9.494626501499441,30417858
183,Gibraltar,4249,126060.6420221919,93,2759.152673114579,2.1887502941868675,4134.0,122648.78656619,97.29348081901624,22.0,652.7027828873198,0,0,0,33706
72,Greece,205120,19584.7558188074,6758,645.2504866590308,3.294656786271451,93764.0,8952.540194006713,45.71177847113885,104598.0,9986.965138141655,5425308.0,518005.7157850153,3.780799173060774,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,30.0,529.4740557712672,96.7741935483871,1.0,17.649135192375574,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,147.0,1312.4765629185192,99.32432432432432,0.0,0.0,0,0,0,112002
58,Guadeloupe,10458,26141.862976442826,168,419.9496060472743,1.6064257028112447,2242.0,5604.327480702315,21.438133486326258,8048.0,20117.585889693237,0,0,0,400048
74,Guatemala,178560,10156.143886895505,6473,368.1715915091543,3.625112007168459,164940.0,9381.464900899105,92.37231182795699,7147.0,406.5073944872433,0,0,0,17581476
75,Guinea,16670,1305.2759300071427,95,7.4385850840239085,0.5698860227954409,15181.0,1188.6858964270205,91.06778644271147,1394.0,109.1514484960982,0,0,0,12771246
76,Guinea-Bissau,3312,1724.1765261070625,49,25.50865029566608,1.4794685990338163,2671.0,1390.481733463757,80.64613526570048,592.0,308.1861423476392,0,0,0,1920917
77,Guyana,8807,11250.99805180288,201,256.7787678451662,2.282275462700125,8114.0,10365.686180575516,92.13125922561599,492.0,628.533103382198,0,0,0,782775
78,Haiti,12536,1113.017142115402,251,22.28520282952823,2.0022335673261007,9828.0,872.5855514286991,78.39821314613911,2457.0,218.14638785717477,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,173729,17825.461735265795,4260,437.09724336312473,2.4520949294591,67989.0,6976.010441083447,39.13508970868422,101480.0,10412.354050819224,0,0,0,9746115
81,Hungary,466017,48118.98792732439,15873,1638.9803276928096,3.406098919138143,335512.0,34643.58140898822,71.99565681080304,114632.0,11836.426190643366,3330345.0,343877.650061747,13.993054773604536,9684680
82,Iceland,6059,17871.205797597315,29,85.53638688402741,0.47862683611156953,6020.0,17756.174104891208,99.35632942729823,10.0,29.495305822078418,279832.0,825373.0418803848,2.1652277080534037,339037
214,India,11229398,8218.129448838925,157853,115.52323534062741,1.4057120426224095,10882798.0,7964.473494444256,96.91345876243767,188747.0,138.13271905404017,206716634.0,151283.626908607,5.432266278097388,1366417756
83,Indonesia,1379662,5098.047517439474,37266,137.7031756944088,2.7010963554841694,1194656.0,4414.42400747007,86.59048375616636,147740.0,545.9203342749948,7329345.0,27082.973280200094,18.823810313199886,270625567
84,Iran,1689692,20378.87667390072,60687,731.9280014990974,3.591601309587783,1442198.0,17393.92456219611,85.35271516939181,186807.0,2253.0241102055115,11032310.0,133057.43586301032,15.315849536497797,82913893
85,Iraq,726548,18482.62273806659,13572,345.2575133384715,1.8680114734332762,660541.0,16803.473557184447,90.91498428183685,52435.0,1333.8916675436747,0,0,0,39309789
86,Ireland,223219,45718.19589071004,4422,905.683934739963,1.98101416098092,23364.0,4785.255416387267,10.466850940108145,195433.0,40027.25653958281,3590079.0,735295.5392915675,6.217662619680514,4882498
184,Isle of Man,757,8949.154145338047,25,295.54670228989585,3.302509907529723,417.0,4929.718994195463,55.08586525759577,315.0,3723.888448852688,0,0,0,84589
87,Israel,801575,94088.49688820996,5891,691.4828121740884,0.7349281102828805,758541.0,89037.18618729337,94.63131958955806,37143.0,4359.827888742517,13369575.0,1569314.4319423507,5.995515938240371,8519373
