index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,49817,1309.5346779067015,2067,54.33502979370801,4.149186020836261,39006,1025.3469628124697,78.29857277636148,8744.0,229.85268530052386,0,0,0,38041757
1,Albania,53003,18397.987027029278,1088,377.6580549291145,2.0527139973209065,28121,9761.14169362282,53.05548742524008,23794.0,8259.187278477344,0,0,0,2880913
2,Algeria,95203,2211.294929274936,2666,61.92359780098294,2.8003319223133727,63260,1469.3498863053942,66.44748589855361,29277.0,680.0214451685587,0,0,0,43053054
3,Andorra,7577,98216.36896274595,81,1049.9572239649494,1.0690246799524878,6997,90698.15674176236,92.34525537811798,499.0,6468.254997018639,0,0,0,77146
4,Angola,16644,522.9801611604654,387,12.16013712864096,2.3251622206200433,9592,301.39544014967464,57.63037731314588,6665.0,209.42458388214985,0,0,0,31825299
175,Anguilla,10,672.4045185583648,0,0.0,0.0,10,672.4045185583648,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,153,1575.451783967461,5,51.485352417237294,3.2679738562091507,143,1472.4810791329865,93.4640522875817,5.0,51.485352417237294,0,0,0,97115
6,Argentina,1541285,34418.529868073674,41813,933.728667555815,2.712866212283906,1368346,30556.618452044324,88.77955731743317,131126.0,2928.1827484735322,3825589.0,85429.46259742623,40.288828726766,44780675
7,Armenia,153825,52007.82492507763,2630,889.19603154854,1.709735088574679,132532,44808.71804303844,86.15764667641801,18663.0,6309.910850490647,0,0,0,2957728
121,Aruba,5163,48565.51594393754,47,442.1032828520365,0.9103234553554135,4957,46627.786661649894,96.01007166376138,159.0,1495.6259994356128,0,0,0,106310
195,Australia,28198,1118.8261808024379,908,36.02717115286948,3.2200865309596427,25709,1020.0688801422042,91.17313284630116,1581.0,62.73012950736415,10479855.0,415814.46006856277,0.26906860829658424,25203200
8,Austria,338854,37839.186305737465,5351,597.5360654500203,1.579146180951088,303213,33859.22313834741,89.48190075961918,30290.0,3382.4271019400326,3474856.0,388030.6077827314,9.751598339614649,8955108
