index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,154283,4055.6223520380518,7174,188.58224660864116,4.649896618551623,,0,0,,0,0,0,0,0,38041757
1,Albania,159423,55337.66552478329,2557,887.5658515199868,1.6039090971817116,,0,0,,0,0,0,0,24.69,2880913
2,Algeria,200770,4663.316102964495,5630,130.76888807934506,2.8042038153110527,,0,0,,0,0,0,0,9.36,43053054
3,Andorra,15108,195836.46592175873,130,1685.116532289425,0.8604712734974848,,0,0,,0,0,0,0,54.08,77146
4,Angola,51407,1615.2872593592915,1360,42.733298436567715,2.645554107417278,,0,0,,0,0,0,0,2.82,31825299
180,Anguilla,318,21382.463690155997,0,0.0,0.0,,0,0,,0,0,0,0,64.67,14872
5,Antigua and Barbuda,2304,23724.450393862946,48,494.259383205478,2.083333333333333,,0,0,,0,0,0,0,36.17,97115
6,Argentina,5232358,116844.10741910433,113969,2545.048729167213,2.178157534327735,,0,0,,0,13614095.0,304017.19045101485,38.433388337601585,40.53,44780675
7,Armenia,250559,84713.33401854396,5056,1709.4202036157483,2.017888002426574,,0,0,,0,0,0,0,4.06,2957728
124,Aruba,15155,142554.79258771517,156,1467.4066409556956,1.0293632464533158,,0,0,,0,0,0,0,63.46,106310
201,Australia,80400,3190.0711020822755,1128,44.75622143219909,1.4029850746268657,,0,0,0.0,0,34277304.0,1360037.7729812087,0.23455753696381723,34.33,25203200
8,Austria,715893,79942.41945490775,10856,1212.2690200944535,1.5164277343122508,,0,0,,0,81012773.0,9046543.380604679,0.883679169950151,58.77,8955108
9,Azerbaijan,463326,46112.5554964266,6167,613.7711454709272,1.3310282608789492,,0,0,,0,0,0,0,30.81,10047719
10,Bahamas,19795,50823.39288190076,469,1204.1511119783509,2.3692851730234907,,0,0,,0,0,0,0,16.61,389486
11,Bahrain,273977,166940.65919067198,1388,845.7411934456276,0.5066118688795045,,0,0,,0,6168885.0,3758847.3790553533,4.441272612473729,62.95,1641164
12,Bangladesh,1536341,9422.735730203247,27058,165.95299050656035,1.7611975466384089,,0,0,,0,9281891.0,56927.99057601922,16.552025874899844,8.45,163046173
13,Barbados,6177,21521.073370938015,53,184.6554781705868,0.8580216933786627,,0,0,,0,0,0,0,33.54,287021
14,Belarus,508514,53797.29125136248,3953,418.20027042841673,0.777363061783943,,0,0,,0,8056855.0,852359.9645339089,6.311569464760133,14.75,9452409
218,Belgium,1215114,105301.99077485115,25486,2208.621196766605,2.097416374101525,,0,0,0.0,0,19228987.0,1666387.360925586,6.319178436180752,71.16,11539326
15,Belize,18143,46478.68200670678,385,986.2918245374035,2.122030535192636,,0,0,,0,0,0,0,20.06,390351
16,Benin,21450,1817.619315268485,146,12.371674593435843,0.6806526806526807,,0,0,,0,0,0,0,0,11801151
181,Bermuda,3877,62024.06092020222,36,575.9262814359762,0.9285530049006964,,0,0,,0,0,0,0,64.67,62508
