index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53332,1401.933144149993,2257,59.32954148253458,4.231980799519988,43440,1141.9030934875066,81.45203630090752,7635.0,200.70050917995192,0,0,0,38041757
1,Albania,62378,21652.16374114734,1230,426.94798489228936,1.9718490493443201,36971,12833.084511750269,59.26929366122672,24177.0,8392.13124450478,0,0,0,2880913
2,Algeria,101657,2361.2029938689134,2798,64.98958238827842,2.7523928504677495,68802,1598.0747846598756,67.68053355892856,30057.0,698.1386268207593,0,0,0,43053054
3,Andorra,8489,110038.10955849946,84,1088.8445285562439,0.9895158440334552,7724,100121.84688771938,90.98833784898103,681.0,8827.418142223834,0,0,0,77146
4,Angola,18066,567.6615952610531,415,13.039940331746765,2.297132735525296,12712,399.43065421003587,70.36422008192184,4939.0,155.19100071927053,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,13,874.1258741258741,86.66666666666667,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,167,1719.6107707357255,5,51.485352417237294,2.9940119760479043,150,1544.5605725171188,89.82035928143712,12.0,123.5648458013695,0,0,0,97115
6,Argentina,1703352,38037.65798528048,44273,988.6630784372946,2.599169167617733,1494896,33382.61426385377,87.76201278420433,164183.0,3666.3806429894144,4332901.0,96758.27798486735,39.31204520943359,44780675
7,Armenia,161415,54573.98381460364,2908,983.1870949593742,1.8015673884087602,147961,50025.222062339744,91.66496298361366,10546.0,3565.5746573045258,0,0,0,2957728
122,Aruba,5977,56222.368544821744,50,470.3226413319537,0.8365400702693658,5389,50691.37428275797,90.16228877363226,538.0,5060.671620731822,0,0,0,106310
196,Australia,28582,1134.062341289995,909,36.06684865413916,3.180323280386257,25820,1024.4730827831386,90.33657546707718,1853.0,73.52240985271712,11779835.0,467394.4181691214,0.24263497748482896,25203200
8,Austria,376793,42075.762793703885,6641,741.5879294811409,1.762506203671512,349215,38996.17961056416,92.68086190560865,20937.0,2337.9952536585824,3847922.0,429690.1835243082,9.792116368263182,8955108
9,Azerbaijan,223417,22235.593969138667,2869,285.5374438715891,1.284145790159209,205406,20443.04782010723,91.93839322880532,15142.0,1507.0087051598475,0,0,0,10047719
