index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178418.0,52330.0,105754,20334.0,1.5923,7678.0,2189.0,5167,322.0,0.0251,0,11.54,0.0
2,Albania,274504.0,58316.0,151908,64280.0,14.1717,3496.0,1181.0,2036,279.0,0.1491,15.02,42.6,9.83
3,Algeria,265739.0,99610.0,118822,47307.0,0.0480,6874.0,2756.0,3520,598.0,0.0000,0,13.7,1.1
4,Andorra,40709.0,8049.0,15691,16969.0,1265.0560,153.0,84.0,56,13.0,0.0000,70.49,69.04,53.06
5,Angola,99194.0,17553.0,64040,17601.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.06,0.98
6,Anguilla,2731.0,13.0,1661,1057.0,132.2314,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7539.0,159.0,4124,3256.0,40.5153,135.0,5.0,114,16.0,0.0000,0,62.48,0.0
8,Argentina,9060923.0,1625514.0,4028894,3406515.0,26.2717,128344.0,43245.0,73924,11175.0,0.4604,5.70,81.37,43.4
9,Armenia,422762.0,159409.0,185521,77832.0,4.0911,8621.0,2823.0,5149,649.0,0.0481,0.50,33.02,1.34
10,Aruba,34345.0,5489.0,14972,13884.0,207.8989,212.0,49.0,132,31.0,0.0000,0,76.25,0.0
11,Australia,5416980.0,28425.0,374524,5014031.0,1709.6069,6787.0,909.0,1339,4539.0,1.2076,50.44,83.14,51.38
12,Austria,4053217.0,360815.0,917804,2774598.0,1039.9753,16420.0,6222.0,7511,2687.0,3.0647,5.52,73.0,57.02
13,Azerbaijan,792362.0,218700.0,398247,175415.0,1.7467,9706.0,2641.0,5717,1348.0,0.0419,0.49,47.31,31.18
14,Bahamas,33391.0,7871.0,16605,8915.0,11.8773,789.0,170.0,547,72.0,0.0000,5.91,39.46,6.34
15,Bahrain,563183.0,92675.0,189387,281121.0,258.2107,1474.0,352.0,1042,80.0,0.0817,11.54,69.66,55.91
16,Bangladesh,1952326.0,513510.0,1072029,366787.0,0.2241,29124.0,7559.0,20513,1052.0,0.0009,2.83,69.44,6.77
17,Barbados,64348.0,383.0,28182,35783.0,1189.2017,383.0,7.0,253,123.0,1.9861,0,52.7,0.0
18,Belarus,974478.0,194284.0,504826,275368.0,73.5551,6901.0,1424.0,4154,1323.0,0.4387,7.16,58.26,6.32
19,Belgium,3972963.0,646496.0,1458847,1867620.0,702.8561,31165.0,19528.0,8803,2834.0,2.0633,31.90,78.53,63.14
20,Belize,57331.0,10776.0,22064,24491.0,4.5866,672.0,248.0,354,70.0,4.2337,1.18,51.97,11.05
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.24,0.0
22,Bermuda,12901.0,604.0,5816,6481.0,437.1394,131.0,10.0,100,21.0,4.6014,0,76.13,57.26
23,Bhutan,51800.0,670.0,1990,49140.0,2046.2330,16.0,0.0,3,13.0,0.3663,3.60,84.97,68.5
24,Bolivia,903908.0,160124.0,439629,304155.0,7.2679,21903.0,9165.0,10515,2223.0,0.0483,2.89,49.31,10.61
25,Bonaire Sint Eustatius and Saba,9349.0,196.0,3210,5943.0,1928.5309,34.0,3.0,20,11.0,5.4020,0,0.0,0.0
26,Bosnia and Herzegovina,376437.0,110985.0,180328,85124.0,15.5839,15749.0,4050.0,9392,2307.0,0.7441,22.70,25.93,3.69
27,Botswana,305859.0,14805.0,204704,86350.0,19.8443,2688.0,42.0,2402,244.0,0.1191,0.00,53.92,10.17
28,Brazil,30252618.0,7681032.0,14610807,7960779.0,65.8491,662207.0,195072.0,424262,42873.0,0.4633,11.61,75.98,39.58
29,British Virgin Islands,6162.0,86.0,3406,2670.0,0.0000,62.0,1.0,38,23.0,0.0000,0,58.37,12.25
30,Brunei,140023.0,157.0,15313,124553.0,483.0583,218.0,3.0,95,120.0,0.9707,0,91.82,60.49
31,Bulgaria,1149447.0,202266.0,544842,402339.0,83.6637,36784.0,7576.0,23379,5829.0,1.7400,7.07,29.78,10.7
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0466,383.0,85.0,233,65.0,0.0067,0,5.78,0.0
33,Burundi,38722.0,818.0,26548,11356.0,0.6877,38.0,2.0,36,0.0,0.0000,0,0.09,0.0
34,Cambodia,136060.0,378.0,120115,15567.0,0.9526,3055.0,0.0,3012,43.0,0.0000,2.24,83.24,54.86
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.41,0.19
36,Canada,3635886.0,587429.0,1612615,1435842.0,369.3474,38384.0,15762.0,14615,8007.0,1.7863,22.56,82.06,48.48
37,Cape Verde,55990.0,11840.0,29892,14258.0,4.5763,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,21406.0,338.0,8480,12588.0,1718.6339,26.0,2.0,9,15.0,2.1483,0,88.3,34.21
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
40,Chad,7378.0,2113.0,3590,1675.0,0.2449,192.0,104.0,77,11.0,0.0000,0,12.05,0.0
41,Chile,3530258.0,608973.0,1197521,1723764.0,135.6121,57263.0,16608.0,22507,18148.0,1.6507,5.49,90.73,87.21
42,China,590021.0,87071.0,15243,487707.0,17.2491,4638.0,4634.0,2,2.0,0.0000,0.00,86.2,49.81
43,Colombia,6089662.0,1642775.0,3514665,932222.0,4.5366,139749.0,43213.0,86729,9807.0,0.0836,1.90,68.63,21.53
44,Comoros,8100.0,823.0,5692,1585.0,0.1609,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,12.04,0.0
46,Cook Islands,3941.0,0.0,2,3939.0,6259.9590,,0.0,0,,0,0,83.52,0.0
47,Costa Rica,844892.0,169321.0,401235,274336.0,98.6563,8357.0,2185.0,5168,1004.0,0.8340,7.00,78.65,39.28
48,Cote d'Ivoire,81857.0,22490.0,48514,10853.0,0.1531,797.0,137.0,577,83.0,0.0053,0.49,19.94,0.18
49,Croatia,1113517.0,210837.0,504408,398272.0,155.7840,15735.0,3920.0,8618,3197.0,1.7500,20.78,54.89,14.57
50,Cuba,1099736.0,11863.0,954141,133732.0,36.5931,8520.0,146.0,8176,198.0,0.0253,8.79,87.76,57.18
51,Curacao,41652.0,4260.0,17065,20327.0,432.5694,271.0,14.0,175,82.0,0.8669,0,59.87,25.64
52,Cyprus,464366.0,22346.0,144481,297539.0,1918.3566,993.0,120.0,518,355.0,1.7539,2.56,72.02,51.96
53,Czechia,3882395.0,718661.0,1757068,1406666.0,267.3837,39990.0,11580.0,24549,3861.0,1.4653,17.00,64.01,38.53
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.4253,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3098622.0,163479.0,638918,2296225.0,330.9651,5997.0,1298.0,1969,2730.0,2.1871,13.31,82.57,62.31
56,Djibouti,15598.0,5831.0,7825,1942.0,0.5701,189.0,61.0,128,0.0,0.0000,0,11.16,0.0
57,Dominica,11988.0,88.0,6726,5174.0,69.2790,63.0,0.0,47,16.0,0.0000,0,41.74,5.05
58,Dominican Republic,578733.0,170785.0,247993,159955.0,2.6344,4375.0,2414.0,1833,128.0,0.0000,2.32,54.32,21.16
59,Ecuador,865585.0,212512.0,336906,316167.0,26.0663,35513.0,14034.0,19647,1832.0,0.4153,13.00,77.38,30.83
60,Egypt,511977.0,138062.0,247513,126402.0,3.8366,24522.0,7631.0,14121,2770.0,0.0671,0,32.08,2.11
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4125.0,1327.0,2497,301.0,0.0657,0,65.79,25.42
