index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,42609,1120.0586765747967,1581,41.559594631762145,3.7104837006266282,34967,919.1741590694668,82.06482198596541,6061.0,159.3249228735676,0,0,0,38041757
1,Albania,25801,8955.841429435737,590,204.79618787516318,2.2867330723615362,12493,4336.472500210871,48.42060385256385,12718.0,4414.572741349704,0,0,0,2880913
2,Algeria,64257,1492.5073608018608,2093,48.61443743340484,3.2572326750392957,42980,998.3031633481796,66.88765426334874,19184.0,445.58976002027634,0,0,0,43053054
3,Andorra,5567,72161.87488657869,75,972.1826147823606,1.3472247170828093,4488,58175.40766857646,80.61792707023531,1004.0,13014.284603219869,0,0,0,77146
4,Angola,12953,407.0032460653394,312,9.803521406036122,2.408708407318768,6125,192.45695067939502,47.28634293213928,6516.0,204.74277397990824,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,131,1348.9162333316171,3,30.891211450342375,2.2900763358778624,124,1276.8367399474848,94.65648854961832,4.0,41.18828193378983,0,0,0,97115
6,Argentina,1273356,28435.390935933858,34531,771.113878922102,2.7118103656793546,1081897,24159.908264000038,84.96422053219995,156928.0,3504.3687930117176,0,0,0,44780675
7,Armenia,110548,37375.98589187377,1636,553.1272652522476,1.4799001338784963,68336,23104.2205368445,61.815681875746286,40576.0,13718.638089777018,0,0,0,2957728
122,Aruba,4631,43561.28304016555,43,404.47747154548017,0.9285251565536602,4419,41567.11504091807,95.42215504210753,169.0,1589.6905277020035,0,0,0,106310
196,Australia,27675,1098.074847638395,907,35.9874936515998,3.277326106594399,25455,1009.9907948197055,91.97831978319783,1313.0,52.09655916708989,9097814.0,360978.5265363129,0.30419395252529896,25203200
8,Austria,172380,19249.349086577182,1564,174.6489266237772,0.9072978303747534,103759,11586.571596903132,60.19201763545655,67057.0,7488.128563050273,2452692.0,273887.4841040443,7.02819595774765,8955108
9,Azerbaijan,68594,6826.823082930563,885,88.0796925152863,1.2902003090649328,51007,5076.475566245433,74.36073125929381,16702.0,1662.2678241698438,0,0,0,10047719
10,Bahamas,7060,18126.453839162383,154,395.39290244065256,2.181303116147309,5099,13091.613048992775,72.22379603399433,1807.0,4639.447887728956,0,0,0,389486
