index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,58843,1546.800270029589,2582,67.87278516079056,4.387947589347926,52489.0,1379.7732843937783,89.20177421273559,3772.0,99.15420047502013,0,0,0,38041757
1,Albania,130537,45310.98301128844,2378,825.4327707917594,1.8217057232815217,105728.0,36699.47686722924,80.99466051770763,22431.0,7786.0733732674325,0,0,0,2880913
2,Algeria,120922,2808.6741535223027,3207,74.48948917770153,2.65212285605597,84299.0,1958.0260206395578,69.71353434445345,33416.0,776.1586437050435,0,0,0,43053054
3,Andorra,13060,169289.3993207684,124,1607.3419231068362,0.9494640122511486,12491.0,161913.77388328622,95.64318529862175,445.0,5768.28351437534,0,0,0,77146
4,Angola,25609,804.6742938691636,579,18.193073378509343,2.2609238939435357,23092.0,725.5862702185453,90.17142410871179,1938.0,60.894950272108986,0,0,0,31825299
177,Anguilla,58,3899.9462076385153,0,0.0,0.0,29.0,1949.9731038192576,50.0,29.0,1949.9731038192576,0,0,0,14872
5,Antigua and Barbuda,1227,12634.50548319003,31,319.2091849868712,2.526487367563162,1002.0,10317.664624414354,81.66259168704157,194.0,1997.631673788807,0,0,0,97115
6,Argentina,2860884,63886.57607327268,61644,1376.5759448690758,2.1547186114501673,2518167.0,56233.34172609055,88.02059083835626,281073.0,6276.658402313051,8275984.0,184811.50630266292,34.56850569068282,44780675
7,Armenia,213288,72112.1076718346,4018,1358.475153901914,1.8838378155358013,194080.0,65617.93376537667,90.99433629646299,15190.0,5135.698752556016,0,0,0,2957728
123,Aruba,10538,99125.19988712257,98,921.8323770106293,0.9299677358132472,10169.0,95654.21879409274,96.49838679066237,271.0,2549.148716019189,0,0,0,106310
198,Australia,29680,1177.6282376841036,910,36.10652615540884,3.0660377358490565,23209.0,920.8751269680041,78.19743935309972,5561.0,220.6465845606907,16488916.0,654238.9855256475,0.1799997040436133,25203200
8,Austria,608979,68003.53496574247,10087,1126.3962422340412,1.6563789555961699,573155.0,64003.136533920086,94.11736693711934,25737.0,2874.0021895883337,29597609.0,3305109.106445171,2.057527687456105,8955108
9,Azerbaijan,313006,31151.946028745428,4371,435.0241084568547,1.3964588538238885,279179.0,27785.31127313572,89.19285892283216,29456.0,2931.610647152851,0,0,0,10047719
10,Bahamas,10050,25803.238113821808,196,503.22733037901236,1.9502487562189055,9262.0,23780.05884678782,92.1592039800995,592.0,1519.951936654976,0,0,0,389486
11,Bahrain,171370,104419.78985646772,624,380.21794287469135,0.36412440917313416,160089.0,97546.0100270296,93.41716753224019,10657.0,6493.561886563439,3967761.0,2417650.52121543,4.3190605482537885,1641164
12,Bangladesh,745322,4571.2327145513555,11053,67.79061290816068,1.4829831938410512,657452.0,4032.305621794631,88.21046473873038,76817.0,471.1364798485641,5248270.0,32188.857324483168,14.201289186722482,163046173
13,Barbados,3824,13323.066953289132,44,153.29888753784564,1.1506276150627615,3726.0,12981.628521954839,97.43723849372385,54.0,188.13954379644693,0,0,0,287021
14,Belarus,352950,37339.68769231209,2493,263.742290457385,0.7063323416914578,343557.0,36345.97275678613,97.33871653208669,6900.0,729.9726450685746,5723427.0,605499.2965285358,6.166759880050885,9452409
215,Belgium,974418,84443.2335129452,24024,2081.9240222522526,2.465471696951411,0.0,0.0,0.0,955951.0,82842.88007809121,12155672.0,1053412.651657471,8.0161590408165,11539326
15,Belize,12599,32276.079733368173,321,822.336819938978,2.5478212556552107,12168.0,31171.94524927565,96.57909357885546,110.0,281.79766415354385,0,0,0,390351
16,Benin,7720,654.173478502224,97,8.219537229885457,1.2564766839378239,7510.0,636.3786040870081,97.279792746114,113.0,9.575337185330481,0,0,0,11801151
178,Bermuda,2335,37355.2185320279,23,367.9529020285404,0.9850107066381156,1636.0,26172.6499008127,70.06423982869379,676.0,10814.615729186666,0,0,0,62508
17,Bhutan,1022,1339.284544237014,1,1.3104545442632232,0.09784735812133072,927.0,1214.7913625320077,90.70450097847358,94.0,123.18272716074297,0,0,0,763094
18,Bolivia,297659,25853.93580287919,12824,1113.861407638011,4.308285655733575,245633.0,21335.08415021425,82.52161029903345,39202.0,3404.990245026927,1079928.0,93799.91595662055,27.56285604225467,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,194733,58992.15934090236,8203,2485.00604968558,4.212434461544782,153408.0,46473.21809949597,78.77863536226526,33122.0,10033.935191720808,0,0,0,3300998
20,Botswana,45855,19904.909617255347,691,299.95186011391223,1.5069239995638426,41338.0,17944.153391300875,90.14938392759785,3826.0,1660.8043658405618,0,0,0,2303703
204,Brazil,14340787,67949.86820131062,390797,1851.6839168915612,2.7250735960306782,12614559.0,59770.612412530536,87.96280845674647,1335431.0,6327.571871888512,6421441.0,30426.229021635438,223.32661781055063,211049519
179,British Virgin Islands,194,6459.561149402324,1,33.29670695568208,0.5154639175257731,183.0,6093.297372889821,94.3298969072165,10.0,332.96706955682083,0,0,0,30033
21,Brunei,223,514.6597245301133,3,6.923673424171929,1.345291479820628,210.0,484.657139692035,94.17040358744396,10.0,23.07891141390643,0,0,0,433296
22,Bulgaria,397500,56784.765168925034,15907,2272.390590042995,4.001761006289308,324943.0,46419.652700090584,81.74666666666667,56650.0,8092.721878791454,2419383.0,345620.36605959584,16.42980875702607,7000117
23,Burkina Faso,13263,652.6622720510705,156,7.676642874158712,1.1762044786247454,12937.0,636.6200568140465,97.54203423056623,170.0,8.365572362865263,0,0,0,20321383
24,Burma,142712,2640.593684327231,3206,59.320473064305055,2.246482426144963,131930.0,2441.0948257560094,92.44492404282751,7576.0,140.17838550691675,2482290.0,45929.69965152645,5.749207385116163,54045422
25,Burundi,3853,334.1550036914892,6,0.5203555728390696,0.15572281339216196,773.0,67.03914296743346,20.062289125356862,3074.0,266.5955051512166,0,0,0,11530577
26,Cabo Verde,22349,40639.274388292455,203,369.13386284949524,0.9083180455501365,19204.0,34920.42710424486,85.92778200366908,2942.0,5349.713421198103,0,0,0,549936
27,Cambodia,9975,605.0389463114824,74,4.48850947639596,0.7418546365914787,3400.0,206.2288137803549,34.08521303258145,6501.0,394.32162305473156,0,0,0,16486542
28,Cameroon,65998,2550.510625768582,991,38.29746401613177,1.5015606533531318,35261.0,1362.6709169251487,53.427376587169306,29746.0,1149.5422448273014,0,0,0,25876387
