index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157387,4137.216900891302,7310,192.15726550169595,4.644602159009321,,0,0,,0,0,0,0,8.67,38041757
1,Albania,200639,69644.24125268622,3104,1077.4362155330618,1.5470571523980883,,0,0,,0,0,0,0,33.45,2880913
2,Algeria,210921,4899.094963158711,6083,141.29078973120002,2.8840181869041017,,0,0,,0,0,0,0,11.97,43053054
3,Andorra,17658,228890.67482435898,132,1711.0414020169546,0.7475365273530411,,0,0,,0,0,0,0,64.04,77146
4,Angola,65208,2048.9359738615494,1735,54.516377049591895,2.66071647650595,,0,0,,0,0,0,0,8.13,31825299
180,Anguilla,1414,95077.99892415277,3,201.72135556750942,0.21216407355021216,,0,0,,0,0,0,0,68.03,14872
5,Antigua and Barbuda,4141,42640.168871955924,117,1204.7572465633527,2.8254044916686794,,0,0,,0,0,0,0,56.94,97115
6,Argentina,5335310,119143.13484555559,116617,2604.1813795794724,2.185758653199158,,0,0,,0,26092928.0,582682.7755499443,20.447341133965494,65.46,44780675
7,Armenia,339578,114810.42205368445,7631,2580.0208808923608,2.247200937634358,,0,0,,0,0,0,0,14.7,2957728
123,Aruba,16392,154190.5747342677,174,1636.722791835199,1.061493411420205,,0,0,,0,0,0,0,0.0,106310
201,Australia,214879,8525.861795327577,2033,80.66436008125953,0.9461138594278641,,0,0,0.0,0,47895753.0,1900383.8004697817,0.4486389429977226,73.13,25203200
8,Austria,1179244,131683.9506569882,12625,1409.809909606897,1.0706011648140672,,0,0,,0,111071336.0,12403126.3497883,1.0616996629985616,66.1,8955108
9,Azerbaijan,591885,58907.39977899461,7905,786.7457280602691,1.3355634962872855,,0,0,,0,0,0,0,44.73,10047719
10,Bahamas,22809,58561.796829667815,685,1758.7281699470584,3.003200491034241,,0,0,,0,0,0,0,34.84,389486
11,Bahrain,277752,169240.85588033858,1394,849.397135204038,0.5018865750741669,,0,0,,0,7421582.0,4522145.257877945,3.742490482487427,66.35,1641164
12,Bangladesh,1576827,9671.04575953463,27986,171.64462976999772,1.7748300859891413,,0,0,,0,10867281.0,66651.55520086938,14.509857617558614,22.22,163046173
13,Barbados,25627,89286.14979391752,233,811.78729082541,0.9091973309400241,,0,0,,0,0,0,0,47.53,287021
14,Belarus,658328,69646.58427285573,5114,541.0261024464769,0.7768164197785906,,0,0,,0,10386520.0,1098822.532964877,6.338292325052086,27.12,9452409
218,Belgium,1809557,156816.52463930735,27120,2350.223921223822,1.4987093526205584,,0,0,0.0,0,24719078.0,2142159.602735896,7.320487438892341,74.79,11539326
15,Belize,30618,78437.0989186655,578,1480.7186352795304,1.8877784309883077,,0,0,,0,0,0,0,47.71,390351
16,Benin,24863,2106.8283932643517,161,13.642737051665552,0.6475485661424607,,0,0,,0,0,0,0,2.39,11801151
181,Bermuda,5751,92004.22345939721,106,1695.782939783708,1.8431577117023126,,0,0,,0,0,0,0,68.03,62508
17,Bhutan,2640,3459.599996854909,3,3.9313636327896693,0.11363636363636363,,0,0,,0,0,0,0,72.34,763094
18,Bolivia,539762,46882.41275027356,19196,1667.317808875488,3.5563822573652835,,0,0,,0,2785551.0,241946.1757569767,19.377207597347887,34.96,11513102
124,"Bonaire, Sint Eustatius and Saba",2997,115344.64842396953,22,846.7074625716815,0.7340674007340674,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,276548,83777.08802004727,12658,3834.597900392548,4.577143931614041,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,195302,84777.42139503226,2419,1050.048552265635,1.2385945868449888,,0,0,,0,0,0,0,19.58,2303703
207,Brazil,22118782,104803.75461078402,615179,2914.8562049080056,2.781251698217379,,0,0,0.0,0,65191446.0,308891.7061213487,33.928963625074374,62.92,211049519
182,British Virgin Islands,2809,93530.44983851098,38,1265.274864315919,1.3527945888216448,,0,0,,0,0,0,0,68.03,30033
21,Brunei,15111,34874.543037554,97,223.86544071489234,0.6419164846800344,,0,0,,0,0,0,0,78.99,433296
22,Bulgaria,699180,99881.18770014844,28656,4093.6458633477123,4.098515403758689,,0,0,,0,6576558.0,939492.5827668308,10.63139715334374,25.82,7000117
23,Burkina Faso,16000,787.3479870932013,286,14.073845269290972,1.7874999999999999,,0,0,,0,0,0,0,1.38,20321383
24,Burma,523346,9683.447378762256,19120,353.7764956299166,3.6534147581141347,,0,0,,0,4791847.0,88663.32841290424,10.921592446503405,19.12,54045422
25,Burundi,20439,1772.5912588762906,38,3.2955852946474407,0.18591907627574733,,0,0,,0,0,0,0,0.01,11530577
26,Cabo Verde,38405,69835.39902825057,350,636.4376945680953,0.9113396693138913,,0,0,,0,0,0,0,43.95,549936
27,Cambodia,120183,7289.763978401293,2949,178.87316818772547,2.453758019020993,,0,0,,0,0,0,0,78.98,16486542
28,Cameroon,107148,4140.763546317343,1804,69.71606971251434,1.6836525180124688,,0,0,,0,0,0,0,2.19,25876387
202,Canada,1807312,48309.59247909668,29790,796.2890524448961,1.648304221960569,,0,0,,0,17483364.0,467331.70033934904,10.337324098497291,76.28,37411038
