index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55420,1456.8201989198344,2419,63.588019869849866,4.364850234572357,48279,1269.1054201308316,87.11476001443522,4722.0,124.12675891915298,0,0,0,38041757
1,Albania,89776,31162.34332657737,1517,526.5691813671568,1.68976118338977,54362,18869.712483507832,60.552931741222594,33897.0,11766.061661702384,0,0,0,2880913
2,Algeria,110049,2556.12528672182,2930,68.0555669755739,2.6624503630201093,75436,1752.1637373274377,68.54764695726449,31683.0,735.9059824188081,0,0,0,43053054
3,Andorra,10391,134692.66066938013,106,1374.0180955590697,1.0201135598113753,9781,126785.57540248359,94.12953517467038,504.0,6533.067171337463,0,0,0,77146
4,Angola,20261,636.6318820759548,487,15.30229142544741,2.403632594639949,18710,587.8970689324867,92.34489906717339,1064.0,33.432521718020624,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,16,1075.8472296933835,88.88888888888889,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,381,3923.1838541934817,9,92.67363435102713,2.3622047244094486,197,2028.5228852391492,51.70603674540683,175.0,1801.9873346033053,0,0,0,97115
6,Argentina,2008345,44848.47537470125,49874,1113.7393529686633,2.4833382710639853,1806260,40335.70284503304,89.93773480154057,152211.0,3399.0331766995473,5613667.0,125359.14208528567,35.77599098770911,44780675
7,Armenia,168676,57028.90867584849,3135,1059.9351934998756,1.8585928051412175,160670,54322.10128855662,95.25362232919917,4871.0,1646.8721937919918,0,0,0,2957728
123,Aruba,7338,69024.55084187753,68,639.638792211457,0.9266830198964295,6962,65487.724579061236,94.8759880076315,308.0,2897.1874706048347,0,0,0,106310
197,Australia,28887,1146.1639791772475,909,36.06684865413916,3.146744210198359,26112,1036.0589131538852,90.39360265863537,1866.0,74.03821736922296,13418052.0,532394.7752666328,0.21528460315998177,25203200
8,Austria,429139,47921.141766241126,8138,908.755092624232,1.8963552601837634,407155,45466.229999682866,94.87718431557141,13846.0,1546.1566739340276,10752769.0,1200741.4092605026,3.9909626999333847,8955108
9,Azerbaijan,231649,23054.884397145262,3170,315.4944918344153,1.368449680335335,226119,22504.510725270084,97.61276759234877,2360.0,234.87918004076346,0,0,0,10047719
10,Bahamas,8311,21338.379299897813,178,457.0125755482867,2.1417398628323907,6931,17795.24809620885,83.39549993983877,1202.0,3086.1186281406776,0,0,0,389486
11,Bahrain,110416,67279.07753277551,393,239.46418517588734,0.3559266772931459,103251,62913.27374960698,93.51090421678018,6772.0,4126.3395979926445,2846657.0,1734535.3663619235,3.8787953729585265,1641164
12,Bangladesh,539531,3309.068775260367,8248,50.58689724658548,1.528735142188308,485971,2980.572871219737,90.07285957618747,45312.0,277.9090067940448,3789312.0,23240.729483420626,14.23823110897176,163046173
13,Barbados,1904,6633.660951637685,20,69.68131251720257,1.050420168067227,1547,5389.849523205618,81.25,337.0,1174.1301159148632,0,0,0,287021
14,Belarus,263551,27881.887040647525,1820,192.54350927895737,0.6905684288809376,252068,26667.064448861664,95.6429685336045,9663.0,1022.2790825069038,4607072.0,487396.5991103432,5.72057480325899,9452409
214,Belgium,733100,63530.57362275751,21551,1867.613411736526,2.9397080889373894,0,0.0,0.0,719913.0,62387.78590707984,8727962.0,756366.7063396943,8.399440785832937,11539326
15,Belize,12114,31033.60821414573,313,801.8424443641748,2.5837873534753175,11605,29729.65356819888,95.79824995872545,196.0,502.11220158267815,0,0,0,390351
16,Benin,4560,386.4029873018318,56,4.745299844057584,1.2280701754385965,3772,319.6298394961644,82.71929824561404,732.0,62.027847961609844,0,0,0,11801151
178,Bermuda,694,11102.578869904653,12,191.97542714532543,1.729106628242075,673,10766.621872400334,96.97406340057637,9.0,143.98157035899405,0,0,0,62508
17,Bhutan,861,1128.3013626106351,1,1.3104545442632232,0.11614401858304298,854,1119.1281808007925,99.1869918699187,6.0,7.8627272655793385,0,0,0,763094
18,Bolivia,233854,20311.98889751867,11044,959.2549427599964,4.722604702079075,174329,15141.792368381692,74.54608430901331,48481.0,4210.941586376982,606723.0,52698.48212931667,38.54378357174526,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,125123,37904.59733692659,4868,1474.705528449275,3.89057167746937,102339,31002.442291694817,81.79071793355338,17916.0,5427.449516782501,0,0,0,3300998
20,Botswana,24926,10819.971150795045,202,87.68491424458794,0.8103987803899543,21214,9208.652330617271,85.10791944154697,3510.0,1523.6339059331867,0,0,0,2303703
203,Brazil,9713909,46026.681539132056,236201,1119.1733632901576,2.431575177407983,8637050,40924.281850649466,88.91425686610818,840829.0,3984.036561580602,6421441.0,30426.229021635438,151.27303980524,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,183,422.34407887448765,3,6.923673424171929,1.639344262295082,175,403.88094974336246,95.62841530054644,5.0,11.539455706953214,0,0,0,433296
22,Bulgaria,228044,32577.16978159079,9561,1365.8343139121816,4.192611952079424,195682,27954.104195687014,85.80887898826542,22801.0,3257.2312719915967,1490877.0,212978.86878176464,15.295963382626468,7000117
23,Burkina Faso,11426,562.2648812829324,134,6.594039391905561,1.172763871871171,10279,505.82187245818847,89.9614913355505,1013.0,49.8489694328383,0,0,0,20321383
24,Burma,141522,2618.575168124323,3184,58.913408058873145,2.2498268820395415,128981,2386.5296120733406,91.13848023628836,9357.0,173.1321479921093,2467726.0,45660.22261793052,5.73491546468287,54045422
25,Burundi,1771,153.59161991633204,3,0.2601777864195348,0.16939582156973462,773,67.03914296743346,43.64765669113495,995.0,86.29229916247904,0,0,0,11530577
26,Cabo Verde,14601,26550.36222396788,138,250.93829100113467,0.9451407437846723,14084,25610.25282942015,96.4591466337922,379.0,689.1711035465945,0,0,0,549936
27,Cambodia,479,29.054000529644117,0,0.0,0.0,463,28.083511994207154,96.65970772442589,16.0,0.9704885354369642,0,0,0,16486542
28,Cameroon,31394,1213.2296521921703,474,18.317858671691685,1.5098426450914189,29501,1140.0741533197813,93.9701853857425,1419.0,54.83764020069726,0,0,0,25876387
198,Canada,821932,21970.307265999945,21089,563.7106353477816,2.5657840307957347,763979,20421.218999590445,92.9491734109391,36865.0,985.404361140688,17483364.0,467331.70033934904,4.7012234030018485,37411038
180,Cayman Islands,411,6328.1394346246225,2,30.793865861920303,0.48661800486618007,377,5804.643714971977,91.72749391727494,32.0,492.70185379072484,0,0,0,64948
29,Central African Republic,4996,1052.858069210877,63,13.276632978439801,1.2610088070456364,4885,1029.465906344102,97.77822257806244,48.0,10.115529888335086,0,0,0,4745179
30,Chad,3581,224.55800450520672,126,7.901231099596774,3.518570231778833,3088,193.64287012345108,86.23289583915108,367.0,23.013903282158857,0,0,0,15946882
181,Channel Islands,3961,22993.77699345191,83,481.81860400315793,2.095430446856854,3534,20515.023452375422,89.21989396617016,344.0,1996.9349370733294,0,0,0,172264
204,Chile,764307,40328.49242838566,19262,1016.3552357306221,2.5201914937322307,723493,38174.950605568214,94.65999918880765,21553.0,1137.2393518690737,8507048.0,448872.53532404307,8.984397407890492,18952035
199,China,100527,70.11308648640984,4827,3.3666166151372297,4.801695066996927,94413,65.84884493162446,93.9180518666627,1287.0,0.8976249396481488,0,0,0,1433783692
207,Colombia,2179641,43298.8700331865,56983,1131.9751789863865,2.614329607490408,2065209,41025.66252073945,94.74996111745007,57449.0,1141.2323334606622,10620148.0,210970.7093898516,20.52364053683621,50339443
31,Comoros,3276,3850.08185537278,122,143.37911671412672,3.724053724053724,2601,3056.795758798718,79.3956043956044,553.0,649.9069798599351,0,0,0,850891
32,Congo (Brazzaville),8354,1552.6426520638215,122,22.674455775890138,1.4603782619104622,7019,1304.5246318932204,84.01963131434044,1213.0,225.44356439471096,0,0,0,5380504
33,Congo (Kinshasa),24026,276.82731607425364,686,7.904084692705318,2.855240156497128,15170,174.78857840865842,63.13993174061433,8170.0,94.13465297288987,0,0,0,86790568
34,Costa Rica,198756,39376.641510622656,2710,536.8929667219475,1.3634808508925516,160462,31790.00709451555,80.73316025679728,35584.0,7049.741449385158,242306.0,48004.570920490114,82.0268586002823,5047561
35,Cote d'Ivoire,30526,1187.0175140883962,171,6.649413447851528,0.5601782087400904,28736,1117.4125429091316,94.13614623599554,1619.0,62.95555773141301,0,0,0,25716554
36,Croatia,236709,57310.378740134794,5263,1274.2418890254676,2.2234051092269413,228896,55418.748134214984,96.69932279718981,2550.0,617.3887168943459,1250855.0,302848.5346944616,18.923776137122207,4130299
37,Cuba,35772,3156.3109808069607,253,22.32323264408367,0.7072570725707257,30695,2708.346347866199,85.80733534608073,4824.0,425.6414002966784,2069418.0,182593.27846582746,1.7286019547524956,11333484
125,Curacao,4633,28349.742692277094,22,134.61997393267777,0.47485430606518453,4557,27884.691873236934,98.35959421541118,54.0,330.4308451074818,0,0,0,163423
38,Cyprus,32175,26844.400095446756,218,181.88280406549782,0.6775446775446775,2057,1716.2060915721515,6.3931623931623935,29900.0,24946.311199809104,0,0,0,1198574
39,Czechia,1064952,99628.66302692256,17772,1662.6107085713418,1.6688076082302299,948796,88762.00708134452,89.09284174310204,98384.0,9204.04523700669,,0,0,10689213
42,Denmark,203365,35233.77230665172,2269,393.1130202532036,1.1157278784451603,195124,33805.987203123004,95.94768027930076,5972.0,1034.67208327551,14342582.0,2484907.7691711034,1.4179106662942558,5771877
43,Djibouti,5966,6128.043863892921,63,64.71115712793396,1.0559839088166276,5854,6013.001806776593,98.12269527321489,49.0,50.33089998839308,0,0,0,973557
44,Dominica,121,1685.0490196078433,0,0.0,0.0,110,1531.8627450980393,90.9090909090909,11.0,153.18627450980392,0,0,0,71808
45,Dominican Republic,226714,21111.3611871246,2904,270.4173226506075,1.2809089866527872,172562,16068.785823427732,76.11439964007516,51248.0,4772.158041046258,0,0,0,10738957
46,Ecuador,262213,15092.562262510419,15174,873.3912497524268,5.7868984375297945,220398,12685.757523588729,84.05304084847052,26641.0,1533.4134891692634,861195.0,49569.01129105979,30.447575752297677,17373657
47,Egypt,171993,1713.2811669784369,9857,98.1889522416985,5.7310471937811425,133707,1331.9012110561816,77.73979173571017,28429.0,283.19100368055666,0,0,0,100388076
48,El Salvador,56653,8778.579231585716,1719,266.3650239015736,3.034261204172771,50999,7902.47228269712,90.01994598697333,3935.0,609.7419249870227,717882.0,111238.31069721316,7.891686934621567,6453550
49,Equatorial Guinea,5663,4176.309125047383,87,64.16014371872193,1.5362881864736004,5422,3998.5781522173597,95.7443051386191,154.0,113.57082911130088,0,0,0,1355982
50,Eritrea,2429,694.5721289851041,7,2.001648786700588,0.2881844380403458,1828,522.716283155525,75.25730753396459,594.0,169.85419704287847,0,0,0,3497117
51,Estonia,50280,37928.59195759963,480,362.0867967312614,0.9546539379474941,39928,30119.58670809543,79.41129673826572,9872.0,7446.918452772943,827150.0,623958.5289922144,6.078703983558,1325649
52,Eswatini,16396,14280.575508238157,619,539.1361453768858,3.77531105147597,12036,10483.106051302419,73.4081483288607,3741.0,3258.3333115588525,0,0,0,1148133
53,Ethiopia,144862,1292.502189108554,2171,19.37031279807452,1.4986676975328244,127622,1138.681741094365,88.09901837610967,15069.0,134.45013521611466,2004312.0,17883.072494212036,7.227517472329657,112078727
182,Falkland Islands (Malvinas),53,15717.67497034401,0,0.0,0.0,38,11269.276393831555,71.69811320754717,15.0,4448.398576512455,0,0,0,3372
40,Faroe Islands,657,13497.134170141957,1,20.5435832117838,0.15220700152207,652,13394.416254083038,99.23896499238964,4.0,82.1743328471352,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,54,60.677225252962224,96.42857142857143,0.0,0.0,0,0,0,889955
55,Finland,49165,8887.127069196673,708,127.97896806653604,1.4400488152140751,40000,7230.450173250624,81.35869012508898,8457.0,1528.6979278795131,3020575.0,546002.9258016626,1.6276702283505622,5532159
67,France,3390952,52064.578617713,80404,1234.5206830349107,2.3711335341815514,213405,3276.614177939718,6.293365402990076,3097143.0,47553.44375673837,53824634.92063492,826421.8828208413,6.3,65129731
56,French Guiana,16296,56034.08258631539,79,271.64288931755743,0.4847815414825724,9995,34367.98327505046,61.33406971035838,6222.0,21394.45642194737,0,0,0,290823
57,French Polynesia,18257,65370.49966879711,135,483.3771953380955,0.7394424056526264,4842,17337.12873945969,26.521334282740867,13280.0,47549.99373399932,0,0,0,279285
68,Gabon,12171,5602.100361874234,71,32.68006948427168,0.5833538739626982,11275,5189.687090636101,92.63823843562567,825.0,379.73320175386107,0,0,0,2172578
69,Gambia,4302,1832.4348637983794,135,57.5031861024596,3.1380753138075312,3891,1657.3696083308912,90.4463040446304,276.0,117.56206936502852,0,0,0,2347696
70,Georgia,264158,66093.00228535,3321,830.9226318704992,1.2572021290288389,256024,64057.85483348771,96.92078225910251,4813.0,1204.2248199917833,0,0,0,3996762
201,Germany,2321225,27793.427942841754,64224,768.9927155709028,2.76681493607901,2109508,25258.412516170654,90.87908324268436,147493.0,1766.0227111001989,40641134.0,486620.82708241383,5.711516317433466,83517046
71,Ghana,73557,2418.217614139694,494,16.24045979831979,0.6715880201748304,66115,2173.5587035747226,89.8826760199573,6948.0,228.41845076665163,814434.0,26774.863634382145,9.03167107463588,30417858
183,Gibraltar,4203,124695.89983979113,83,2462.469589983979,1.974779919105401,4021,119296.26772681421,95.66975969545562,99.0,2937.162522992939,0,0,0,33706
72,Greece,168872,16123.814765179617,6056,578.2238749936506,3.5861480884930597,93764,8952.540194006713,55.52371026576341,69052.0,6593.050696179254,4498458.0,429510.53769091604,3.7539974809145713,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,146,1303.5481509258764,98.64864864864865,1.0,8.928411992642989,0,0,0,112002
58,Guadeloupe,9302,23252.20973483182,159,397.4523057233132,1.7093098258439046,2242,5604.327480702315,24.10234358202537,6901.0,17250.429948406192,0,0,0,400048
74,Guatemala,165532,9415.136704108347,6023,342.57647082645394,3.638571394050697,152210,8657.407375808494,91.95200927917261,7299.0,415.1528574733999,0,0,0,17581476
75,Guinea,14860,1163.5513089325818,84,6.577275232189561,0.5652759084791386,14412,1128.4725076942375,96.98519515477793,364.0,28.501526006154766,0,0,0,12771246
76,Guinea-Bissau,2848,1482.625225348102,46,23.946896195931423,1.6151685393258428,2432,1266.061990184896,85.39325842696628,370.0,192.6163389672745,0,0,0,1920917
77,Guyana,8135,10392.513813036952,184,235.06116061448054,2.2618315918869083,7157,9143.11264411868,87.9778733866011,794.0,1014.340008303791,0,0,0,782775
78,Haiti,11991,1064.6289527046733,246,21.84127448631054,2.051538653990493,9258,821.977720301882,77.20790592944708,2487.0,220.80995791648093,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,158355,16248.012669663758,3838,393.7979389736321,2.423668340121878,62991,6463.190717532063,39.77834612105712,91526.0,9391.024013158063,0,0,0,9746115
81,Hungary,381875,39430.833027007604,13444,1388.1718342784686,3.520523731587561,287134,29648.2692252093,75.19057283142389,81297.0,8394.391967519836,2868014.0,296139.2632487599,13.314962897670654,9684680
82,Iceland,6026,17773.871288384456,29,85.53638688402741,0.4812479256554929,5976,17626.394759274062,99.1702621971457,21.0,61.94014222636468,269746.0,795624.0764282366,2.233953422849644,339037
213,India,10880603,7962.867104311838,155447,113.76242684012662,1.4286616284042346,10589230,7749.628511121308,97.32208775561429,135926.0,99.47616635040272,204023840.0,149312.93091305526,5.333005691883851,1366417756
83,Indonesia,1191990,4404.572757902065,32381,119.65240519939493,2.7165496354835192,993117,3669.708708638013,83.31588352251276,166492.0,615.2116440646571,6553179.0,24214.92940465599,18.189492458545693,270625567
84,Iran,1496455,18048.30223084568,58751,708.5784767095666,3.926011807906018,1278857,15423.91695442403,85.45910167696323,158847.0,1915.806799712082,9779202.0,117944.07000042804,15.302424471853634,82913893
85,Iraq,636908,16202.274705671913,13144,334.3696400914286,2.063720348935796,603814,15360.397889696125,94.8039591275349,19950.0,507.50717588435793,0,0,0,39309789
86,Ireland,206801,42355.57290550861,3846,787.711536184961,1.8597588986513605,23364,4785.255416387267,11.297817708811852,179591.0,36782.605952936385,3251871.0,666026.0792733555,6.359446607814394,4882498
184,Isle of Man,436,5154.334487935784,25,295.54670228989585,5.73394495412844,407,4811.500313279505,93.34862385321101,4.0,47.28747236638334,0,0,0,84589
87,Israel,714812,83904.29671291537,5283,620.1160578366506,0.7390754492090228,644703,75674.93523290975,90.1919665590393,64826.0,7609.245422168979,11949384.0,1402613.0796245218,5.98199873734077,8519373
200,Italy,2683403,44317.07552153678,92729,1531.4427598227267,3.455649412332028,2185655,36096.64209923909,81.450866679362,405019.0,6688.990662474964,17938333.0,296256.08165880246,14.959043295717612,60550092
88,Jamaica,18237,6185.6467353644175,363,123.12275949647879,1.9904589570653066,12456,4224.840474622974,68.30070735318309,5418.0,1837.6835012449644,0,0,0,2948277
208,Japan,412125,3248.6522832489936,6800,53.60227000568555,1.6499848346982104,375298,2958.3565777343783,91.06411889596603,30027.0,236.6934355089294,6951668.0,54797.82134204177,5.928433291118045,126860299
89,Jordan,341984,33854.11381869799,4421,437.64923853883164,1.2927505380368673,324070,32080.74841286568,94.7617432394498,13493.0,1335.7161672934756,0,0,0,10101697
90,Kazakhstan,248566,13398.752915408992,3132,168.82797378185657,1.2600275178423437,220497,11885.715751908694,88.70762694817473,24937.0,1344.209189718441,6399596.0,344965.14230602625,3.884088933113903,18551428
91,Kenya,102353,1946.8380615067529,1794,34.12335234280494,1.7527576133576934,84790,1612.7753874840755,82.8407569880707,15769.0,299.9393216798725,1214732.0,23105.199575295504,8.425973795042857,52573967
92,"Korea, South",82837,1617.1104130318674,1507,29.419044538539836,1.8192353658389369,72936,1423.827095197705,88.04761157453794,8394.0,163.8642732956227,5988394.0,116903.00583963153,1.3832924152953194,51225321
