index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,98,921.8323770106293,97.02970297029702,0,0,0,0,106310
2,Bermuda,141,2255.711268957574,9,143.98157035899405,6.382978723404255,127,2031.7399372880272,90.0709219858156,5,79.98976131055225,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0,0,0,0,30033
5,Cayman Islands,187,2879.2264580895485,1,15.396932930960151,0.53475935828877,115,1770.6472870604175,61.49732620320856,71,1093.1822380981707,0,0,64948
6,Channel Islands,565,3279.8495332745088,48,278.64208424279013,8.495575221238937,512,2972.1822319230946,90.61946902654867,5,29.025217108623973,0,0,172264
7,Curacao,22,134.61997393267777,1,6.119089724212626,4.545454545454546,15,91.78634586318938,68.18181818181817,6,36.714538345275756,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,1043,3586.3738425090173,2,6.87703517259639,0.19175455417066153,489,1681.4350996998173,46.88398849472675,552,1898.0617076366036,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,176,5221.6222630985585,0,0,0,172,5102.949029846318,97.72727272727273,4,118.67323325223995,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0,0,0,0,56660
14,Guadeloupe,171,427.44870615526133,14,34.99580050393953,8.187134502923977,157,392.4529056513218,91.81286549707602,0,0,0,0,400048
