index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,40510,1064.8824658650756,1501,39.45664234172991,3.7052579609972844,33824,889.1282282256312,83.49543322636386,5185.0,136.29759529771457,0,0,0,38041757
1,Albania,17948,6229.969457599032,462,160.36582847173796,2.574102964118565,10341,3589.487082740784,57.616447515043454,7145.0,2480.11654638651,0,0,0,2880913
2,Algeria,55081,1279.3749776728962,1880,43.66705321299622,3.4131551714747377,38482,893.8274158204897,69.86438154717598,14719.0,341.8805086394103,0,0,0,43053054
3,Andorra,3811,49399.839265807685,63,816.6333964171829,1.6531094200997114,2470,32017.214113499078,64.81238520073471,1278.0,16565.991755891424,0,0,0,77146
4,Angola,8338,261.99282526772174,255,8.012493456856445,3.058287359078916,3040,95.52149062291606,36.45958263372511,5043.0,158.45884118794925,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,122,1256.24259898059,3,30.891211450342375,2.459016393442623,101,1040.0041188281932,82.78688524590164,18.0,185.34726870205427,0,0,0,97115
6,Argentina,1037325,23164.568198223897,27519,614.5284768485512,2.6528812088786062,840520,18769.703672398864,81.02764321692815,169286.0,3780.3360489764837,0,0,0,44780675
7,Armenia,68530,23169.811422821844,1121,379.0071297969252,1.6357799503866919,49219,16640.81348927285,71.82110024806654,18190.0,6149.990803752069,0,0,0,2957728
121,Aruba,4369,41096.79239958611,35,329.2258489323676,0.8010986495765621,4084,38415.95334399398,93.47676813916227,250.0,2351.6132066597684,0,0,0,106310
194,Australia,27458,1089.4648298628747,905,35.90813864906044,3.295942894602666,25148,997.8098019299138,91.58715128559982,1405.0,55.74688928390046,8378006.0,332418.343702387,0.3277390825454171,25203200
8,Austria,69409,7750.771961655852,925,103.29300327812909,1.3326801999740667,52617,5875.641030794939,75.80717198057889,15867.0,1771.837927582783,1993124.0,222568.39336834353,3.482422568791505,8955108
9,Azerbaijan,46593,4637.171879508174,642,63.89509897719074,1.377889382525272,40448,4025.5902857155934,86.81132358938038,5503.0,547.6864948153903,0,0,0,10047719
10,Bahamas,6051,15535.860082262263,127,326.0707701945641,2.098826640224756,3633,9327.678016668122,60.03966286564204,2291.0,5882.111295399578,0,0,0,389486
11,Bahrain,78907,48079.89938848281,308,187.6716769317387,0.3903329235682512,75424,45957.625197725516,95.5859429454928,3175.0,1934.602513825553,1648827.0,1004669.2469491166,4.785644582481971,1641164
12,Bangladesh,393131,2411.1636155974047,5723,35.10048653518534,1.45574884707642,308845,1894.218026202921,78.56032721917123,78563.0,481.8451028592986,2209374.0,13550.603239243155,17.7937732588507,163046173
13,Barbados,222,773.4625689409485,7,24.388459381020898,3.153153153153153,205,714.2334533013263,92.34234234234235,10.0,34.840656258601285,0,0,0,287021
14,Belarus,89642,9483.508383947415,941,99.55134188543894,1.0497311528078357,80905,8559.193746271454,90.25345262265456,7796.0,824.7632957905229,1841704.0,194839.64352367743,4.867340245772393,9452409
15,Belgium,253386,21958.47487106266,10539,913.3115746968236,4.159266889251971,21717,1881.9990006348723,8.570718192796761,221130.0,19163.164295730963,4280486.0,370947.6619345012,5.9195614703564035,11539326
16,Belize,2937,7523.997632899621,46,117.84265955511835,1.5662240381341503,1756,4498.5154386693,59.788900238338435,1135.0,2907.6395346752024,0,0,0,390351
17,Benin,2557,216.67378037955788,41,3.4742373858278737,1.6034415330465388,2330,197.4383685116816,91.12240907313259,186.0,15.761174482048402,0,0,0,11801151
175,Bermuda,188,3007.6150252767648,9,143.98157035899405,4.787234042553192,174,2783.6436936072187,92.5531914893617,5.0,79.98976131055225,0,0,0,62508
18,Bhutan,332,435.0709086953901,0,0.0,0.0,306,400.9990905445463,92.16867469879519,26.0,34.0718181508438,0,0,0,763094
19,Bolivia,140228,12179.862560064177,8558,743.3270373180052,6.102918104800753,106330,9235.56483734792,75.82651111047723,25340.0,2200.9706853982534,320539.0,27841.236879513446,43.74756269907874,11513102
122,"Bonaire, Sint Eustatius and Saba",150,5773.005426625101,3,115.46010853250202,2.0,121,4656.891044144249,80.66666666666666,26.0,1000.6542739483509,0,0,0,25983
20,Bosnia and Herzegovina,36315,11001.218419399225,1031,312.3297863252265,2.8390472256643258,25779,7809.456412878772,70.98719537381247,9505.0,2879.432220195226,0,0,0,3300998
21,Botswana,5609,2434.77566335591,21,9.115758411566073,0.37439828846496703,915,397.18661650395035,16.31306828311642,4673.0,2028.4732884403936,0,0,0,2303703
200,Brazil,5298772,25106.77126916361,155403,736.3343007666366,2.932811602386364,4526393,21447.066174076426,85.42343395790571,616976.0,2923.37079432055,6421441.0,30426.229021635438,82.51686809860902,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,147,339.2599977844245,3,6.923673424171929,2.0408163265306123,143,330.02843321886195,97.27891156462584,1.0,2.307891141390643,0,0,0,433296
23,Bulgaria,33335,4762.063262656895,1048,149.71178338876337,3.143842807859607,17598,2513.957980988032,52.7913604319784,14689.0,2098.3934982801,633639.0,90518.3441933899,5.260881984852574,7000117
24,Burkina Faso,2406,118.39745355914013,65,3.19860119756613,2.7015793848711556,1824,89.75767052862494,75.81047381546135,517.0,25.441181832949066,0,0,0,20321383
25,Burma,39696,734.4932934375089,972,17.984872058173586,2.448609431680774,18865,349.0582421578649,47.52367996775494,19859.0,367.4501792214704,317765.0,5879.591429594166,12.492250562522619,54045422
26,Burundi,550,47.69926084358138,1,0.0867259288065116,0.18181818181818182,497,43.10278661683626,90.36363636363637,52.0,4.509748297938603,0,0,0,11530577
27,Cabo Verde,8033,14607.154287044312,90,163.65540717465305,1.1203784389393752,6835,12428.718978208373,85.08651811278476,1108.0,2014.7799016612844,0,0,0,549936
28,Cambodia,286,17.347482570935735,0,0.0,0.0,280,16.983549370146875,97.9020979020979,6.0,0.3639332007888616,0,0,0,16486542
29,Cameroon,21570,833.5785053763494,425,16.424240370187693,1.9703291608715807,20117,777.4269259460372,93.2637923041261,1028.0,39.727339060124585,0,0,0,25876387
195,Canada,209036,5587.54878707188,9883,264.17337043682136,4.72789375992652,171405,4581.669185442008,81.99783769302896,22645.0,605.302638221372,8853898.0,236665.39271110308,2.360948815990426,37411038
177,Cayman Islands,235,3618.2792387756353,1,15.396932930960151,0.425531914893617,214,3294.9436472254724,91.06382978723404,20.0,307.938658619203,0,0,0,64948
30,Central African Republic,4858,1023.7759207819136,62,13.06589277243282,1.2762453684643886,1924,405.46415635743136,39.604775627830385,2872.0,605.2458716520493,0,0,0,4745179
31,Chad,1404,88.04228939550691,96,6.01998559969278,6.837606837606838,1221,76.56669184609254,86.96581196581197,87.0,5.455611949721582,0,0,0,15946882
178,Channel Islands,775,4498.908651836716,48,278.64208424279013,6.193548387096774,659,3825.5236149166394,85.03225806451613,68.0,394.74295267728604,0,0,0,172264
201,Chile,495637,26152.178380844063,13719,723.8800477099162,2.7679531592677704,467269,24655.34703793023,94.27645635818149,14650.0,773.0040599861704,3966166.0,209273.88536376174,12.496627725617133,18952035
196,China,91044,63.49911810825646,4739,3.3052405508877833,5.2051755195290195,85899,59.91071071549055,94.34888625280084,406.0,0.2831668418781262,0,0,0,1433783692
204,Colombia,981700,19501.606324885237,29464,585.3064365451958,3.0013242334725474,884895,17578.561606253767,90.13904451461751,67341.0,1337.7382820862756,3661140.0,72729.05264366949,26.814052453607346,50339443
32,Comoros,504,592.3202854419661,7,8.226670631138418,1.3888888888888888,494,580.5678988260541,98.01587301587301,3.0,3.525715984773608,0,0,0,850891
