index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,1,67.24045185583647,33.33333333333333,2,134.48090371167294,14872
1,Aruba,100,940.6452826639074,2,18.812905653278147,2.0,68,639.638792211457,68.0,30,282.19358479917224,106310
2,Bermuda,99,1583.7972739489346,5,79.98976131055225,5.05050505050505,39,623.9201382223076,39.39393939393939,55,879.8873744160749,62508
3,"Bonaire, Sint Eustatius and Saba",5,192.4335142208367,0,0,0,0,0.0,0.0,5,192.4335142208367,25983
4,British Virgin Islands,5,166.48353477841042,1,33.29670695568208,20.0,3,99.89012086704625,60.0,1,33.29670695568208,30033
5,Cayman Islands,66,1016.19757344337,1,15.396932930960151,1.5151515151515151,7,107.77853051672106,10.606060606060606,58,893.0221099956888,64948
6,Channel Islands,521,3024.427622718618,29,168.34625923001903,5.566218809980806,295,1712.4878094088144,56.62188099808061,197,1143.5935540797846,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,11,67.30998696633888,78.57142857142857,2,12.238179448425251,163423
8,Falkland Islands (Malvinas),12,3558.7188612099644,0,0,0,11,3262.158956109134,91.66666666666666,1,296.55990510083035,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,178,3656.7578116975164,95.18716577540107,9,184.8922489060542,48677
10,French Guiana,107,367.92138173390686,1,3.438517586298195,0.9345794392523363,84,288.8354772490484,78.50467289719626,22,75.6473868985603,290823
11,French Polynesia,57,204.09259358719586,0,0,0,36,128.90058542349212,63.1578947368421,21,75.19200816370375,279285
12,Gibraltar,133,3945.885005636979,0,0,0,129,3827.2117723847387,96.99248120300751,4,118.67323325223995,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,148,369.95560532736073,12,29.996400431948164,8.108108108108109,76,189.9772027356717,51.35135135135135,60,149.98200215974083,400048
15,Isle of Man,307,3629.313504119921,16,189.14988946553336,5.211726384364821,221,2612.6328482426793,71.9869706840391,70,827.5307664117084,84589
16,Martinique,164,436.68471097596375,14,37.27796313209446,8.536585365853659,73,194.3779506173497,44.51219512195122,77,205.02879722651954,375557
17,Mayotte,326,1224.8593853911098,4,15.028949514001347,1.2269938650306749,125,469.65467231254206,38.34355828220859,197,740.1757635645663,266153
18,Montserrat,11,2203.9671408535364,0,0,0,2,400.72129833700666,18.181818181818183,9,1803.2458425165298,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,412,463.477521340215,0,0,0,238,267.73701475478435,57.76699029126213,174,195.74050658543058,888932
