index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,58312,1532.8419242045,2561,67.32076018465709,4.391891891891892,52348.0,1376.0668309825965,89.77225956921389,3403.0,89.45433303724641,0,0,0,38041757
1,Albania,130114,45164.154557947426,2364,820.5732002320098,1.816868284734925,103582.0,35954.57412285619,79.6086508753862,24168.0,8389.007234859228,0,0,0,2880913
2,Algeria,120363,2795.6901733382256,3181,73.88558312262818,2.642838746126301,83900.0,1948.7583854097782,69.70580660169652,33282.0,773.0462048058193,0,0,0,43053054
3,Andorra,12942,167759.83200684414,123,1594.3794882430714,0.9503940658321743,12375.0,160410.1314390895,95.61891515994436,444.0,5755.321079511575,0,0,0,77146
4,Angola,25051,787.1410728929836,572,17.97312257773289,2.2833419823559935,22901.0,719.584755511645,91.41750828310246,1578.0,49.58319480360577,0,0,0,31825299
177,Anguilla,29,1949.9731038192576,0,0.0,0.0,25.0,1681.0112963959118,86.20689655172413,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,1217,12531.534778355557,31,319.2091849868712,2.5472473294987674,995.0,10245.58513103022,81.75842235004109,191.0,1966.7404623384646,0,0,0,97115
6,Argentina,2796768,62454.79774478611,60620,1353.7089380631264,2.1675019164979004,2449793.0,54706.47773844409,87.59371531710889,286355.0,6394.611068278895,8133056.0,181619.7723683263,34.38766436626036,44780675
7,Armenia,211399,71473.44177693149,3969,1341.9083837323783,1.8774923249400424,191158.0,64630.01330751171,90.42521487802686,16272.0,5501.520085687393,0,0,0,2957728
123,Aruba,10469,98476.15464208447,95,893.613018530712,0.9074410163339384,10024.0,94290.28313423008,95.74935523927786,350.0,3292.258489323676,0,0,0,106310
198,Australia,29638,1175.9617826307772,910,36.10652615540884,3.070382616910723,23183.0,919.8435119349924,78.22052770092449,5545.0,220.01174454037584,16386103.0,650159.6225876079,0.18087277981836195,25203200
8,Austria,602494,67279.36726167904,10026,1119.5844874232673,1.6640829618220265,565513.0,63149.768824675266,93.86201356362055,26955.0,3010.013949580508,29014550.0,3240000.008933449,2.076523675190551,8955108
9,Azerbaijan,307980,30651.73299531963,4274,425.3701760568742,1.387752451457887,272575.0,27128.047669326737,88.5041236443925,31131.0,3098.31514993602,0,0,0,10047719
10,Bahamas,9868,25335.95559275558,194,498.09235762004283,1.9659505472233483,9140.0,23466.825508490678,92.62261856505877,534.0,1371.0377266448602,0,0,0,389486
11,Bahrain,168201,102488.84328440057,614,374.12470661067385,0.3650394468522779,156981.0,95652.23219617296,93.32940945654306,10606.0,6462.48638161695,3918378.0,2387560.292572832,4.2926180169447665,1641164
12,Bangladesh,736074,4514.5125853398595,10781,66.1223738137049,1.464662520344422,642449.0,3940.288742625072,87.28049082021644,82844.0,508.10146890108234,5193785.0,31854.688180874993,14.172207744448412,163046173
13,Barbados,3806,13260.353772023649,44,153.29888753784564,1.1560693641618496,3716.0,12946.787865696237,97.6353126642144,46.0,160.2670187895659,0,0,0,287021
14,Belarus,348486,36867.42712889381,2463,260.5684963483912,0.7067715776243522,338927.0,35856.15053263142,97.25699167254925,7096.0,750.7080999140009,5676595.0,600544.7923381225,6.138997057214756,9452409
215,Belgium,964526,83585.9910708823,23909,2071.958102232314,2.478834163101876,0.0,0.0,0.0,946302.0,82006.6960583313,12004679.0,1040327.5719916397,8.0345838485144,11539326
15,Belize,12596,32268.394342527623,320,819.7750229921276,2.540489044140997,12164.0,31161.69806148825,96.57033979040965,112.0,286.92125804724463,0,0,0,390351
16,Benin,7720,654.173478502224,97,8.219537229885457,1.2564766839378239,7510.0,636.3786040870081,97.279792746114,113.0,9.575337185330481,0,0,0,11801151
178,Bermuda,2261,36171.37006463173,22,351.95494976642993,0.9730207872622734,1394.0,22301.14545338197,61.65413533834586,845.0,13518.269661483331,0,0,0,62508
17,Bhutan,992,1299.9709079091172,1,1.3104545442632232,0.10080645161290322,906.0,1187.27181710248,91.33064516129032,85.0,111.38863626237396,0,0,0,763094
18,Bolivia,294391,25570.085281968317,12758,1108.128808378489,4.333692266407601,243064.0,21111.94706691559,82.56502406663247,38569.0,3350.0094066742395,1042796.0,90574.72087018772,28.230929155846397,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,194371,58882.49553619845,8164,2473.1914408915122,4.2002150526570325,152007.0,46048.80099897062,78.20456755380175,34200.0,10360.50309633632,0,0,0,3300998
20,Botswana,45855,19904.909617255347,691,299.95186011391223,1.5069239995638426,41338.0,17944.153391300875,90.14938392759785,3826.0,1660.8043658405618,0,0,0,2303703
204,Brazil,14167973,67131.0366739097,383502,1817.1185692207146,2.706823340219522,12530970.0,59374.54896544919,88.44575014365145,1253501.0,5939.369139239782,6421441.0,30426.229021635438,220.63541501043144,211049519
179,British Virgin Islands,194,6459.561149402324,1,33.29670695568208,0.5154639175257731,183.0,6093.297372889821,94.3298969072165,10.0,332.96706955682083,0,0,0,30033
21,Brunei,223,514.6597245301133,3,6.923673424171929,1.345291479820628,210.0,484.657139692035,94.17040358744396,10.0,23.07891141390643,0,0,0,433296
22,Bulgaria,392913,56129.49040708891,15618,2231.1055658069713,3.974925746921074,318208.0,45457.52592420955,80.98688513742228,59087.0,8440.858917072386,2378019.0,339711.3219679042,16.52270229968726,7000117
23,Burkina Faso,13212,650.1526003422109,156,7.676642874158712,1.1807447774750226,12862.0,632.9293631245472,97.35089312745988,194.0,9.546594343505065,0,0,0,20321383
24,Burma,142674,2639.8905720451216,3206,59.320473064305055,2.247080757531155,131914.0,2440.7987784793318,92.45833158108695,7554.0,139.77132050148484,2482290.0,45929.69965152645,5.747676540613708,54045422
