index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,40626,1067.9317466856223,1505,39.56178995623152,3.7045241963274753,33831,889.312236551009,83.2742578644218,5290.0,139.05772017838189,0,0,0,38041757
1,Albania,18250,6334.7973368164885,465,161.40716502025572,2.547945205479452,10395,3608.231140614104,56.958904109589035,7390.0,2565.1590311821287,0,0,0,2880913
2,Algeria,55357,1285.7856727190594,1888,43.8528704607111,3.410589446682443,38618,896.9863090316426,69.76172841736366,14851.0,344.9464932267058,0,0,0,43053054
3,Andorra,3811,49399.839265807685,63,816.6333964171829,1.6531094200997114,2470,32017.214113499078,64.81238520073471,1278.0,16565.991755891424,0,0,0,77146
4,Angola,8582,269.6596817519295,260,8.169601171696769,3.029596830575623,3305,103.84819950945315,38.51083663481706,5017.0,157.64188107077956,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,122,1256.24259898059,3,30.891211450342375,2.459016393442623,107,1101.786541728878,87.70491803278688,12.0,123.5648458013695,0,0,0,97115
6,Argentina,1053650,23529.12277450038,27957,624.3094817128147,2.6533478859203723,851854,19022.80392155768,80.84790964741613,173839.0,3882.0093712298885,0,0,0,44780675
7,Armenia,70836,23949.46391284121,1131,382.38810330091206,1.596645773335592,49787,16832.8527842993,70.28488339262522,19918.0,6734.223025240996,0,0,0,2957728
121,Aruba,4389,41284.9214561189,36,338.6323017590067,0.8202323991797676,4120,38754.58564575299,93.8710412394623,233.0,2191.7035086069045,0,0,0,106310
194,Australia,27476,1090.179024885729,905,35.90813864906044,3.29378366574465,25161,998.3256094464195,91.57446498762556,1410.0,55.94527679024886,8423824.0,334236.2874555612,0.32617015740119926,25203200
8,Austria,71844,8022.683813528548,941,105.0796930645616,1.3097823061076777,53970,6026.727985860138,75.12109570736595,16933.0,1890.8761346038486,2018402.0,225391.13989468358,3.5594495051035424,8955108
9,Azerbaijan,47418,4719.280067446153,648,64.49224943492149,1.3665696570922434,40619,4042.60907376092,85.6615631194905,6151.0,612.1787442503119,0,0,0,10047719
10,Bahamas,6135,15751.528938138983,130,333.7732293330184,2.1189894050529747,3705,9512.537035991025,60.391198044009776,2300.0,5905.218672814941,0,0,0,389486
11,Bahrain,79211,48265.133770908935,308,187.6716769317387,0.38883488404388283,75840,46211.103826308645,95.74427794119504,3063.0,1866.3582676685571,1659781.0,1011343.7779527213,4.772376596671489,1641164
12,Bangladesh,394827,2421.565577009894,5747,35.2476841023432,1.4555742135162995,310532,1904.5647885277258,78.6501429740114,78548.0,481.75310437982495,2224332.0,13642.344122974293,17.75036280555241,163046173
13,Barbados,224,780.4307001926687,7,24.388459381020898,3.125,207,721.2015845530466,92.41071428571429,10.0,34.840656258601285,0,0,0,287021
14,Belarus,90380,9561.583719028664,945,99.97451443330479,1.0455853064837353,81501,8622.246455903463,90.17592387696392,7934.0,839.3627486918944,1841704.0,194839.64352367743,4.907411831651558,9452409
15,Belgium,270132,23409.686146313918,10588,917.5579232270584,3.9195652495816855,22213,1924.9824469817386,8.22301689544371,237331.0,20567.14577610512,4367693.0,378505.035736056,6.184775349366359,11539326
16,Belize,2995,7672.581855816944,46,117.84265955511835,1.5358931552587647,1826,4677.841224948828,60.968280467445744,1123.0,2876.897971312998,0,0,0,390351
17,Benin,2557,216.67378037955788,41,3.4742373858278737,1.6034415330465388,2330,197.4383685116816,91.12240907313259,186.0,15.761174482048402,0,0,0,11801151
175,Bermuda,188,3007.6150252767648,9,143.98157035899405,4.787234042553192,175,2799.641645869329,93.08510638297872,4.0,63.99180904844181,0,0,0,62508
18,Bhutan,336,440.31272687244297,0,0.0,0.0,306,400.9990905445463,91.07142857142857,30.0,39.31363632789669,0,0,0,763094
19,Bolivia,140445,12198.710651568968,8584,745.5853339959987,6.112001139236,106950,9289.416527361609,76.15080636548115,24911.0,2163.708790211361,321649.0,27937.648776150858,43.66405616059742,11513102
122,"Bonaire, Sint Eustatius and Saba",150,5773.005426625101,3,115.46010853250202,2.0,121,4656.891044144249,80.66666666666666,26.0,1000.6542739483509,0,0,0,25983
20,Bosnia and Herzegovina,37314,11303.854167739575,1051,318.3885600657741,2.8166371871147557,25989,7873.073537154522,69.64946132818781,10274.0,3112.3920705192795,0,0,0,3300998
21,Botswana,5923,2571.077955795517,21,9.115758411566073,0.35455005909167653,927,402.39562131055953,15.650852608475436,4975.0,2159.5665760733914,0,0,0,2303703
200,Brazil,5323630,25224.554053591564,155900,738.6891983392769,2.9284529540933537,4526393,21447.066174076426,85.02456030941293,641337.0,3038.798681175862,6421441.0,30426.229021635438,82.90397747172324,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,143,330.02843321886195,96.62162162162163,2.0,4.615782282781286,0,0,0,433296
23,Bulgaria,34930,4989.916597108305,1064,151.99745947103455,3.0460921843687374,17833,2547.52884844639,51.053535642713996,16033.0,2290.3902891908806,642677.0,91809.46547036285,5.435078585354696,7000117
24,Burkina Faso,2414,118.79112755268675,65,3.19860119756613,2.6926263463131734,1869,91.97208674232458,77.42336371168186,480.0,23.620439612796037,0,0,0,20321383
25,Burma,41008,758.7691701250848,1005,18.595469566321455,2.45074131876707,21144,391.22647612965255,51.560671088568085,18859.0,348.94722442911075,317765.0,5879.591429594166,12.905134297358112,54045422
26,Burundi,551,47.785986772387886,1,0.0867259288065116,0.18148820326678766,497,43.10278661683626,90.19963702359347,53.0,4.596474226745115,0,0,0,11530577
27,Cabo Verde,8122,14768.991300805912,91,165.47380058770474,1.1204136912090619,6940,12619.650286578802,85.44693425264714,1091.0,1983.8672136394055,0,0,0,549936
28,Cambodia,286,17.347482570935735,0,0.0,0.0,280,16.983549370146875,97.9020979020979,6.0,0.3639332007888616,0,0,0,16486542
29,Cameroon,21570,833.5785053763494,425,16.424240370187693,1.9703291608715807,20117,777.4269259460372,93.2637923041261,1028.0,39.727339060124585,0,0,0,25876387
195,Canada,211617,5656.539120887263,9916,265.05546304275225,4.685823917738178,173299,4632.295955006648,81.89275908835302,23453.0,626.9005420271953,9397664.0,251200.30083100076,2.2518042781695535,37411038
177,Cayman Islands,236,3633.6761717065956,1,15.396932930960151,0.423728813559322,215,3310.3405801564327,91.10169491525424,20.0,307.938658619203,0,0,0,64948
30,Central African Republic,4862,1024.6188816059414,62,13.06589277243282,1.2751953928424515,1924,405.46415635743136,39.57219251336899,2876.0,606.0888324760773,0,0,0,4745179
31,Chad,1410,88.41853849548771,96,6.01998559969278,6.808510638297872,1223,76.69210821275281,86.73758865248227,91.0,5.706444683042115,0,0,0,15946882
178,Channel Islands,784,4551.154042632239,48,278.64208424279013,6.122448979591836,659,3825.5236149166394,84.0561224489796,77.0,446.98834347280916,0,0,0,172264
201,Chile,497131,26231.008965527977,13792,727.7318768142841,2.7743190426668223,469765,24787.047934430262,94.49521353526535,13575.0,716.2819190656835,3997900.0,210948.3229637345,12.434803271717652,18952035
196,China,91073,63.51934431124776,4739,3.3052405508877833,5.203518056943332,85929,59.931634373757404,94.35178373392773,405.0,0.2824693866025643,0,0,0,1433783692
204,Colombia,990373,19673.896669853893,29637,588.7431054809248,2.9925088830168027,893810,17755.65931470477,90.2498351631153,66922.0,1329.4147891147702,3661140.0,72729.05264366949,27.050945880244953,50339443
