index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,0,0,0,3,201.72135556750942,14872
1,Aruba,64,602.0129809049007,0,0,0,1,9.406452826639073,1.5625,63,592.6065280782617,106310
2,Bermuda,37,591.9242336980867,0,0,0,14,223.97133166954632,37.83783783783784,23,367.9529020285404,62508
3,"Bonaire, Sint Eustatius and Saba",2,76.97340568833468,0,0,0,0,0,0,2,76.97340568833468,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,0,0,0,3,99.89012086704625,30033
5,Cayman Islands,35,538.8926525836054,1,15.396932930960151,2.857142857142857,1,15.396932930960151,2.857142857142857,33,508.098786721685,64948
6,Channel Islands,309,1793.7584173129615,6,34.83026053034877,1.9417475728155338,27,156.73617238656945,8.737864077669903,276,1602.1919843960434,172264
7,Curacao,11,67.30998696633888,1,6.119089724212626,9.090909090909092,5,30.595448621063127,45.45454545454545,5,30.595448621063127,163423
8,Falkland Islands (Islas Malvinas),2,593.1198102016607,0,0,0,0,0,0,2,593.1198102016607,3372
9,Faroe Islands,181,3718.388561332868,0,0,0,99,2033.814737966596,54.69613259668509,82,1684.5738233662717,48677
10,French Guiana,61,209.7495727641899,0,0,0,22,75.6473868985603,36.0655737704918,39,134.10218586562962,290823
11,French Polynesia,41,146.80344451008827,0,0,0,0,0,0,41,146.80344451008827,279285
12,Gibraltar,103,3055.835756245179,0,0,0,52,1542.7520322791195,50.48543689320388,51,1513.0837239660596,33706
13,Greenland,11,194.1404871161313,0,0,0,3,52.947405577126716,27.27272727272727,8,141.1930815390046,56660
14,Guadeloupe,135,337.4595048594169,7,17.497900251969764,5.185185185185185,31,77.49070111586609,22.962962962962962,97,242.470903491581,400048
15,Isle of Man,127,1501.377247632671,1,11.821868091595835,0.7874015748031495,0,0,0,126,1489.5553795410751,84589
16,Martinique,149,396.7440361915768,4,10.650846609169847,2.684563758389262,50,133.13558261462308,33.557046979865774,95,252.95760696778387,375557
17,Mayotte,147,552.3138946395495,2,7.514474757000674,1.3605442176870748,14,52.60132329900471,9.523809523809524,131,492.1980965835441,266153
18,Montserrat,6,1202.1638950110198,0,0,0,0,0,0,6,1202.1638950110198,4991
19,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
20,Reunion,344,386.98123141027656,0,0,0,40,44.997817605846116,11.627906976744185,304,341.9834138044305,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,1,101.49193139145437,16.666666666666664,5,507.4596569572719,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0,0,1,171.79178835251676,5821
23,Sint Maarten,25,589.7756493429899,4,94.36410389487838,16.0,1,23.591025973719596,4.0,20,471.8205194743919,42389
24,St Martin,32,842.0609441608336,2,52.6288090100521,6.25,7,184.20083153518235,21.875,23,605.2313036155991,38002
25,Turks and Caicos Islands,5,130.91061423260197,1,26.182122846520397,20.0,0,0,0,4,104.72849138608159,38194
26,Afghanistan,349,9.174129365265648,7,0.18400832537782102,2.005730659025788,15,0.39430355438104503,4.297994269340974,327,8.595817485506782,38041757
27,Albania,361,125.30749800497273,20,6.942243656785193,5.540166204986149,104,36.099667015283,28.80886426592798,237,82.26558733290453,2880913
28,Algeria,1320,30.659845872954794,152,3.5305277065826735,11.515151515151516,90,2.0904440367923725,6.8181818181818175,1078,25.03887412957975,43053054
29,Andorra,501,6494.179866746169,18,233.32382754776654,3.592814371257485,26,337.02330645788504,5.189620758483033,457,5923.832732740518,77146
30,Angola,14,0.4399016015529029,2,0.06284308593612899,14.285714285714285,2,0.06284308593612899,14.285714285714285,10,0.3142154296806449,31825299
31,Antigua and Barbuda,15,154.45605725171188,0,0,0,0,0,0,15,154.45605725171188,97115
32,Argentina,1451,32.40236999553937,44,0.9825666986931304,3.0323914541695385,280,6.252697173501739,19.297036526533425,1127,25.1671061233445,44780675
33,Armenia,822,277.91602202771855,7,2.366681452790791,0.851581508515815,57,19.27154897272501,6.934306569343065,758,256.2777916022028,2957728
34,Austria,12051,1345.7124135186311,204,22.780294777014415,1.6928055763007221,2998,334.7809987327903,24.877603518380216,8849,988.1511200088263,8955108
35,Azerbaijan,584,58.12264455246011,7,0.6966755340192137,1.1986301369863013,32,3.184802441230691,5.47945205479452,545,54.24116657721021,10047719
36,Bahamas,28,71.88961862557319,4,10.269945517939027,14.285714285714285,0,0,0,24,61.61967310763416,389486
37,Bahrain,700,426.5265384812243,4,2.437294505606996,0.5714285714285714,431,262.6184829791538,61.57142857142858,265,161.47076099646347,1641164
38,Bangladesh,88,0.5397244129121632,9,0.05519908768419851,10.227272727272728,33,0.2023966548420612,37.5,46,0.2821286703859035,163046173
39,Barbados,56,195.10767504816718,1,3.4840656258601284,1.7857142857142856,6,20.904393755160772,10.714285714285714,49,170.7192156671463,287021
40,Belarus,562,59.45574297515057,8,0.8463450957316807,1.4234875444839856,52,5.501243122255925,9.252669039145907,502,53.108154757162964,9452409
41,Belgium,19691,1706.425487935777,1447,125.39727190305568,7.348534863643288,3751,325.0623129981768,19.04931186836626,14493,1255.9659030345445,11539326
42,Belize,5,12.808984734251993,0,0,0,0,0,0,5,12.808984734251993,390351
43,Benin,22,1.8642249387369079,0,0,0,5,0.42368748607657,22.727272727272727,17,1.4405374526603378,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,157,13.636637632499044,10,0.8685756453821046,6.369426751592357,2,0.17371512907642092,1.2738853503184715,145,12.594346858040518,11513102
46,Bosnia and Herzegovina,654,198.12190131590506,23,6.967589801629689,3.5168195718654434,30,9.088160610821333,4.587155963302752,601,182.06615090345406,3300998
47,Botswana,6,2.6045024033045925,1,0.43408373388409877,16.666666666666664,0,0,0,5,2.170418669420494,2303703
48,Brazil,11130,52.736438598564156,486,2.3027771032257127,4.366576819407008,127,0.601754510513715,1.1410601976639714,10517,49.831906984824734,211049519
49,Brunei,135,311.56530408773676,1,2.307891141390643,0.7407407407407408,73,168.47605332151693,54.074074074074076,61,140.7813596248292,433296
50,Bulgaria,531,75.85587498037532,20,2.8570951028389953,3.766478342749529,37,5.2856259402521415,6.96798493408663,474,67.71315393728419,7000117
51,Burkina Faso,345,16.97719097169715,17,0.8365572362865263,4.9275362318840585,90,4.428832427399257,26.08695652173913,238,11.711801308011369,20321383
52,Burma,21,0.3885620506395528,1,0.018502954792359656,4.761904761904762,0,0,0,20,0.3700590958471931,54045422
53,Burundi,3,0.2601777864195348,0,0,0,0,0,0,3,0.2601777864195348,11530577
54,Cabo Verde,7,12.728753891361904,1,1.8183934130517005,14.285714285714285,0,0,0,6,10.910360478310205,549936
55,Cambodia,114,6.914730814988371,0,0,0,50,3.0327766732405133,43.859649122807014,64,3.881954141747857,16486542
56,Cameroon,650,25.119426448522354,9,0.3478074431333864,1.3846153846153846,17,0.6569696148075077,2.6153846153846154,624,24.11464939058146,25876387
57,Central African Republic,8,1.6859216480558477,0,0,0,0,0,0,8,1.6859216480558477,4745179
58,Chad,9,0.5643736499711981,0,0,0,0,0,0,9,0.5643736499711981,15946882
59,Chile,4471,235.91134144697392,34,1.7940025965549347,0.7604562737642585,618,32.60863543149852,13.822411093715054,3819,201.50870341892048,18952035
60,Colombia,1485,29.499730459870204,35,0.6952798424885234,2.356902356902357,88,1.7481321753997159,5.9259259259259265,1362,27.056318441981965,50339443
61,Congo (Brazzaville),45,8.363528769795543,5,0.929280974421727,11.11111111111111,2,0.3717123897686908,4.444444444444445,38,7.062535405605125,5380504
62,Congo (Kinshasa),154,1.7743863595869083,18,0.20739580826340487,11.688311688311687,3,0.03456596804390081,1.948051948051948,133,1.5324245832796026,86790568
63,Costa Rica,454,89.94443058736685,2,0.39623097175051475,0.4405286343612335,16,3.169847774004118,3.524229074889868,436,86.37835184161221,5047561
64,Cote d'Ivoire,261,10.149104736194438,3,0.11665637627809698,1.1494252873563218,37,1.4387619740965294,14.17624521072797,221,8.593686385819812,25716554
65,Croatia,1182,286.1778287722027,15,3.631698334672623,1.2690355329949239,125,30.264152788938524,10.575296108291033,1042,252.28197764859155,4130299
66,Cuba,320,28.234918759315317,8,0.7058729689828829,2.5,15,1.3235118168429054,4.6875,297,26.20553397348953,11333484
67,Cyprus,446,372.1088560239084,9,7.50892310362147,2.0179372197309418,37,30.870017203777156,8.295964125560538,400,333.72991571650977,1198574
68,Czechia,4587,429.1242021278835,67,6.268001208320949,1.460649662088511,96,8.981016656698673,2.092871157619359,4424,413.87518426286385,10689213
69,Denmark,4369,756.9461372790862,179,31.01244187982523,4.097047379262989,1327,229.9078791873077,30.373083085374226,2863,496.0258162119532,5771877
70,Djibouti,59,60.60251223092228,0,0,0,9,9.24445101827628,15.254237288135593,50,51.358061212646,973557
71,Dominica,14,194.9643493761141,0,0,0,0,0,0,14,194.9643493761141,71808
72,Dominican Republic,1745,162.49250276353655,82,7.63575084619484,4.699140401146132,17,1.5830215168940522,0.9742120343839542,1646,153.27373040044765,10738957
73,Ecuador,3646,209.85794758121446,180,10.360513045699014,4.9369171695008225,100,5.755840580943897,2.7427317608337902,3366,193.74159395457156,17373657
74,Egypt,1173,11.684654659583275,78,0.7769847088213943,6.649616368286446,247,2.4604515779344154,21.057118499573743,848,8.447218372827466,100388076
75,El Salvador,62,9.60711546358206,3,0.46486042565719643,4.838709677419355,2,0.30990695043813093,3.225806451612903,57,8.832348087486732,6453550
76,Equatorial Guinea,16,11.799566660914378,0,0,0,1,0.7374729163071486,6.25,15,11.062093744607228,1355982
77,Eritrea,29,8.292544973473865,0,0,0,0,0,0,29,8.292544973473865,3497117
78,Estonia,1097,827.5192000295704,15,11.31521239785192,1.367365542388332,62,46.76954457778793,5.651777575205105,1020,769.4344430539305,1325649
79,Eswatini,9,7.8388130991792755,0,0,0,0,0,0,9,7.8388130991792755,1148133
80,Ethiopia,43,0.3836588900585925,2,0.017844599537608953,4.651162790697675,4,0.035689199075217906,9.30232558139535,37,0.33012509144576563,112078727
81,Fiji,12,13.483827833991606,0,0,0,0,0,0,12,13.483827833991606,889955
82,Finland,1927,348.32693709634884,28,5.061315121275437,1.4530358069538143,300,54.22837629937968,15.568240788790867,1599,289.0372456756937,5532159
83,France,92839,1425.447312226731,8078,124.02937761250693,8.701084673466971,16183,248.47331244159443,17.431251952304528,68578,1052.9446221726296,65129731
84,Gabon,21,9.665936044643736,1,0.46028266879255886,4.761904761904762,1,0.46028266879255886,4.761904761904762,19,8.745370707058619,2172578
85,Gambia,4,1.7037981067395438,1,0.42594952668488595,25.0,2,0.8518990533697719,50.0,1,0.42594952668488595,2347696
86,Georgia,174,43.53524177821947,2,0.5004050779105687,1.1494252873563218,36,9.007291402390235,20.689655172413794,136,34.027545297918664,3996762
87,Germany,100123,1198.83311006953,1584,18.966188052197154,1.5820540734896078,28700,343.64242241039034,28.664742366888728,69839,836.2244996069426,83517046
88,Ghana,214,7.035340884292379,5,0.1643771234647752,2.336448598130841,31,1.0191381654816063,14.485981308411214,178,5.851825595345997,30417858
89,Greece,1735,165.65693908751385,73,6.97000377716917,4.207492795389049,78,7.44740129615336,4.495677233429395,1584,151.23953401419132,10473452
90,Grenada,12,107.14094391171585,0,0,0,0,0,0,12,107.14094391171585,112002
91,Guatemala,61,3.469560803654938,2,0.11375609192311273,3.278688524590164,15,0.8531706894233454,24.59016393442623,44,2.50263402230848,17581476
92,Guinea,121,9.47440837017782,0,0,0,5,0.3915044781065215,4.132231404958678,116,9.082903892071299,12771246
93,Guinea-Bissau,18,9.370524598407949,0,0,0,0,0,0,18,9.370524598407949,1920917
94,Guyana,24,30.66015138449746,4,5.110025230749577,16.666666666666664,0,0,0,20,25.550126153747883,782775
95,Haiti,21,1.8644990415143143,1,0.08878566864353878,4.761904761904762,1,0.08878566864353878,4.761904761904762,19,1.6869277042272368,11263079
96,Holy See,7,8588.957055214723,0,0,0,0,0,0,7,8588.957055214723,815
97,Honduras,268,27.498136436928974,22,2.2573097075090947,8.208955223880597,6,0.6156299202297532,2.2388059701492535,240,24.625196809190125,9746115
98,Hungary,733,75.6865482390745,34,3.510699372617371,4.638472032742155,66,6.81488701743372,9.004092769440655,633,65.36096184902341,9684680
99,Iceland,1486,4383.002445160853,4,11.798122328831367,0.2691790040376851,428,1262.3990891849562,28.802153432032302,1054,3108.805233647065,339037
100,India,3588,2.625844098003656,99,0.0724522200954186,2.7591973244147154,229,0.16759149900859455,6.382385730211817,3260,2.385800378899643,1366417756
101,Indonesia,2273,8.399058615182504,198,0.7316381899719031,8.710954685437748,164,0.6060033492696572,7.215134183897932,1911,7.061417075940944,270625567
102,Iran,58226,702.2466066090999,3603,43.45471994663186,6.187957269948133,19736,238.03007295773702,33.895510596640676,34887,420.76181370473097,82913893
103,Iraq,961,24.44683689347709,61,1.5517763272654554,6.347554630593131,279,7.097468775525607,29.03225806451613,621,15.79759179068603,39309789
104,Ireland,4994,1022.8370805272219,158,32.36048432585123,3.1637965558670404,25,5.120329798394183,0.500600720865038,4811,985.3562664029765,4882498
105,Israel,8430,989.5094392509872,49,5.751596977852713,0.5812574139976275,477,55.990035886443756,5.658362989323843,7904,927.7678063866907,8519373
106,Italy,128948,2129.608655260177,15887,262.37780117658616,12.320470267084406,21815,360.28021229100693,16.917672239972703,91246,1506.9506417925838,60550092
107,Jamaica,58,19.672507026985592,3,1.0175434669130479,5.172413793103448,8,2.713449245101461,13.793103448275861,47,15.941514314971084,2948277
108,Japan,3139,24.743753757036313,77,0.6069668809467333,2.453010512902198,514,4.051700997488584,16.374641605606882,2548,20.085085878600996,126860299
109,Jordan,345,34.15267751547092,5,0.4949663408039263,1.4492753623188406,110,10.889259497686378,31.88405797101449,230,22.76845167698061,10101697
110,Kazakhstan,584,31.480056413986027,6,0.32342523712999344,1.0273972602739725,42,2.263976659909954,7.191780821917808,536,28.892654516946077,18551428
111,Kenya,142,2.7009565399544604,4,0.0760832828156186,2.8169014084507045,4,0.0760832828156186,2.8169014084507045,134,2.548789974323223,52573967
112,"Korea, South",10237,199.84257394892654,183,3.572451991076835,1.7876330956334865,6463,126.1680722313092,63.13373058513236,3591,70.10204972654051,51225321
113,Kosovo,145,79.19169852539596,1,0.5461496450027308,0.6896551724137931,23,12.561441835062807,15.862068965517242,121,66.08410704533043,1831000
114,Kuwait,556,132.15826570324242,1,0.23769472248784607,0.1798561151079137,99,23.53177752629676,17.805755395683455,456,108.38879345445781,4207077
115,Kyrgyzstan,147,22.91200341155055,1,0.15586396878605815,0.6802721088435374,9,1.4027757190745234,6.122448979591836,137,21.353363723689966,6415851
116,Laos,11,1.5342865623277413,0,0,0,0,0,0,11,1.5342865623277413,7169456
117,Latvia,533,279.53470321071563,1,0.5244553531157893,0.18761726078799248,1,0.5244553531157893,0.18761726078799248,531,278.4857925044841,1906740
118,Lebanon,527,76.87024055425923,18,2.6255490132384556,3.415559772296015,54,7.876647039715367,10.246679316888045,455,66.3680445013054,6855709
119,Liberia,13,2.632978583352203,3,0.6076104423120469,23.076923076923077,3,0.6076104423120469,23.076923076923077,7,1.4177576987281093,4937374
