index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,179328.0,52330.0,105754,21244.0,1.1153,7691.0,2189.0,5167,335.0,0.0216,0,11.82,0.0
2,Albania,275688.0,58316.0,151908,65464.0,13.5253,3497.0,1181.0,2036,280.0,0.0000,15.01,42.84,10.29
3,Algeria,265828.0,99610.0,118822,47396.0,0.0769,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,42156.0,8049.0,15691,18416.0,810.7439,153.0,84.0,56,13.0,0.0000,70.49,69.07,53.51
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,3116.0,13.0,1661,1442.0,3097.9929,9.0,0.0,5,4.0,0.0000,0,66.08,18.49
7,Antigua and Barbuda,7795.0,159.0,4124,3512.0,191.0010,137.0,5.0,114,18.0,0.0000,0,62.48,0.0
8,Argentina,9135308.0,1625514.0,4028894,3480900.0,106.4683,128776.0,43245.0,73924,11607.0,0.1473,25.60,81.93,49.62
9,Armenia,422917.0,159409.0,185521,77987.0,1.0107,8623.0,2823.0,5149,651.0,0.0000,0.20,33.28,1.41
10,Aruba,35693.0,5489.0,14972,15232.0,671.6731,213.0,49.0,132,32.0,1.3327,0,76.66,0.0
11,Australia,6759756.0,28425.0,374524,6356807.0,2037.1319,7926.0,909.0,1339,5678.0,1.7173,21.40,83.68,52.7
12,Austria,4255897.0,360815.0,917804,2977278.0,468.1406,19832.0,6222.0,7511,6099.0,0.3001,2.36,73.16,57.92
13,Azerbaijan,792680.0,218700.0,398247,175733.0,0.5869,9709.0,2641.0,5717,1351.0,0.0000,0.46,47.39,31.88
14,Bahamas,33989.0,7871.0,16605,9513.0,75.5831,801.0,170.0,547,84.0,1.0797,17.70,39.8,7.02
15,Bahrain,578848.0,92675.0,189387,296786.0,363.3744,1479.0,352.0,1042,85.0,0.1634,13.35,69.76,56.3
16,Bangladesh,1953081.0,513510.0,1072029,367542.0,0.1941,29127.0,7559.0,20513,1055.0,0.0000,2.56,70.27,8.15
17,Barbados,77364.0,383.0,28182,48799.0,1444.9174,434.0,7.0,253,174.0,1.9861,0,52.97,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,61.97,7.32
19,Belgium,4127123.0,646496.0,1458847,2021780.0,307.5294,31656.0,19528.0,8803,3325.0,0.9334,23.10,78.59,63.46
20,Belize,58135.0,10776.0,22064,25295.0,143.2400,676.0,248.0,354,74.0,0.0000,5.61,52.2,11.47
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.09,0.0
22,Bermuda,14135.0,604.0,5816,7715.0,697.1223,135.0,10.0,100,25.0,0.0000,0,76.75,57.01
23,Bhutan,59574.0,670.0,1990,56914.0,8.0596,21.0,0.0,3,18.0,0.0000,3.60,86.12,69.59
24,Bolivia,906462.0,160124.0,439629,306709.0,11.2519,21943.0,9165.0,10515,2263.0,0.2173,2.11,50.25,12.07
25,Bonaire Sint Eustatius and Saba,9986.0,196.0,3210,6580.0,453.7720,35.0,3.0,20,12.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377606.0,110985.0,180328,86293.0,9.6743,15783.0,4050.0,9392,2341.0,0.4377,22.70,25.93,3.69
27,Botswana,306614.0,14805.0,204704,87105.0,17.2817,2692.0,42.0,2402,248.0,0.1191,2.65,55.88,13.67
28,Brazil,30701900.0,7681032.0,14610807,8410061.0,85.2196,665216.0,195072.0,424262,45882.0,0.5274,15.02,77.19,43.1
29,British Virgin Islands,6573.0,86.0,3406,3081.0,1023.6616,62.0,1.0,38,23.0,0.0000,0,58.71,12.25
30,Brunei,145221.0,157.0,15313,129751.0,598.2417,221.0,3.0,95,123.0,0.6471,0,92.65,64.07
31,Bulgaria,1162449.0,202266.0,544842,415341.0,43.5407,37065.0,7576.0,23379,6110.0,1.2014,5.73,29.84,10.93
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.0000,384.0,85.0,233,66.0,0.0000,0,7.16,0.0
33,Burundi,41530.0,818.0,26548,14164.0,7.9849,38.0,2.0,36,0.0,0.0000,0,0.1,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,,83.75,50.67
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3844871.0,587429.0,1612615,1644827.0,113.4664,40337.0,15762.0,14615,9960.0,1.6737,11.40,82.35,54.27
37,Cape Verde,56127.0,11840.0,29892,14395.0,11.9493,401.0,113.0,239,49.0,0.0000,,54.68,0.01
38,Cayman Islands,23578.0,338.0,8480,14760.0,1611.2193,28.0,2.0,9,17.0,0.0000,0,88.61,34.57
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7415.0,2113.0,3590,1712.0,0.0084,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3611813.0,608973.0,1197521,1805319.0,212.5566,57733.0,16608.0,22507,18618.0,0.6767,8.90,91.05,102.69
42,China,1161392.0,87071.0,15243,1059078.0,4.5526,5217.0,4634.0,2,581.0,0.0019,0.16,86.73,52.82
43,Colombia,6095316.0,1642775.0,3514665,937876.0,4.6564,139821.0,43213.0,86729,9879.0,0.0334,2.60,69.31,22.62
44,Comoros,8110.0,823.0,5692,1595.0,0.3216,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,9.62,0.0
46,Cook Islands,5480.0,0.0,2,5478.0,1170.6936,1.0,0.0,0,1.0,0.0000,0,83.52,56.43
47,Costa Rica,866164.0,169321.0,401235,295608.0,0.0000,8444.0,2185.0,5168,1091.0,0.0000,11.60,80.4,44.02
48,Cote d'Ivoire,82008.0,22490.0,48514,11004.0,0.1637,799.0,137.0,577,85.0,0.0000,0.55,20.13,0.32
