index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,154757,4068.0823443564927,7199,189.23941919927623,4.651808965022584,,0,0,,0,0,0,0,0,38041757
1,Albania,165096,57306.832938030406,2601,902.8387875649144,1.5754470126471871,,0,0,,0,0,0,0,25.82,2880913
2,Algeria,202122,4694.719217828309,5739,133.30064807946027,2.839374239320806,,0,0,,0,0,0,0,9.36,43053054
3,Andorra,15153,196419.77549062815,130,1685.116532289425,0.8579159242394244,,0,0,,0,0,0,0,54.08,77146
4,Angola,53387,1677.5019144360592,1434,45.05849261620448,2.6860471650401783,,0,0,,0,0,0,0,2.9,31825299
180,Anguilla,350,23534.158149542764,1,67.24045185583647,0.2857142857142857,,0,0,,0,0,0,0,65.32,14872
5,Antigua and Barbuda,2625,27029.81001904958,57,586.9330175565051,2.1714285714285713,,0,0,,0,0,0,0,37.29,97115
6,Argentina,5245265,117132.33442774143,114684,2561.0154380209765,2.186429093668289,,0,0,,0,13804541.0,308270.0517578174,37.996663561649754,44.46,44780675
7,Armenia,254709,86116.43802269851,5181,1751.6823724155838,2.034085956915539,,0,0,,0,0,0,0,4.36,2957728
124,Aruba,15305,143965.76051171104,159,1495.6259994356128,1.038876184253512,,0,0,,0,0,0,0,63.82,106310
201,Australia,92178,3657.392712036567,1196,47.45429151853733,1.297489639610319,,0,0,0.0,0,35829079.0,1421608.3275139665,0.25727147493799657,38.21,25203200
8,Austria,728696,81372.1062883887,10933,1220.86746469166,1.5003513124814738,,0,0,,0,83242754.0,9295561.147894587,0.8753867033279557,59.33,8955108
9,Azerbaijan,476409,47414.64206950851,6370,633.9747359574844,1.337086411045971,,0,0,,0,0,0,0,33.32,10047719
10,Bahamas,20288,52089.163666986744,512,1314.5530262961954,2.5236593059936907,,0,0,,0,0,0,0,18.62,389486
11,Bahrain,274524,167273.95921431374,1388,845.7411934456276,0.5056024245603299,,0,0,,0,6283910.0,3828934.8291822146,4.368681282831868,63.29,1641164
12,Bangladesh,1547176,9489.189298543057,27313,167.51696465761265,1.7653453776428796,,0,0,,0,9437037.0,57879.536982447295,16.394722199351346,9.09,163046173
13,Barbados,6904,24053.989080938325,62,216.01206880332796,0.8980301274623407,,0,0,,0,0,0,0,34.0,287021
14,Belarus,522275,55253.11060915794,4041,427.51006648146523,0.7737303144894931,,0,0,,0,8118970.0,858931.3052365804,6.432774108045725,15.41,9452409
218,Belgium,1229236,106525.80575329962,25533,2212.6942249486665,2.077143851953571,,0,0,0.0,0,19559262.0,1695009.0499219797,6.284674748975702,71.66,11539326
15,Belize,19185,49148.0744253249,397,1017.0333878996083,2.0693249934844933,,0,0,,0,0,0,0,25.89,390351
16,Benin,21450,1817.619315268485,146,12.371674593435843,0.6806526806526807,,0,0,,0,0,0,0,0.17,11801151
181,Bermuda,4800,76790.17085813016,45,719.9078517949703,0.9375,,0,0,,0,0,0,0,65.32,62508
17,Bhutan,2599,3405.8713605401167,3,3.9313636327896693,0.11542901115813775,,0,0,,0,0,0,0,61.4,763094
18,Bolivia,497984,43253.6774189962,18681,1622.5861631383098,3.751325343786146,,0,0,,0,2387128.0,207340.12432096928,20.86121900459464,26.06,11513102
125,"Bonaire, Sint Eustatius and Saba",1988,76511.56525420467,18,692.7606511950122,0.9054325955734407,,0,0,,0,0,0,0,63.82,25983
19,Bosnia and Herzegovina,229360,69482.01725659937,10353,3136.3242267944424,4.513864666899198,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,173788,75438.54394424976,2354,1021.8331095631685,1.3545239026860314,,0,0,,0,0,0,0,9.26,2303703
207,Brazil,21283567,100846.31844150282,592316,2806.52617834206,2.7829733615610577,,0,0,0.0,0,31716527.0,150280.0250400002,67.10560396477206,38.45,211049519
182,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,65.32,30033
21,Brunei,5586,12891.879915808131,31,71.54462538310993,0.5549588256355173,,0,0,,0,0,0,0,36.62,433296
22,Bulgaria,487588,69654.264350153,20251,2892.9516463796244,4.153301557872631,,0,0,,0,4627161.0,661011.9516573794,10.537519658382323,18.69,7000117
23,Burkina Faso,14076,692.6693916452438,176,8.660827858025213,1.250355214549588,,0,0,,0,0,0,0,0.48,20321383
24,Burma,451663,8357.100070381539,17266,319.4720174448818,3.8227616607957704,,0,0,,0,4070480.0,75315.90742320413,11.096062380849434,6.33,54045422
25,Burundi,16356,1418.4892915593036,38,3.2955852946474407,0.23233064318904378,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37240,67716.97070204534,332,603.7066131331646,0.8915145005370569,,0,0,,0,0,0,0,19.31,549936
27,Cambodia,105981,6428.334092134057,2154,130.6520190832013,2.0324397769411497,,0,0,,0,0,0,0,62.12,16486542
28,Cameroon,85414,3300.847216421674,1368,52.866731356274734,1.6016109771231881,,0,0,,0,0,0,0,0.3,25876387
202,Canada,1597789,42709.02614356758,27590,737.4828787161694,1.7267611680891533,,0,0,,0,17483364.0,467331.70033934904,9.138910566639234,69.62,37411038
183,Cayman Islands,791,12178.97394838948,2,30.793865861920303,0.2528445006321113,,0,0,,0,0,0,0,65.32,64948
29,Central African Republic,11340,2389.7939361191643,100,21.0740206006981,0.8818342151675485,,0,0,,0,0,0,0,0,4745179
30,Chad,5030,315.4221621505696,174,10.911223899443163,3.459244532803181,,0,0,,0,0,0,0,0.15,15946882
184,Channel Islands,11393,66136.85970371058,97,563.0892119073051,0.8513999824453613,,0,0,,0,0,0,0,65.32,172264
208,Chile,1648550,86985.38178090111,37379,1972.2947957831443,2.2673864911588972,,0,0,0.0,0,21012184.0,1108703.3133908838,7.845686102882023,73.12,18952035
203,China,108124,75.4116542148535,4849,3.381960631199591,4.484665754134142,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4945203,98237.14179753637,126006,2503.126623788825,2.54804504486469,,0,0,0.0,0,25029645.0,497217.36094696156,19.75738369441516,31.52,50339443
31,Comoros,4110,4830.230899139843,147,172.7600832539068,3.576642335766423,,0,0,,0,0,0,0,17.96,850891
32,Congo (Brazzaville),14014,2604.5887151092165,191,35.49853322290997,1.3629227914942201,,0,0,,0,0,0,0,1.98,5380504
33,Congo (Kinshasa),56463,650.5660845542571,1068,12.305484623628688,1.891504170872961,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,34.38,17547
34,Costa Rica,515931,102213.92074310742,6128,1214.0516974435773,1.187755727025513,,0,0,,0,1812767.0,359137.2149836327,28.46096602597024,38.99,5047561
35,Cote d'Ivoire,59408,2310.1073339763952,583,22.67022245671018,0.9813493132238083,,0,0,,0,0,0,0,0,25716554
36,Croatia,395097,95658.20779560995,8539,2067.4048053179686,2.1612414166647684,,0,0,,0,2727130.0,660274.2319623834,14.487648186921781,41.11,4130299
37,Cuba,825351,72824.12010287393,6978,615.6976971953196,0.8454584776658659,,0,0,,0,5296762.0,467355.13986696413,15.582180207455046,41.14,11333484
126,Curacao,16216,99227.15896783194,158,966.8161764255949,0.9743463246176617,,0,0,,0,0,0,0,63.82,163423
38,Cyprus,117508,98039.83734003908,548,457.2099845316184,0.46635122715049193,,0,0,,0,0,0,0,61.48,1198574
39,Czechia,1687448,157864.56870117565,30446,2848.292011769248,1.804263005437797,,0,0,,0,,0,0,55.13,10689213
42,Denmark,355603,61609.5942446452,2634,456.350681069607,0.7407136610208576,,0,0,,0,40743061.0,7058892.8003836535,0.8727940200663862,74.73,5771877
43,Djibouti,12207,12538.557064455394,159,163.31863465621427,1.3025313344802163,,0,0,,0,0,0,0,2.6,973557
44,Dominica,3134,43644.16221033868,11,153.18627450980392,0.35098915124441604,,0,0,,0,0,0,0,28.64,71808
45,Dominican Republic,356042,33154.24393635248,4031,375.36233732940735,1.132169800192112,,0,0,,0,0,0,0,44.18,10738957
