index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157359,4136.480867589791,7309,192.13097859807056,4.644793116377201,,0,0,,0,0,0,0,8.67,38041757
1,Albania,200173,69482.48697548312,3101,1076.3948789845442,1.5491599766202235,,0,0,,0,0,0,0,33.4,2880913
2,Algeria,210723,4894.495986277768,6076,141.1281996394495,2.8834061777784106,,0,0,,0,0,0,0,11.97,43053054
3,Andorra,17426,225883.38993596556,131,1698.07896715319,0.7517502582348216,,0,0,,0,0,0,0,64.04,77146
4,Angola,65183,2048.150435287348,1735,54.516377049591895,2.6617369559547734,,0,0,,0,0,0,0,8.13,31825299
180,Anguilla,1386,93195.26627218936,3,201.72135556750942,0.21645021645021645,,0,0,,0,0,0,0,67.98,14872
5,Antigua and Barbuda,4141,42640.168871955924,117,1204.7572465633527,2.8254044916686794,,0,0,,0,0,0,0,56.94,97115
6,Argentina,5332629,119083.2652701193,116597,2603.734758352794,2.186482502345466,,0,0,,0,26092928.0,582682.7755499443,20.43706631927241,65.15,44780675
7,Armenia,339020,114621.76373216198,7610,2572.920836533988,2.2447053271193442,,0,0,,0,0,0,0,14.7,2957728
123,Aruba,16372,154002.4456777349,174,1636.722791835199,1.062790129489372,,0,0,,0,0,0,0,0.0,106310
201,Australia,213357,8465.472638395126,2021,80.18823006602337,0.9472386657105227,,0,0,0.0,0,47895753.0,1900383.8004697817,0.44546120822027785,72.94,25203200
8,Austria,1170362,130692.11448929484,12553,1401.769805567951,1.072574126637741,,0,0,,0,111071336.0,12403126.3497883,1.0537030003852659,65.89,8955108
9,Azerbaijan,590113,58731.04134381146,7884,784.6557014582115,1.3360153055431756,,0,0,,0,0,0,0,44.67,10047719
10,Bahamas,22802,58543.82442501142,677,1738.1882789111803,2.96903780370143,,0,0,,0,0,0,0,34.84,389486
11,Bahrain,277721,169221.96684792012,1394,849.397135204038,0.5019425970668404,,0,0,,0,7421582.0,4522145.257877945,3.742072781786956,66.33,1641164
12,Bangladesh,1576566,9669.44498599179,27983,171.62623007410298,1.7749336215546956,,0,0,,0,10867281.0,66651.55520086938,14.507455912845172,22.01,163046173
