index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157445,4138.741541301576,7312,192.20983930894675,4.644161453205881,,0,0,,0,0,0,0,8.95,38041757
1,Albania,201730,70022.94064416384,3110,1079.5188886300975,1.5416646011996233,,0,0,,0,0,0,0,33.62,2880913
2,Algeria,211469,4911.82344462718,6103,141.7553328504872,2.8860022036326836,,0,0,,0,0,0,0,12.06,43053054
3,Andorra,18010,233453.4518964042,132,1711.0414020169546,0.7329261521377013,,0,0,,0,0,0,0,64.04,77146
4,Angola,65259,2050.5384725529207,1735,54.516377049591895,2.6586371228489556,,0,0,,0,0,0,0,9.05,31825299
180,Anguilla,1414,95077.99892415277,3,201.72135556750942,0.21216407355021216,,0,0,,0,0,0,0,68.16,14872
5,Antigua and Barbuda,4147,42701.95129485661,117,1204.7572465633527,2.8213166144200628,,0,0,,0,0,0,0,56.94,97115
6,Argentina,5340676,119262.96332067347,116646,2604.8289803581565,2.1841055327078447,,0,0,,0,26166076.0,584316.2480243989,20.410687487111172,66.25,44780675
7,Armenia,340723,115197.54351989094,7683,2597.601943113092,2.2549108806860705,,0,0,,0,0,0,0,14.72,2957728
123,Aruba,16450,154736.14899821277,174,1636.722791835199,1.0577507598784195,,0,0,,0,0,0,0,0.0,106310
201,Australia,219121,8694.17375571356,2056,81.57694261046217,0.9382943670392158,,0,0,0.0,0,48083139.0,1907818.8087227019,0.455712760350359,73.64,25203200
8,Austria,1198478,133831.77511650336,12796,1428.9051566993944,1.0676875170007292,,0,0,,0,111537645.0,12455198.195264649,1.0745053833618239,66.82,8955108
9,Azerbaijan,596388,59355.56119752154,7967,792.9162827901536,1.3358753026553185,,0,0,,0,0,0,0,44.89,10047719
10,Bahamas,22825,58602.87661173957,695,1784.403033741906,3.044906900328587,,0,0,,0,0,0,0,34.84,389486
11,Bahrain,277831,169288.99244682433,1394,849.397135204038,0.5017438658752983,,0,0,,0,7439950.0,4533337.314247692,3.734312730596308,66.44,1641164
12,Bangladesh,1577443,9674.823830425017,28001,171.73662824947138,1.775087911258917,,0,0,,0,10907189.0,66896.32022212505,14.462415568300871,22.58,163046173
13,Barbados,26095,90916.69250682005,238,829.2076189547106,0.9120521172638436,,0,0,,0,0,0,0,47.61,287021
14,Belarus,663813,70226.85962911678,5162,546.1041730208669,0.7776286393909128,,0,0,,0,10452213.0,1105772.4015116147,6.350932572843665,28.72,9452409
218,Belgium,1827467,158368.6083571952,27167,2354.296949405884,1.4865931915596835,,0,0,0.0,0,24994418.0,2166020.6150688524,7.311500511834282,74.83,11539326
15,Belize,30680,78595.93032937024,579,1483.2804322263808,1.8872229465449804,,0,0,,0,0,0,0,48.22,390351
16,Benin,24863,2106.8283932643517,161,13.642737051665552,0.6475485661424607,,0,0,,0,0,0,0,2.39,11801151
181,Bermuda,5751,92004.22345939721,106,1695.782939783708,1.8431577117023126,,0,0,,0,0,0,0,68.16,62508
17,Bhutan,2641,3460.910451399172,3,3.9313636327896693,0.1135933358576297,,0,0,,0,0,0,0,72.36,763094
18,Bolivia,543390,47197.53199441818,19222,1669.5761055534815,3.537422477410331,,0,0,,0,2808501.0,243939.55686312864,19.34804367169533,35.41,11513102
124,"Bonaire, Sint Eustatius and Saba",3040,116999.57664626872,22,846.7074625716815,0.7236842105263158,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,277228,83983.08632722589,12687,3843.383122316342,4.576377566479577,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,195302,84777.42139503226,2419,1050.048552265635,1.2385945868449888,,0,0,,0,0,0,0,21.23,2303703
207,Brazil,22143091,104918.93610996574,615636,2917.0215735009565,2.7802622497464333,,0,0,0.0,0,65380088.0,309785.5342660127,33.86824899960367,63.94,211049519
182,British Virgin Islands,2809,93530.44983851098,38,1265.274864315919,1.3527945888216448,,0,0,,0,0,0,0,68.16,30033
21,Brunei,15186,35047.6348731583,98,226.173331856283,0.6453312261293296,,0,0,,0,0,0,0,79.32,433296
22,Bulgaria,703160,100449.74962561339,28852,4121.645395355535,4.103191307810455,,0,0,,0,6632158.0,947435.3071527233,10.602280584992094,26.11,7000117
23,Burkina Faso,16000,787.3479870932013,286,14.073845269290972,1.7874999999999999,,0,0,,0,0,0,0,1.38,20321383
24,Burma,524407,9703.07901379695,19141,354.1650576805562,3.650027554933477,,0,0,,0,4791847.0,88663.32841290424,10.943734221898154,21.19,54045422
25,Burundi,20439,1772.5912588762906,38,3.2955852946474407,0.18591907627574733,,0,0,,0,0,0,0,0.01,11530577
26,Cabo Verde,38450,69917.22673183789,351,638.256087981147,0.9128738621586476,,0,0,,0,0,0,0,43.95,549936
27,Cambodia,120256,7294.191832344223,2960,179.5403790558384,2.461415646620543,,0,0,,0,0,0,0,79.16,16486542
28,Cameroon,107148,4140.763546317343,1804,69.71606971251434,1.6836525180124688,,0,0,,0,0,0,0,2.19,25876387
202,Canada,1815686,48533.43016037139,29821,797.1176848928918,1.642409535569476,,0,0,,0,17483364.0,467331.70033934904,10.385221059288133,76.42,37411038
183,Cayman Islands,7529,115923.50803719898,7,107.77853051672106,0.09297383450657458,,0,0,,0,0,0,0,68.16,64948
29,Central African Republic,11742,2474.5114989339704,101,21.284760806705076,0.8601601090103901,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5703,357.6247695317492,181,11.350181182754095,3.173768192179555,,0,0,,0,0,0,0,0.43,15946882
184,Channel Islands,18893,109674.68536664655,104,603.7245158593786,0.5504684274599058,,0,0,,0,0,0,0,68.16,172264
208,Chile,1772547,93528.0564857547,38501,2031.496881469457,2.1720721650822234,,0,0,0.0,0,25482860.0,1344597.5590484084,6.955840121556214,84.39,18952035
203,China,111741,77.93434994656084,4849,3.381960631199591,4.339499378025971,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5081064,100936.03935983162,128780,2558.2325175906294,2.534508520262685,,0,0,0.0,0,28149725.0,559198.1818312928,18.050137257113523,48.82,50339443
31,Comoros,4542,5337.934000947243,150,176.2857992386804,3.302509907529723,,0,0,,0,0,0,0,27.16,850891
32,Congo (Brazzaville),18970,3525.692016956032,354,65.79309298905827,1.8661043753294675,,0,0,,0,0,0,0,2.29,5380504
33,Congo (Kinshasa),58319,671.9508967840837,1107,12.754842208199399,1.8981806958281178,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,71.87,17547
34,Costa Rica,567383,112407.35872236115,7312,1448.620432719882,1.288723842624823,,0,0,,0,2104519.0,416937.8042187108,26.960222264564965,62.56,5047561
35,Cote d'Ivoire,61824,2404.0546023390225,706,27.45313388411216,1.1419513457556936,,0,0,,0,0,0,0,4.35,25716554
36,Croatia,631037,152782.4014677872,11218,2716.026127890499,1.7777087555880242,,0,0,,0,3489551.0,844866.4370303458,18.08361591505612,48.49,4130299
37,Cuba,963090,84977.39971221559,8309,733.1373124098468,0.8627438764809104,,0,0,,0,5296762.0,467355.13986696413,18.18261798434591,81.92,11333484
125,Curacao,17485,106992.28382785775,179,1095.31706063406,1.0237346296825849,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,136832,114162.32956830367,601,501.42919836405594,0.4392247427502338,,0,0,,0,0,0,0,65.3,1198574
39,Czechia,2240721,209624.50650015112,33665,3149.436726539175,1.5024181948578157,,0,0,,0,,0,0,59.79,10689213
42,Denmark,509111,88205.44859150672,2946,510.4058870277381,0.5786557351933076,,0,0,,0,47639238.0,8253682.121084701,1.0686799818250663,76.78,5771877
43,Djibouti,13508,13874.893817208444,187,192.07914893529602,1.3843648208469055,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6120,85227.27272727274,39,543.1149732620321,0.6372549019607843,,0,0,,0,0,0,0,37.21,71808
45,Dominican Republic,408516,38040.56576444063,4212,392.2168605386911,1.0310489674823018,,0,0,,0,0,0,0,51.28,10738957
46,Ecuador,526870,30325.797268819108,33250,1913.8169931638456,6.310854670032456,,0,0,,0,1913525.0,110139.44847650669,27.534001384878692,64.3,17373657
47,Egypt,363162,3617.5810362178872,20727,206.46874435565437,5.707370264510053,,0,0,,0,0,0,0,14.88,100388076
48,El Salvador,119803,18563.8911916697,3783,586.1889967537247,3.1576838643439644,,0,0,,0,892564.0,138305.89365542997,13.422342823595843,62.27,6453550
49,Equatorial Guinea,13599,10028.894188860913,175,129.057760353751,1.2868593278917566,,0,0,,0,0,0,0,13.7,1355982
50,Eritrea,7458,2132.613807316141,61,17.44293942696227,0.8179136497720568,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,224993,169722.90553532646,1823,1375.1754800856033,0.810247429920042,,0,0,,0,2360276.0,1780468.2838368225,9.532486878653176,59.87,1325649
52,Eswatini,47504,41374.9974959347,1248,1086.982083086193,2.6271471876052543,,0,0,,0,0,0,0,22.24,1148133
53,Ethiopia,372215,3321.013808445558,6800,60.67163842787044,1.8269011189769355,,0,0,,0,3871923.0,34546.45768772873,9.613181873709783,1.23,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,68.16,3372
40,Faroe Islands,3916,80448.67185734535,13,267.0665817531894,0.3319713993871297,,0,0,,0,0,0,0,76.78,48677
54,Fiji,52543,59040.06382345175,697,783.1856666910124,1.3265325542888682,,0,0,,0,0,0,0,64.88,889955
55,Finland,191226,34566.2516207506,1360,245.83530589052123,0.7112003597837114,,0,0,,0,8009637.0,1447832.0308581153,2.387449019225216,73.07,5532159
67,France,7727405,118646.35215520849,117094,1797.8578784549254,1.515308179136463,,0,0,,0,,0,0,70.01,65129731
56,French Guiana,46094,158495.029622829,328,1127.833768305808,0.711589360871263,,0,0,,0,0,0,0,70.01,290823
57,French Polynesia,46323,165862.8282936785,636,2277.2436758150275,1.372968072016061,,0,0,,0,0,0,0,70.01,279285
68,Gabon,37477,17250.013578338727,280,128.87914726191647,0.747124903274008,,0,0,,0,0,0,0,4.9,2172578
69,Gambia,9992,4256.08767063538,342,145.674738126231,3.422738190552442,,0,0,,0,0,0,0,8.96,2347696
70,Georgia,865293,216498.50554023482,12344,3088.5001408640296,1.4265688038618134,,0,0,,0,0,0,0,25.49,3996762
205,Germany,6200937,74247.56139004247,103124,1234.7658943780173,1.6630389891076138,,0,0,0.0,0,85712948.0,1026292.860022851,7.234539407045013,68.32,83517046
71,Ghana,130920,4304.050600801674,1209,39.74638845378264,0.9234647112740605,,0,0,,0,1885473.0,61985.72562210002,6.943615739923086,2.65,30417858
186,Gibraltar,7371,218685.1005755652,99,2937.162522992939,1.3431013431013432,,0,0,,0,0,0,0,68.16,33706
72,Greece,966221,92254.30163808457,18595,1775.4413731022016,1.9245079541843946,,0,0,,0,37049509.0,3537468.7352364818,2.6079185016999817,64.21,10473452
41,Greenland,1582,27920.931874338155,0,0.0,0.0,,0,0,,0,0,0,0,76.78,56660
73,Grenada,5908,52749.058052534776,200,1785.6823985285976,3.3852403520649963,,0,0,,0,0,0,0,30.61,112002
58,Guadeloupe,55080,137683.47798264207,823,2057.253129624445,1.4941902687000725,,0,0,,0,0,0,0,70.01,400048
74,Guatemala,619852,35255.97054536263,15986,909.25244274144,2.57900272968386,,0,0,,0,0,0,0,22.81,17581476
75,Guinea,30770,2409.3185582675333,387,30.302446605444764,1.257718557036074,,0,0,,0,0,0,0,5.93,12771246
76,Guinea-Bissau,6444,3354.6478062300453,149,77.56712028682135,2.3122284295468654,,0,0,,0,0,0,0,0.95,1920917
77,Guyana,38160,48749.64070135096,1006,1285.1713455335187,2.6362683438155137,,0,0,,0,0,0,0,35.51,782775
78,Haiti,25510,2264.9224070966743,747,66.32289447672346,2.9282634261074088,,0,0,,0,0,0,0,0.58,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,378251,38810.43882613739,10412,1068.3231215720316,2.7526695236760776,,0,0,,0,0,0,0,0.0,9746115
81,Hungary,1134869,117181.87900890892,35122,3626.5524519137443,3.0948065371421722,,0,0,,0,8109139.0,837316.1529343252,13.994938303560959,60.81,9684680
82,Iceland,18333,54073.744163616364,35,103.23357037727446,0.19091256204658266,,0,0,,0,758828.0,2238186.3926356123,2.4159625106084643,81.96,339037
217,India,34641561,25352.101030513833,473537,346.55360552852767,1.366962071945892,,0,0,0.0,0,644668082.0,471794.2804601552,5.3735498882663775,34.02,1366417756
83,Indonesia,4257685,15732.75225692183,143867,531.6090478620596,3.3789958627751937,,0,0,,0,37079997.0,137015.86812749293,11.482430810336904,35.83,270625567
84,Iran,6134465,73985.97241116154,130200,1570.3037849157558,2.1224344747259947,,0,0,,0,39093355.0,471493.4202884431,15.691835607355777,54.71,82913893
85,Iraq,2084346,53023.58656771218,23885,607.6094684710721,1.1459229897531409,,0,0,,0,0,0,0,11.47,39309789
86,Ireland,594250,121710.23930782972,5707,1168.868886377424,0.9603702145561632,,0,0,,0,9085206.0,1860770.0402539847,6.540853338933647,76.23,4882498
187,Isle of Man,11926,140987.59886037192,67,792.0651621369209,0.5617977528089888,,0,0,,0,0,0,0,68.16,84589
87,Israel,1345915,157982.8703356456,8204,962.9816654347685,0.6095481512576946,,0,0,,0,32617549.0,3828632.5765992403,4.126352350999764,62.22,8519373
204,Italy,5109082,84377.77435581766,134195,2216.2641800775464,2.6265971068775174,,0,0,0.0,0,38129601.0,629719.9515402883,13.399253771367814,73.13,60550092
88,Jamaica,91469,31024.561125023192,2410,817.4265850868151,2.6347724365632073,,0,0,,0,0,0,0,17.49,2948277
212,Japan,1727229,13615.20517936033,18360,144.72612901535098,1.062974278454102,,0,0,0.0,0,26770951.0,211027.02114867317,6.451877634081808,77.4,126860299
89,Jordan,975956,96613.07402112734,11761,1164.2598268389954,1.2050748189467557,,0,0,,0,0,0,0,36.7,10101697
90,Kazakhstan,1058758,57071.50953554626,17895,964.6157697402053,1.6901879371867792,,0,0,,0,11965068.0,644967.492529416,8.848742021357504,42.99,18551428
91,Kenya,255437,4858.6213781432925,5335,101.47607845533132,2.0885776140496484,,0,0,,0,1675310.0,31865.771133458504,15.247148288973383,5.33,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",477358,9318.789822712874,3893,75.99757159159627,0.8155304823633416,,0,0,,0,15730786.0,307090.04244209616,3.0345463983808565,80.29,51225321
94,Kosovo,161135,88003.82304751502,2985,1630.2566903331513,1.852483942036181,,0,0,,0,0,0,0,42.9,1831000
95,Kuwait,413491,98284.62849622197,2465,585.9174909325405,0.59614356781647,,0,0,,0,0,0,0,73.13,4207077
96,Kyrgyzstan,183615,28618.96262865207,2758,429.8728259119484,1.502055932249544,,0,0,,0,0,0,0,13.7,6415851
97,Laos,79833,11135.15446639187,207,28.87248349107659,0.25929127052722556,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,257329,134957.5715619329,4267,2237.8509917450724,1.6581885446257514,,0,0,,0,5316255.0,2788138.39327858,4.840418678186054,64.51,1906740
99,Lebanon,678801,99012.5164297376,8775,1279.9551439537472,1.292720546964427,,0,0,,0,0,0,0,25.24,6855709
100,Lesotho,21838,10275.414806704286,663,311.9608030426295,3.0359923069878194,,0,0,,0,0,0,0,26.51,2125267
101,Liberia,5824,1179.5744053417868,287,58.12806564785248,4.927884615384615,,0,0,,0,0,0,0,8.81,4937374
102,Libya,374989,55328.89715354721,5493,810.4814596279753,1.4648429687270825,,0,0,,0,0,0,0,9.58,6777453
103,Liechtenstein,4893,128695.42346133615,62,1630.7206733298265,1.267116288575516,,0,0,,0,0,0,0,65.78,38020
104,Lithuania,479839,173877.95687177018,6847,2481.12881758467,1.4269369517692394,,0,0,,0,6441314.0,2334121.4821836688,7.4493961946273695,66.58,2759631
105,Luxembourg,90774,147425.0077144203,880,1429.19786269956,0.9694405887148303,,0,0,,0,3699582.0,6008448.508274731,2.4536285450626583,67.69,615730
106,Madagascar,44800,1661.1476765475538,972,36.04097191080853,2.169642857142857,,0,0,,0,0,0,0,1.7,26969306
107,Malawi,61981,3327.1692049745266,2307,123.84084406311986,3.7221083880544037,,0,0,,0,0,0,0,3.1,18628749
219,Malaysia,2658772,83217.20058933723,30614,958.1909914960628,1.1514338198235878,,0,0,0.0,0,38145857.0,1193931.4215815323,6.970015118548785,77.56,31949789
108,Maldives,92211,173669.43085786607,254,478.38148851978593,0.2754552059949464,,0,0,,0,1753085.0,3301745.7157547595,5.259927499237059,67.0,530957
109,Mali,17915,911.3327418530338,618,31.437545881394076,3.449623220764722,,0,0,,0,0,0,0,1.54,19658023
110,Malta,39934,90681.39344243682,468,1062.7258008479098,1.1719336905894726,,0,0,,0,0,0,0,83.83,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,45600,121419.65134453625,721,1919.8151013028648,1.5811403508771928,,0,0,,0,0,0,0,70.01,375557
112,Mauritania,39558,8740.751150430277,840,185.6067285090609,2.1234642802972847,,0,0,,0,0,0,0,14.33,4525698
113,Mauritius,21040,16571.23504532674,240,189.02549481361297,1.1406844106463878,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,20973,78800.53953928757,185,695.0889150225623,0.8820864921565823,,0,0,,0,0,0,0,70.01,266153
209,Mexico,3901263,30580.026048726006,295203,2313.946901211752,7.566857194708483,,0,0,0.0,0,11338570.0,88877.31125927763,34.407010760616195,50.03,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,366256,90584.37527360361,9217,2279.5972950526534,2.5165458040277837,,0,0,,0,0,0,0,23.48,4043258
116,Monaco,3885,99699.74593887135,36,923.8586496266071,0.9266409266409266,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,383682,118965.03931890636,2017,625.3941657576695,0.5256957584666468,,0,0,,0,0,0,0,64.68,3225166
118,Montenegro,158466,252339.21667293005,2329,3708.669592412594,1.4697159012027818,,0,0,,0,0,0,0,41.22,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,68.16,4991
119,Morocco,950591,26063.7502445042,14788,405.46432547302476,1.5556637923144654,,0,0,,0,9517976.0,260968.33369681082,9.987322935044174,60.96,36471766
120,Mozambique,151924,5003.088482750288,1941,63.92008336417096,1.2776124904557542,,0,0,,0,0,0,0,12.22,30366043
121,Namibia,129796,52032.37170698698,3574,1432.7382699064028,2.7535517273259575,,0,0,,0,0,0,0,11.9,2494524
122,Nepal,822592,28753.196359920395,11541,403.4085417677795,1.4030041624523457,,0,0,,0,4649390.0,162516.56182390577,17.6924714855067,28.43,28608715
221,Netherlands,2751954,160960.06328082216,19668,1150.3689831324252,0.7146921787210105,,0,0,0.0,0,16097710.0,941544.9605176263,17.095313557021463,0.0,17097123
61,New Caledonia,12331,43609.88410543329,279,986.7129726231358,2.262590219771308,,0,0,,0,0,0,0,70.01,282757
128,New Zealand,12331,2578.0556471983846,44,9.19912808991395,0.35682426404995543,,0,0,,0,5005959.0,1046601.3194058534,0.24632642816291542,71.87,4783062
129,Nicaragua,17254,2636.008263994379,213,32.54142576972312,1.2344963486727716,,0,0,,0,0,0,0,34.65,6545503
