index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156739,4120.182987342041,7297,191.81553575456573,4.655510115542398,,0,0,,0,0,0,0,8.0,38041757
1,Albania,195021,67694.16500949525,3022,1048.9730165402425,1.5495767122515012,,0,0,,0,0,0,0,32.5,2880913
2,Algeria,208532,4843.605287559855,6009,139.5719801898374,2.8815721328141484,,0,0,,0,0,0,0,11.05,43053054
3,Andorra,16035,207852.6430404687,130,1685.116532289425,0.8107265357031493,,0,0,,0,0,0,0,64.04,77146
4,Angola,64985,2041.9289697796712,1729,54.32784779178351,2.660613987843348,,0,0,,0,0,0,0,6.72,31825299
180,Anguilla,1175,79007.53093060786,3,201.72135556750942,0.2553191489361702,,0,0,,0,0,0,0,67.57,14872
5,Antigua and Barbuda,4129,42516.60402615456,108,1112.0836122123255,2.615645434729959,,0,0,,0,0,0,0,55.4,97115
6,Argentina,5312089,118624.58527032028,116341,2598.0180066513067,2.190117673103745,,0,0,,0,25271072.0,564329.8588062819,21.02043395705572,61.08,44780675
7,Armenia,331914,112219.24396022894,7183,2428.55326791375,2.1641148008218996,,0,0,,0,0,0,0,9.38,2957728
123,Aruba,16149,151904.8066973944,173,1627.31633900856,1.0712737630813052,,0,0,,0,0,0,0,0.0,106310
201,Australia,195617,7761.593765871001,1933,76.69660995429152,0.9881554261643926,,0,0,0.0,0,45520917.0,1806156.2420644998,0.4297299195444591,70.55,25203200
8,Austria,1011465,112948.386552122,11903,1329.1855329941304,1.1768078974556708,,0,0,,0,104177857.0,11633344.567145366,0.9709020987060619,63.88,8955108
9,Azerbaijan,568089,56539.101063634436,7551,751.5138510541547,1.3291931369908587,,0,0,,0,0,0,0,44.07,10047719
10,Bahamas,22640,58127.8916315349,671,1722.7833606342717,2.963780918727915,,0,0,,0,0,0,0,32.31,389486
11,Bahrain,277304,168967.8788957106,1393,848.7878115776364,0.5023367856215561,,0,0,,0,7159330.0,4362348.918206833,3.8733233417093498,65.84,1641164
12,Bangladesh,1573458,9650.382901044846,27939,171.3563678676469,1.775643201153129,,0,0,,0,10574320.0,64854.75743119711,14.879992283191731,20.44,163046173
13,Barbados,23175,80743.22087930847,205,714.2334533013263,0.8845738942826321,,0,0,,0,0,0,0,46.33,287021
14,Belarus,634731,67150.18361985817,4901,518.4921642726209,0.772138118352499,,0,0,,0,10062789.0,1064574.014941588,6.307704553876664,25.69,9452409
218,Belgium,1559998,135189.69825447342,26526,2298.7477778164857,1.700386795367686,,0,0,0.0,0,23021595.0,1995055.4304471507,6.776237702035849,74.29,11539326
15,Belize,29501,75575.57172903362,558,1429.4826963425226,1.8914613063963934,,0,0,,0,0,0,0,46.35,390351
16,Benin,24846,2105.387855811691,161,13.642737051665552,0.6479916284311358,,0,0,,0,0,0,0,2.13,11801151
181,Bermuda,5714,91412.29922569911,106,1695.782939783708,1.855092754637732,,0,0,,0,0,0,0,67.57,62508
17,Bhutan,2629,3445.1849968680135,3,3.9313636327896693,0.11411182959300115,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,527380,45806.942386161434,19049,1654.5497468883711,3.612006522810876,,0,0,,0,2686340.0,233328.9499215763,19.631915543080922,33.37,11513102
124,"Bonaire, Sint Eustatius and Saba",2660,102374.62956548513,21,808.2207597275142,0.7894736842105263,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,267851,81142.43025897017,12180,3689.7932079934617,4.547304284844932,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,194445,84405.41163509358,2416,1048.7463010639826,1.2425107356836123,,0,0,,0,0,0,0,17.41,2303703
207,Brazil,21989962,104193.37653169443,612144,2900.475693574075,2.7837428732255196,,0,0,0.0,0,64755932.0,306828.1430198379,33.95822022915213,60.04,211049519
182,British Virgin Islands,2765,92065.39473246096,38,1265.274864315919,1.3743218806509945,,0,0,,0,0,0,0,67.57,30033
21,Brunei,14399,33231.324544883864,96,221.55754957350172,0.6667129661782069,,0,0,,0,0,0,0,69.98,433296
22,Bulgaria,668363,95478.83271093896,26985,3854.9355675055144,4.037476640687769,,0,0,,0,6116666.0,873794.8237150892,10.926916722279751,24.27,7000117
23,Burkina Faso,15514,763.4322919852452,265,13.040451036231145,1.7081345881139618,,0,0,,0,0,0,0,1.38,20321383
24,Burma,516146,9550.226104257266,18989,351.3526085521175,3.678997802947228,,0,0,,0,4791847.0,88663.32841290424,10.77133723176053,17.45,54045422
25,Burundi,20321,1762.357599277122,38,3.2955852946474407,0.18699867132523007,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38313,69668.1068342498,350,636.4376945680953,0.913528045310991,,0,0,,0,0,0,0,41.17,549936
27,Cambodia,119741,7262.954232609846,2887,175.11252511290724,2.4110371551932923,,0,0,,0,0,0,0,78.08,16486542
28,Cameroon,106190,4103.741376259367,1770,68.40213048289932,1.6668236180431302,,0,0,,0,0,0,0,0.95,25876387
202,Canada,1767962,47257.7638717215,29516,788.9650108077728,1.6694928963405322,,0,0,,0,17483364.0,467331.70033934904,10.112252996620102,75.64,37411038
183,Cayman Islands,5156,79386.58619203055,4,61.587731723840605,0.07757951900698215,,0,0,,0,0,0,0,67.57,64948
29,Central African Republic,11666,2458.49524327744,101,21.284760806705076,0.8657637579290245,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.4,15946882
184,Channel Islands,15518,90082.66381832537,103,597.9194724376538,0.6637453280061864,,0,0,,0,0,0,0,67.57,172264
208,Chile,1735187,91556.76422083435,38049,2007.6471998917268,2.1927895955882564,,0,0,0.0,0,24392441.0,1287061.8379503838,7.113625897465531,82.52,18952035
203,China,110899,77.34709260453774,4849,3.381960631199591,4.37244700132553,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5040665,100133.50763535465,127963,2542.0026995531116,2.538613456756202,,0,0,0.0,0,27371999.0,543748.5472376005,18.41540692734937,45.09,50339443
31,Comoros,4437,5214.5339414801665,149,175.1105605770892,3.358124859139058,,0,0,,0,0,0,0,22.31,850891
32,Congo (Brazzaville),18539,3445.5879969608795,331,61.51840050671833,1.7854253195965262,,0,0,,0,0,0,0,2.24,5380504
33,Congo (Kinshasa),57803,666.0055502805328,1099,12.662666293415663,1.9012854004117434,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,67.76,17547
34,Costa Rica,565347,112003.99559311914,7248,1435.9410416238654,1.2820444788775742,,0,0,,0,2055780.0,407281.85355263663,27.500364825029916,58.97,5047561
35,Cote d'Ivoire,61553,2393.5166430152344,702,27.297592049074694,1.1404805614673532,,0,0,,0,0,0,0,4.35,25716554
36,Croatia,558270,135164.54861984568,10113,2448.4910172362825,1.8114890644311894,,0,0,,0,3288144.0,796103.1392642518,16.97827102462666,46.09,4130299
37,Cuba,959869,84693.19760807886,8289,731.3726299873896,0.8635553393223451,,0,0,,0,5296762.0,467355.13986696413,18.121807247522163,78.59,11333484
125,Curacao,17270,105676.67953715204,175,1070.8407017372094,1.013317892298784,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,129158,107759.72113528242,589,491.41730089256066,0.4560305981820716,,0,0,,0,0,0,0,64.29,1198574
39,Czechia,1944400,181903.0082008844,31769,2972.0616475693764,1.6338716313515738,,0,0,,0,,0,0,58.05,10689213
42,Denmark,438811,76025.70186440217,2792,483.7247917791734,0.6362648156039844,,0,0,,0,44283729.0,7672327.216952128,0.9909079698324411,76.29,5771877
43,Djibouti,13500,13866.67652741442,186,191.05198771104313,1.3777777777777778,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5550,77289.4385026738,35,487.41087344028523,0.6306306306306306,,0,0,,0,0,0,0,35.68,71808
45,Dominican Republic,399773,37226.42711019329,4182,389.42329315593685,1.0460936581510007,,0,0,,0,0,0,0,50.31,10738957
