index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178899.0,52330.0,105754,20815.0,0.7531,7683.0,2189.0,5167,327.0,0.0036,0,11.64,0.0
2,Albania,275167.0,58316.0,151908,64943.0,16.8569,3496.0,1181.0,2036,279.0,0.0000,25.92,42.84,10.11
3,Algeria,265782.0,99610.0,118822,47350.0,0.0480,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,41349.0,8049.0,15691,17609.0,620.5239,153.0,84.0,56,13.0,0.0000,70.49,69.04,53.06
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,2788.0,13.0,1661,1114.0,538.3707,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7626.0,159.0,4124,3343.0,79.5837,136.0,5.0,114,17.0,1.4470,0,62.48,0.0
8,Argentina,9083673.0,1625514.0,4028894,3429265.0,71.2629,128653.0,43245.0,73924,11484.0,0.9679,7.20,81.64,45.69
9,Armenia,422871.0,159409.0,185521,77941.0,2.2140,8622.0,2823.0,5149,650.0,0.0000,0.30,33.18,1.38
10,Aruba,34846.0,5489.0,14972,14385.0,342.5000,212.0,49.0,132,31.0,0.0000,0,76.44,0.0
11,Australia,5992359.0,28425.0,374524,5589410.0,1512.5844,7244.0,909.0,1339,4996.0,1.4791,51.03,83.48,52.07
12,Austria,4144906.0,360815.0,917804,2866287.0,632.6390,18161.0,6222.0,7511,4428.0,1.8009,3.25,73.06,57.37
13,Azerbaijan,792578.0,218700.0,398247,175631.0,1.4951,9709.0,2641.0,5717,1351.0,0.0280,0.58,47.34,31.59
14,Bahamas,33578.0,7871.0,16605,9102.0,34.1924,798.0,170.0,547,81.0,3.2393,10.45,39.8,7.02
15,Bahrain,569091.0,92675.0,189387,287029.0,230.3469,1476.0,352.0,1042,82.0,0.0817,11.13,69.7,56.09
16,Bangladesh,1952716.0,513510.0,1072029,367177.0,0.1374,29127.0,7559.0,20513,1055.0,0.0000,1.32,69.84,7.38
17,Barbados,70449.0,383.0,28182,41884.0,1409.1669,395.0,7.0,253,135.0,2.9791,0,52.82,0.0
18,Belarus,980345.0,194284.0,504826,281235.0,44.0393,6947.0,1424.0,4154,1369.0,0.3177,4.50,60.01,6.9
19,Belgium,4056448.0,646496.0,1458847,1951105.0,499.3101,31439.0,19528.0,8803,3108.0,1.4737,28.80,78.56,63.3
20,Belize,57497.0,10776.0,22064,24657.0,27.5190,676.0,248.0,354,74.0,0.0000,1.64,52.09,11.23
21,Benin,86394.0,3251.0,21684,61459.0,682.0089,163.0,44.0,117,2.0,0.0000,,21.04,0.0
22,Bermuda,13488.0,604.0,5816,7068.0,793.7530,131.0,10.0,100,21.0,0.0000,0,76.44,57.26
23,Bhutan,59219.0,670.0,1990,56559.0,265.2354,21.0,0.0,3,18.0,0.1831,3.60,85.95,69.24
24,Bolivia,905074.0,160124.0,439629,305321.0,7.5817,21923.0,9165.0,10515,2243.0,0.1811,1.65,49.9,11.38
25,Bonaire Sint Eustatius and Saba,9745.0,196.0,3210,6339.0,826.5133,34.0,3.0,20,11.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377087.0,110985.0,180328,85774.0,16.9846,15765.0,4050.0,9392,2323.0,0.3940,22.70,25.93,3.69
27,Botswana,305984.0,14805.0,204704,86475.0,7.4490,2688.0,42.0,2402,244.0,0.0000,0.00,55.62,12.99
28,Brazil,30454499.0,7681032.0,14610807,8162660.0,70.1196,663752.0,195072.0,424262,44418.0,0.5747,39.44,76.63,41.23
29,British Virgin Islands,6355.0,86.0,3406,2863.0,277.0460,62.0,1.0,38,23.0,0.0000,0,58.56,12.25
30,Brunei,141911.0,157.0,15313,126441.0,256.2506,218.0,3.0,95,120.0,0.0000,0,91.82,60.49
31,Bulgaria,1156971.0,202266.0,544842,409863.0,79.5831,36918.0,7576.0,23379,5963.0,1.3257,8.30,29.81,10.83
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0000,383.0,85.0,233,65.0,0.0000,0,5.78,0.0
33,Burundi,39998.0,818.0,26548,12632.0,12.9506,38.0,2.0,36,0.0,0.0000,0,0.09,0.0
34,Cambodia,136252.0,378.0,120115,15759.0,0.3034,3056.0,0.0,3012,44.0,0.0000,1.02,83.51,57.02
