index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55696,1464.0753843204457,2442,64.19261865323413,4.384515943694341,49285,1295.550045177987,88.48929905199655,3969.0,104.33272048922451,0,0,0,38041757
1,Albania,105229,36526.26788799245,1756,609.5289930657399,1.6687415066188978,68007,23606.058218349528,64.62762166322972,35466.0,12310.680676577182,0,0,0,2880913
2,Algeria,112805,2620.139328559595,2977,69.14724330589881,2.639067417224414,77842,1808.0482745776872,69.0058064802092,31986.0,742.9438106760091,0,0,0,43053054
3,Andorra,10822,140279.47009566275,110,1425.867835014129,1.0164479763444834,10394,134731.5479739714,96.0450933284051,318.0,4122.054286677209,0,0,0,77146
4,Angola,20759,652.2798104740508,504,15.836457655904505,2.42786261380606,19307,606.6557300844212,93.00544342213016,948.0,29.78762273372514,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,701,7218.246408896668,14,144.1589867682644,1.9971469329529243,271,2790.5061010142613,38.65905848787447,416.0,4283.581321114143,0,0,0,97115
6,Argentina,2098728,46866.823691246274,51887,1158.691779433874,2.4723070354995977,1892834,42268.992148957106,90.18958149888886,154007.0,3439.139762855294,6151548.0,137370.59568664385,34.11707102017248,44780675
7,Armenia,171510,57987.076566878364,3183,1076.1638663190124,1.855868462480322,163165,55165.65417780134,95.13439449594776,5162.0,1745.258522758009,0,0,0,2957728
123,Aruba,7849,73831.24823629009,71,667.8581506913742,0.9045738310612816,7526,70792.96397328567,95.88482609249586,252.0,2370.426112313047,0,0,0,106310
198,Australia,28965,1149.2588242762824,909,36.06684865413916,3.138270326255826,22902,908.6941340782123,79.06784049715174,5154.0,204.49784154393095,14240544.0,565029.2026409345,0.20339812861081713,25203200
8,Austria,454860,50793.35726604303,8515,950.8539707170478,1.8720045728355976,427257,47710.982380112,93.93153937475267,19088.0,2131.5209152139764,14209576.0,1586756.5192960266,3.2010807359769218,8955108
9,Azerbaijan,233989,23287.773075660254,3213,319.7740701148191,1.3731414724623807,228479,22739.389905310847,97.64518844902965,2297.0,228.60910023459053,0,0,0,10047719
10,Bahamas,8519,21872.416466830644,179,459.58006192777145,2.1011855851625776,7309,18765.75794765409,85.79645498297921,1031.0,2647.078457248784,0,0,0,389486
11,Bahrain,121127,73805.54289516465,442,269.32104286957303,0.3649062554178672,113799,69340.41936089263,93.95015149388658,6886.0,4195.802491402444,3049850.0,1858345.661981374,3.971572372411758,1641164
12,Bangladesh,545424,3345.2119112295877,8395,51.488482345427386,1.5391695268268355,495498,3039.0041721494435,90.84638739769427,41531.0,254.71925673471648,4000307.0,24534.81076185701,13.634553548015191,163046173
13,Barbados,2994,10431.292483825224,33,114.97416565338423,1.1022044088176353,2270,7908.8289707024915,75.81830327321309,691.0,2407.4893474693486,0,0,0,287021
14,Belarus,284500,30098.147466957897,1957,207.0371690433624,0.6878734622144113,274743,29065.923829576146,96.57047451669595,7800.0,825.1864683383887,4861238.0,514285.6175605605,5.8524186637231095,9452409
215,Belgium,766654,66438.36910405339,22034,1909.4702758202686,2.8740474842627832,0,0.0,0.0,752635.0,65223.48012353581,9342460.0,809619.2099954537,8.206125581484962,11539326
15,Belize,12293,31492.16986763195,315,806.9660382578757,2.56243390547466,11836,30321.42866292132,96.28243715935898,142.0,363.7751664527566,0,0,0,390351
16,Benin,5434,460.4635598680162,70,5.931624805071979,1.2881854987118146,4248,359.96488817065386,78.17445712182554,1116.0,94.56704689229042,0,0,0,11801151
178,Bermuda,705,11278.556344787869,12,191.97542714532543,1.702127659574468,682,10910.603442759328,96.73758865248226,11.0,175.97747488321497,0,0,0,62508
17,Bhutan,867,1136.1640898762143,1,1.3104545442632232,0.11534025374855825,862,1129.6118171548983,99.4232987312572,4.0,5.241818177052893,0,0,0,763094
