index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,154800,4069.2126812123847,7199,189.23941919927623,4.650516795865633,,0,0,,0,0,0,0,0,38041757
1,Albania,165864,57573.41509445096,2609,905.6156850276284,1.5729754497660735,,0,0,,0,0,0,0,25.82,2880913
2,Algeria,202283,4698.4587899385715,5748,133.5096924831395,2.8415635520533113,,0,0,,0,0,0,0,9.36,43053054
3,Andorra,15156,196458.66279521942,130,1685.116532289425,0.8577461071522829,,0,0,,0,0,0,0,54.08,77146
4,Angola,53840,1691.7358734005923,1460,45.87545273337416,2.711738484398217,,0,0,,0,0,0,0,2.9,31825299
179,Anguilla,350,23534.158149542764,1,67.24045185583647,0.2857142857142857,,0,0,,0,0,0,0,65.32,14872
5,Antigua and Barbuda,2815,28986.253410904596,63,648.7154404571899,2.238010657193606,,0,0,,0,0,0,0,37.29,97115
6,Argentina,5246998,117171.03415703314,114772,2562.9805714183626,2.1873841003941683,,0,0,,0,13858968.0,309485.4644330395,37.859947436201594,45.18,44780675
7,Armenia,255648,86433.91143472288,5200,1758.106222073159,2.0340468143697588,,0,0,,0,0,0,0,4.36,2957728
123,Aruba,15351,144398.45734173642,160,1505.0324522622518,1.0422773760667057,,0,0,,0,0,0,0,63.82,106310
200,Australia,93942,3727.3838242762827,1208,47.93042153377349,1.2858998105213855,,0,0,0.0,0,36245879.0,1438145.9100431693,0.2591798091032639,38.85,25203200
8,Austria,730403,81562.72375497872,10943,1221.9841458081803,1.498213999668676,,0,0,,0,83242754.0,9295561.147894587,0.8774373322631781,59.32,8955108
9,Azerbaijan,477587,47531.88260937631,6394,636.3633377884074,1.3388136611758696,,0,0,,0,0,0,0,33.79,10047719
10,Bahamas,20288,52089.163666986744,512,1314.5530262961954,2.5236593059936907,,0,0,,0,0,0,0,18.62,389486
11,Bahrain,274614,167328.7983406899,1389,846.3505170720293,0.5058008695842163,,0,0,,0,6315994.0,3848484.368411688,4.347914200045155,63.37,1641164
12,Bangladesh,1548320,9496.205715910915,27337,167.6641622247705,1.7655910922806655,,0,0,,0,9437037.0,57879.536982447295,16.40684464837851,9.23,163046173
13,Barbados,7065,24614.923646701805,63,219.4961344291881,0.89171974522293,,0,0,,0,0,0,0,34.45,287021
14,Belarus,524248,55461.84046839277,4054,428.88537726202924,0.7732981337077108,,0,0,,0,8238914.0,871620.5572568856,6.3630716378396475,15.41,9452409
