index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,182643.0,52330.0,105754,24559.0,2.0477,7723.0,2189.0,5167,367.0,0.0216,0,12.71,0.0
2,Albania,282141.0,58316.0,151908,71917.0,166.4799,3501.0,1181.0,2036,284.0,0.1989,42.63,43.47,11.3
3,Algeria,266115.0,99610.0,118822,47683.0,0.2721,6875.0,2756.0,3520,599.0,0.0000,0,15.36,1.15
4,Andorra,44177.0,8049.0,15691,20437.0,744.2593,153.0,84.0,56,13.0,0.0000,70.49,69.11,54.35
5,Angola,101320.0,17553.0,64040,19727.0,6.5633,1900.0,405.0,1365,130.0,0.0000,0,20.07,1.51
6,Anguilla,3456.0,13.0,1661,1782.0,425.0296,9.0,0.0,5,4.0,0.0000,0,67.33,19.37
7,Antigua and Barbuda,8665.0,159.0,4124,4382.0,57.8791,141.0,5.0,114,22.0,0.0000,0,62.83,0.0
8,Argentina,9367172.0,1625514.0,4028894,3712764.0,80.4409,129070.0,43245.0,73924,11901.0,0.1691,28.70,82.4,60.28
9,Armenia,423243.0,159409.0,185521,78313.0,6.6901,8629.0,2823.0,5149,657.0,0.0000,0.30,33.21,1.37
10,Aruba,40718.0,5489.0,14972,20257.0,718.3171,221.0,49.0,132,40.0,0.0000,0,77.3,0.0
11,Australia,8225124.0,28425.0,374524,7822175.0,1245.3750,10014.0,909.0,1339,7766.0,1.8391,14.90,84.04,53.89
12,Austria,4471152.0,360815.0,917804,3192533.0,1115.0761,20057.0,6222.0,7511,6324.0,0.6634,11.70,73.26,58.75
13,Azerbaijan,793335.0,218700.0,398247,176388.0,2.7249,9717.0,2641.0,5717,1359.0,0.0000,1.70,47.48,32.38
14,Bahamas,35994.0,7871.0,16605,11518.0,64.7856,818.0,170.0,547,101.0,0.7199,34.86,39.8,7.02
15,Bahrain,628743.0,92675.0,189387,346681.0,993.2126,1494.0,352.0,1042,100.0,0.1634,27.92,69.96,56.79
16,Bangladesh,1976787.0,513510.0,1072029,391248.0,11.4197,29160.0,7559.0,20513,1088.0,0.0189,27.61,71.85,17.64
17,Barbados,84709.0,383.0,28182,56144.0,519.3759,477.0,7.0,253,217.0,1.9861,0,53.36,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,66.99,8.01
19,Belgium,4246078.0,646496.0,1458847,2140735.0,424.5187,31918.0,19528.0,8803,3587.0,0.4299,26.00,78.67,66.08
20,Belize,64138.0,10776.0,22064,31298.0,388.4413,680.0,248.0,354,78.0,0.3529,14.51,52.65,12.28
21,Benin,27216.0,3251.0,21684,2281.0,1.0786,163.0,44.0,117,2.0,0.0000,,21.61,0.0
22,Bermuda,16162.0,604.0,5816,9742.0,471.6504,140.0,10.0,100,30.0,4.6014,0,76.75,57.01
23,Bhutan,59729.0,670.0,1990,57069.0,10.0746,21.0,0.0,3,18.0,0.0000,3.60,86.24,69.83
24,Bolivia,928450.0,160124.0,439629,328697.0,105.1907,21955.0,9165.0,10515,2275.0,0.0241,7.26,50.74,14.01
25,Bonaire Sint Eustatius and Saba,10405.0,196.0,3210,6999.0,459.1740,37.0,3.0,20,14.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,378797.0,110985.0,180328,87484.0,16.8096,15806.0,4050.0,9392,2364.0,0.3064,22.70,25.93,3.69
27,Botswana,322769.0,14805.0,204704,103260.0,252.7311,2750.0,42.0,2402,306.0,1.8474,4.83,63.1,16.31
28,Brazil,32471847.0,7681032.0,14610807,10180008.0,299.5291,671858.0,195072.0,424262,52524.0,1.0874,52.79,79.02,50.09
29,British Virgin Islands,6941.0,86.0,3406,3449.0,0.0000,63.0,1.0,38,24.0,0.0000,0,59.44,12.25
30,Brunei,164727.0,157.0,15313,149257.0,1661.7466,225.0,3.0,95,127.0,0.0000,0,96.66,68.33
31,Bulgaria,1173091.0,202266.0,544842,425983.0,64.6897,37257.0,7576.0,23379,6302.0,0.2279,7.77,29.9,11.14
32,Burkina Faso,21044.0,6707.0,10925,3412.0,0.0000,387.0,85.0,233,69.0,0.0000,0,7.23,0.0
