index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,98,921.8323770106293,97.02970297029702,0,0,0,0,106310
2,Bermuda,140,2239.713316695463,9,143.98157035899405,6.428571428571428,92,1471.8116081141616,65.71428571428571,39,623.9201382223076,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,6,230.92021706500404,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0,0,0,0,30033
5,Cayman Islands,140,2155.5706103344214,1,15.396932930960151,0.7142857142857143,67,1031.5945063743302,47.85714285714286,72,1108.579171029131,0,0,64948
6,Channel Islands,560,3250.8243161658847,45,261.2269539776158,8.035714285714286,512,2972.1822319230946,91.42857142857143,3,17.415130265174383,0,0,172264
7,Curacao,18,110.14361503582727,1,6.119089724212626,5.555555555555555,14,85.66725613897675,77.77777777777779,3,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,436,1499.1936676260132,1,3.438517586298195,0.22935779816513763,161,553.6013313940094,36.92660550458716,274,942.1538186457054,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,158,4687.5927134634785,0,0,0,147,4361.241322019819,93.0379746835443,11,326.3513914436599,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,11,194.1404871161313,84.61538461538461,2,35.29827038475115,0,0,56660
14,Guadeloupe,161,402.4517057953046,14,34.99580050393953,8.695652173913043,115,287.46550413950325,71.42857142857143,32,79.99040115186178,0,0,400048
