index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,45490,1195.7912459195827,1725,45.34490875382018,3.792042207078479,36145,950.1401315401915,79.45702352165311,7620.0,200.3062056255709,0,0,0,38041757
1,Albania,34944,12129.488117135088,743,257.9043518495699,2.1262591575091574,17031,5911.667585935431,48.737980769230774,17170.0,5959.916179350088,0,0,0,2880913
2,Algeria,78025,1812.298844119165,2329,54.09604624099372,2.9849407241268824,50712,1177.8955332646087,64.99455302787568,24984.0,580.3072646135626,0,0,0,43053054
3,Andorra,6428,83322.53130428019,76,985.1450496461255,1.1823273179838207,5542,71837.81401498457,86.21655258245178,810.0,10499.572239649495,0,0,0,77146
4,Angola,14821,465.6986883296839,340,10.683324609141929,2.2940422373659,7517,236.1957384909408,50.718574994939615,6964.0,218.81962522960114,0,0,0,31825299
174,Anguilla,4,268.9618074233459,0,0.0,0.0,3,201.72135556750942,75.0,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,140,1441.5898676826441,4,41.18828193378983,2.857142857142857,129,1328.322092364722,92.14285714285714,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1390388,31048.839705966915,37714,842.1936471480163,2.7124802573094704,1217284,27183.243664817466,87.54995008587531,135390.0,3023.4023940014304,0,0,0,44780675
7,Armenia,129085,43643.29647621418,2040,689.7185948133161,1.580354030290119,100913,34118.41792078244,78.17562071503274,26132.0,8835.15996061842,0,0,0,2957728
121,Aruba,4778,44944.0316056815,45,423.29037719875834,0.9418166596902469,4632,43570.68949299219,96.94432817078275,101.0,950.0517354905465,0,0,0,106310
195,Australia,27865,1105.6135728796344,907,35.9874936515998,3.2549793647945453,25547,1013.641124936516,91.68132065314911,1411.0,55.98495429151854,9740770.0,386489.41404266126,0.28606568063921023,25203200
8,Austria,260512,29090.883102694017,2667,297.8188537759679,1.0237532244196044,189059,21111.861520821414,72.57208880972853,68786.0,7681.202728096636,2901857.0,324044.89147422905,8.977423766918907,8955108
9,Azerbaijan,102396,10190.969711633057,1224,121.81869337707393,1.1953591937185046,66963,6664.497683504086,65.39610922301652,34209.0,3404.653334751897,0,0,0,10047719
10,Bahamas,7469,19176.55576837165,163,418.50027985601537,2.1823537287454813,5733,14719.39941358611,76.7572633552015,1573.0,4038.6560749295227,0,0,0,389486
11,Bahrain,86185,52514.55674143474,340,207.17003297659465,0.39450020305157507,84335,51387.3080325915,97.85345477751349,1510.0,920.078675866641,1983248.0,1208439.8634140159,4.345649157341896,1641164
12,Bangladesh,454146,2785.3827639364463,6487,39.7862757563773,1.4283952737665861,369179,2264.260443573858,81.2908183711846,78480.0,481.336044606211,2662958.0,16332.539126815322,17.05419311908036,163046173
13,Barbados,263,916.3092596012137,7,24.388459381020898,2.6615969581749046,243,846.6279470840112,92.39543726235742,13.0,45.29285313618167,0,0,0,287021
14,Belarus,128449,13589.022650204832,1119,118.38252026546884,0.8711628739811131,107452,11367.68415332007,83.65343443701391,19878.0,2102.955976619294,3091238.0,327031.76512992615,4.155260772544851,9452409
212,Belgium,564967,48960.13857308477,16077,1393.2356187874404,2.8456529319411574,0,0.0,0.0,555636.0,48151.51248868435,5687229.0,492856.2552093597,9.933959051059839,11539326
15,Belize,5423,13892.624842769712,129,330.47180614370143,2.3787571454914254,2986,7649.525683295291,55.06177392587129,2308.0,5912.62735333072,0,0,0,390351
16,Benin,2974,252.00931671834383,43,3.643712380258502,1.44586415601883,2579,218.53800531829478,86.7182246133154,352.0,29.827599019790526,0,0,0,11801151
175,Bermuda,239,3823.510590644398,9,143.98157035899405,3.765690376569038,205,3279.5802137326427,85.77405857740585,25.0,399.9488065527613,0,0,0,62508
17,Bhutan,386,505.8354540856041,0,0.0,0.0,367,480.9368177446029,95.07772020725389,19.0,24.89863634100124,0,0,0,763094
18,Bolivia,144276,12531.461981314853,8933,775.8986240198341,6.1916049793451435,120209,10441.060975573742,83.31877789791788,15134.0,1314.5023817212773,352588.0,30624.934965398552,40.91914642585681,11513102
122,"Bonaire, Sint Eustatius and Saba",161,6196.359157910942,3,115.46010853250202,1.8633540372670807,155,5965.438940845938,96.27329192546584,3.0,115.46010853250202,0,0,0,25983
19,Bosnia and Herzegovina,83328,25243.274912617337,2429,735.8380707895006,2.914986559139785,48210,14604.674101589884,57.855702764976954,32689.0,9902.762740237953,0,0,0,3300998
20,Botswana,9992,4337.364668969914,31,13.456595750407061,0.3102481985588471,7692,3338.972081036488,76.98158526821457,2269.0,984.9359921830201,0,0,0,2303703
201,Brazil,6166606,29218.763583156993,170769,809.1418583143039,2.769254270501472,5534010,26221.38172226775,89.7415855658688,461827.0,2188.2400025749407,6421441.0,30426.229021635438,96.03149822602123,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
21,Brunei,150,346.1836712085964,3,6.923673424171929,2.0,145,334.6442155016432,96.66666666666667,2.0,4.615782282781286,0,0,0,433296
22,Bulgaria,133060,19008.253719187836,3367,480.9919605629448,2.5304373966631597,42620,6088.469664149899,32.030662858860666,87073.0,12438.792094474991,921967.0,131707.370033958,14.432186835320572,7000117
23,Burkina Faso,2777,136.65408500986373,68,3.3462289451461054,2.4486856319769537,2567,126.32014267926547,92.43788260712999,142.0,6.987713385452161,0,0,0,20321383
24,Burma,83566,1546.217920178327,1810,33.490348174170975,2.1659526601727976,63366,1172.4582333726619,75.82748964890027,18390.0,340.26933863149407,317765.0,5879.591429594166,26.29805044608437,54045422
25,Burundi,673,58.366550086782304,1,0.0867259288065116,0.1485884101040119,575,49.86740906374417,85.43833580980683,97.0,8.412415094231624,0,0,0,11530577
26,Cabo Verde,10526,19140.4090657822,104,189.11291495737686,0.9880296408892267,9900,18002.094789211835,94.05282158464755,522.0,949.2013616129877,0,0,0,549936
27,Cambodia,307,18.621248773696752,0,0.0,0.0,298,18.07534897251346,97.06840390879479,9.0,0.5458998011832924,0,0,0,16486542
28,Cameroon,23915,924.2016669483262,437,16.887983627698873,1.8273050386786536,22177,857.0361851521234,92.73259460589588,1301.0,50.27749816850397,0,0,0,25876387
196,Canada,350971,9381.482545338626,11733,313.6240165268871,3.343011245943397,281883,7534.754849624863,80.31518273589556,57356.0,1533.130409265843,10881653.0,290867.4439880551,3.2253463697105578,37411038
177,Cayman Islands,269,4141.774958428281,2,30.793865861920303,0.7434944237918215,249,3833.836299809078,92.56505576208178,18.0,277.14479275728274,0,0,0,64948
29,Central African Republic,4911,1034.9451517002835,63,13.276632978439801,1.2828344532681735,1924,405.46415635743136,39.177356953777235,2924.0,616.2043623644123,0,0,0,4745179
30,Chad,1655,103.78204341137032,101,6.333526516343445,6.102719033232629,1494,93.68602589521889,90.27190332326283,60.0,3.7624909998079876,0,0,0,15946882
178,Channel Islands,1147,6658.384804718339,48,278.64208424279013,4.184829991281604,960,5572.841684855803,83.69659982563208,139.0,806.9010356197464,0,0,0,172264
202,Chile,544092,28708.895904846104,15138,798.7532737249588,2.7822500606515073,520180,27447.18443164547,95.6051550105497,8775.0,463.010964257928,5049075.0,266413.34294707666,10.77607284502607,18952035
197,China,92402,64.4462623724695,4742,3.307332916714469,5.13192355143828,86888,60.60049398302126,94.0325966970412,772.0,0.5384354727337769,0,0,0,1433783692
205,Colombia,1270991,25248.41206526659,35860,712.3638614753842,2.82142045065622,1174959,23340.72309858494,92.44432100620696,60172.0,1195.3251052062692,4707099.0,93507.17289422531,27.001577829571886,50339443
31,Comoros,607,713.36986758586,7,8.226670631138418,1.1532125205930808,579,680.4631850613064,95.38714991762768,21.0,24.680011893415255,0,0,0,850891
32,Congo (Brazzaville),5632,1046.7420895886332,93,17.284626124244124,1.6512784090909092,4988,927.0507000831149,88.5653409090909,551.0,102.40676338127432,0,0,0,5380504
33,Congo (Kinshasa),12365,142.46939828761117,331,3.813778474177056,2.6769106348564495,11433,131.730904215306,92.46259603720178,601.0,6.924715598128129,0,0,0,86790568
34,Costa Rica,134520,26650.495159939623,1674,331.64532335518084,1.2444246208742193,82611,16366.518403640886,61.411685994647634,50235.0,9952.331432943554,242306.0,48004.570920490114,55.51657821102243,5047561
35,Cote d'Ivoire,21168,823.1273910182523,131,5.093995097476902,0.6188586545729403,20843,810.4896169214585,98.46466364323507,194.0,7.543778999316938,0,0,0,25716554
36,Croatia,111617,27023.95153474361,1501,363.4119466895738,1.3447772292751106,89425,21650.97490520662,80.11772400261609,20691.0,5009.564682847416,683104.0,165388.5106138805,16.33967887759404,4130299
37,Cuba,8026,708.1670561320773,133,11.73513810934043,1.6571143782706206,7470,659.1088847877669,93.0725143284326,423.0,37.323033234969934,1032492.0,91101.02418638434,0.777342584736734,11333484
123,Curacao,1929,11803.724078006155,3,18.357269172637878,0.15552099533437014,1057,6467.8778384927455,54.79523068947641,869.0,5317.488970340772,0,0,0,163423
38,Cyprus,9453,7886.8722331704175,47,39.2132650966899,0.49719665714587963,2055,1714.537441993569,21.73913043478261,7351.0,6133.121526080158,0,0,0,1198574
39,Czechia,505215,47264.00343972938,7611,712.0262268138916,1.5064873370743148,417657,39072.75493527915,82.66916065437488,79947.0,7479.222277636342,2923034.0,273456.42752183904,17.283924853422846,10689213
42,Denmark,74204,12856.129817042185,802,138.94959993083705,1.0808042693116275,58148,10074.365756581437,78.36235243383106,15254.0,2642.814460529911,6765918.0,1172221.4454673931,1.096732180319064,5771877
43,Djibouti,5670,5824.004141514056,61,62.656834679428115,1.0758377425044092,5575,5726.423825210029,98.32451499118166,34.0,34.923481624599276,0,0,0,973557
44,Dominica,77,1072.3039215686274,0,0.0,0.0,63,877.3395721925134,81.81818181818183,14.0,194.9643493761141,0,0,0,71808
45,Dominican Republic,139396,12980.403962880195,2315,215.57028303586654,1.6607363195500588,113263,10546.927415763003,81.25269017762346,23818.0,2217.906264081326,0,0,0,10738957
46,Ecuador,187230,10776.660319701257,13288,764.8360963958249,7.097153233990279,164009,9440.096578400275,87.597607221065,9933.0,571.7276449051573,575028.0,33097.694975790066,32.56015359252071,17373657
47,Egypt,114107,1136.6588996087544,6585,65.5954398408831,5.770899243692324,102201,1018.0591567468631,89.56593372886852,5321.0,53.00430302100819,0,0,0,100388076
48,El Salvador,37884,5870.2574551990765,1086,168.2794740879051,2.866645549572379,34595,5360.61547520357,91.31823461091754,2203.0,341.36250590760125,514708.0,79755.79332305475,7.360289717665161,6453550
49,Equatorial Guinea,5137,3788.3983710698226,85,62.68519788610763,1.6546622542339888,5005,3691.051946117279,97.4304068522484,47.0,34.661227066435984,0,0,0,1355982
50,Eritrea,558,159.56000328270403,0,0.0,0.0,473,135.25426801562546,84.76702508960572,85.0,24.305735267078568,0,0,0,3497117
51,Estonia,10541,7951.576925717139,97,73.17170683944241,0.9202162982639218,6052,4565.311028786655,57.41390759889954,4392.0,3313.094190091042,443316.0,334414.31329107477,2.3777621380685563,1325649
52,Eswatini,6272,5462.781750894713,120,104.51750798905701,1.913265306122449,5901,5139.648455361878,94.08482142857143,251.0,218.61578754377757,0,0,0,1148133
53,Ethiopia,107109,955.6586059368786,1664,14.846706815290649,1.55355759086538,66574,593.9931848083892,62.15537443165373,38871.0,346.81871431319877,1595643.0,14236.80516999448,6.712591726344802,112078727
179,Falkland Islands (Malvinas),16,4744.958481613286,0,0.0,0.0,13,3855.2787663107947,81.25,3.0,889.6797153024911,0,0,0,3372
40,Faroe Islands,500,10271.7916058919,0,0.0,0.0,498,10230.704439468333,99.6,2.0,41.0871664235676,0,0,0,48677
54,Fiji,38,42.69878814097342,2,2.247304638998601,5.263157894736842,33,37.080526543476914,86.8421052631579,3.0,3.3709569584979016,0,0,0,889955
55,Finland,22652,4094.6039331118286,388,70.13536668053105,1.7128730354935549,16800,3036.789072765262,74.1656365883807,5464.0,987.6794936660352,1818424.0,328700.6031460773,1.245694073549403,5532159
66,France,2169336,33307.92199955501,50271,771.8594753600318,2.317345030921904,134593,2066.5370167120755,6.204340867435934,1984472.0,30469.5255074829,9391064.935064934,144190.13852621213,23.1,65129731
56,French Guiana,11116,38222.56148929074,70,240.69623104087367,0.6297229219143577,9995,34367.98327505046,89.91543720762864,1051.0,3613.8819831994033,0,0,0,290823
57,French Polynesia,13783,49351.02135811089,70,250.6400272123458,0.5078720162519045,4842,17337.12873945969,35.13023289559602,8871.0,31763.252591438853,0,0,0,279285
67,Gabon,9173,4222.172920834142,59,27.156677458760974,0.6431919764526327,9016,4149.908541833711,98.28845524910062,98.0,45.10770154167077,0,0,0,2172578
68,Gambia,3727,1587.51388595457,123,52.39179178224097,3.300241481083982,3587,1527.880952218686,96.24362758250604,17.0,7.241141953643061,0,0,0,2347696
69,Georgia,114889,28745.51949803366,1085,271.46975476648345,0.9443898023309456,95581,23914.60887588503,83.19421354524802,18223.0,4559.440867382146,0,0,0,3996762
199,Germany,995879,11924.260348001293,15210,182.11851027393857,1.527293978485338,666373,7978.886130622964,66.91304867358384,314296.0,3763.255707104392,26456866.0,316784.02514380123,3.7641608798260533,83517046
70,Ghana,51225,1684.043629896622,323,10.618762175824479,0.6305514885309906,50127,1647.9464135837572,97.85651537335286,775.0,25.478454137040156,578117.0,19005.84189721709,8.860663152960386,30417858
180,Gibraltar,991,29401.29353824245,5,148.34154156529993,0.5045408678102926,895,26553.13594018869,90.31281533804238,91.0,2699.8160564884593,0,0,0,33706
71,Greece,97288,9289.009965386771,1902,181.60201622158579,1.9550201463695418,23074,2203.094070608239,23.71721075569443,72312.0,6904.313878556945,2235923.0,213484.8185679373,4.351133737610821,10473452
41,Greenland,18,317.6844334627603,0,0.0,0.0,18,317.6844334627603,100.0,0.0,0.0,0,0,0,56660
72,Grenada,41,366.0648916983625,0,0.0,0.0,30,267.85235977928966,73.17073170731707,11.0,98.21253191907287,0,0,0,112002
58,Guadeloupe,8344,20857.49710034796,149,372.4553053633564,1.7857142857142856,2242,5604.327480702315,26.86960690316395,5953.0,14880.714314282286,0,0,0,400048
73,Guatemala,119989,6824.739856881186,4107,233.59813476411196,3.4228137579278104,108854,6191.402815099256,90.71998266507764,7028.0,399.7389070178181,0,0,0,17581476
