index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157967,4152.463304994037,7354,193.3138892612137,4.65540271069274,,0,0,,0,0,0,0,8.95,38041757
1,Albania,207709,72098.32438535978,3194,1108.6763119885952,1.5377282640617402,,0,0,,0,0,0,0,35.45,2880913
2,Algeria,216930,5038.666943348549,6246,145.07681615339064,2.8792698105379615,,0,0,,0,0,0,0,12.45,43053054
3,Andorra,22332,289477.0953775957,139,1801.7784460633084,0.6224252194160845,,0,0,,0,0,0,0,65.35,77146
4,Angola,71752,2254.5585510445635,1749,54.9562786511448,2.437562716021853,,0,0,,0,0,0,0,11.03,31825299
180,Anguilla,1646,110677.78375470683,5,336.2022592791824,0.3037667071688943,,0,0,,0,0,0,0,69.3,14872
5,Antigua and Barbuda,4259,43855.223189002725,118,1215.0543170468002,2.77060342803475,,0,0,,0,0,0,0,59.26,97115
6,Argentina,5480305,122381.02708366945,117066,2614.208026118409,2.136121985911368,,0,0,,0,27231124.0,608099.9002359834,20.1251516463294,70.5,44780675
7,Armenia,344540,116488.06110636273,7950,2687.873935669541,2.3074243919428805,,0,0,,0,0,0,0,21.66,2957728
123,Aruba,17896,168337.87978553286,181,1702.5679616216723,1.0113991953509163,,0,0,,0,0,0,0,67.04,106310
201,Australia,322275,12787.066721686135,2202,87.36985779583546,0.6832673958575751,,0,0,0.0,0,53401055.0,2118820.4275647537,0.6034993128881068,76.41,25203200
8,Austria,1266103,141383.33116697197,13650,1524.2697240502293,1.078111338492998,,0,0,,0,120214287.0,13424102.422885353,1.0532050986585313,70.87,8955108
9,Azerbaijan,614936,61201.55231251988,8308,826.8543338045182,1.3510349044453407,,0,0,,0,0,0,0,45.6,10047719
10,Bahamas,23539,60436.06188669169,713,1830.6177885726315,3.0290156761119844,,0,0,,0,0,0,0,37.13,389486
11,Bahrain,280109,170677.0316677675,1394,849.397135204038,0.4976634096012624,,0,0,,0,7918187.0,4824738.4173671855,3.5375395908179486,67.23,1641164
12,Bangladesh,1583626,9712.745603664061,28061,172.10462216736605,1.7719461539530166,,0,0,,0,11390846.0,69862.70079457798,13.90261970006442,26.9,163046173
13,Barbados,27724,96592.2354113462,260,905.8570627236334,0.9378156110229404,,0,0,,0,0,0,0,49.64,287021
14,Belarus,694226,73444.34630367772,5512,583.1317709591281,0.7939777536421857,,0,0,,0,10919017.0,1155157.061020106,6.357953284622599,34.19,9452409
218,Belgium,2052871,177902.15823697153,28218,2445.3767923707155,1.3745627465145156,,0,0,0.0,0,26825581.0,2324709.519429471,7.652661837967274,75.57,11539326
15,Belize,31503,80704.28921662811,592,1516.583792535436,1.8791861092594355,,0,0,,0,0,0,0,48.95,390351
16,Benin,24935,2112.9294930638544,161,13.642737051665552,0.64567876478845,,0,0,,0,0,0,0,9.63,11801151
181,Bermuda,6014,96211.68490433226,106,1695.782939783708,1.7625540405719988,,0,0,,0,0,0,0,69.3,62508
17,Bhutan,2660,3485.8090877401733,3,3.9313636327896693,0.11278195488721805,,0,0,,0,0,0,0,72.46,763094
18,Bolivia,577808,50186.99565069431,19554,1698.4128169801675,3.384169135768283,,0,0,,0,2985221.0,259289.02566832118,19.355618897227377,38.31,11513102
124,"Bonaire, Sint Eustatius and Saba",3288,126544.27895162223,23,885.1941654158488,0.6995133819951338,,0,0,,0,0,0,0,67.04,25983
19,Bosnia and Herzegovina,288128,87285.11801582431,13325,4036.658004639809,4.6246806974677925,,0,0,,0,0,0,0,0.0,3300998
20,Botswana,212482,92234.97994316107,2439,1058.730226943317,1.147861936540507,,0,0,,0,0,0,0,41.95,2303703
207,Brazil,22250218,105426.52788514529,618797,2931.999101120908,2.7810828639971077,,0,0,0.0,0,65497639.0,310342.5172932993,33.971022986034654,66.71,211049519
182,British Virgin Islands,3071,102254.18706089967,39,1298.5715712716012,1.2699446434386192,,0,0,,0,0,0,0,69.3,30033
21,Brunei,15458,35675.38126361655,98,226.173331856283,0.6339759347910467,,0,0,,0,0,0,0,87.29,433296
22,Bulgaria,735998,105140.81407496474,30623,4374.641166711927,4.160745002024462,,0,0,,0,7304397.0,1043467.8448945924,10.076095261525353,27.54,7000117
23,Burkina Faso,17040,838.5256062542593,317,15.59933199428405,1.8603286384976527,,0,0,,0,0,0,0,3.02,20321383
24,Burma,529813,9803.105987404446,19257,356.3114004364699,3.6346786507692337,,0,0,,0,4791847.0,88663.32841290424,11.056550845634263,23.77,54045422
25,Burundi,26224,2274.30075702196,38,3.2955852946474407,0.14490543014032947,,0,0,,0,0,0,0,0.03,11530577
26,Cabo Verde,39173,71231.92516947427,352,640.0744813941986,0.8985781022643148,,0,0,,0,0,0,0,45.55,549936
27,Cambodia,120464,7306.808183304904,3009,182.5125001956141,2.4978416788418114,,0,0,,0,0,0,0,80.4,16486542
28,Cameroon,108676,4199.8135211071,1851,71.53239747109981,1.7032279436122053,,0,0,,0,0,0,0,2.3,25876387
202,Canada,2014371,53844.29590004961,30229,808.0235571116739,1.5006669575763352,,0,0,,0,17483364.0,467331.70033934904,11.521644232768933,77.12,37411038
183,Cayman Islands,8386,129118.67955903184,11,169.36626224056167,0.13117099928452183,,0,0,,0,0,0,0,69.3,64948
29,Central African Republic,12163,2563.2331256629095,101,21.284760806705076,0.830387239990134,,0,0,,0,0,0,0,6.99,4745179
30,Chad,5703,357.6247695317492,181,11.350181182754095,3.173768192179555,,0,0,,0,0,0,0,0.48,15946882
184,Channel Islands,23627,137155.76092509172,112,650.164863233177,0.47403394421636263,,0,0,,0,0,0,0,69.3,172264
208,Chile,1801033,95031.11407297423,39056,2060.7813356191036,2.168533280622843,,0,0,0.0,0,26888969.0,1418790.5942554455,6.698036655849468,85.64,18952035
203,China,114162,79.62288916869616,4849,3.381960631199591,4.247472889402778,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5127971,101867.85340473472,129798,2578.455228437867,2.5311765608658865,,0,0,0.0,0,29255499.0,581164.5353326615,17.5282294791827,54.33,50339443
31,Comoros,5729,6732.942292256001,153,179.81151522345402,2.6706231454005933,,0,0,,0,0,0,0,27.55,850891
32,Congo (Brazzaville),20089,3733.665099031615,367,68.20922352255477,1.8268704266016227,,0,0,,0,0,0,0,9.91,5380504
33,Congo (Kinshasa),72349,833.6044073360599,1205,13.883997164300158,1.6655378788925903,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,74.91,17547
34,Costa Rica,568860,112699.9752949989,7343,1454.7620127820148,1.2908272685722322,,0,0,,0,2196596.0,435179.6838116468,25.89734297977416,67.02,5047561
35,Cote d'Ivoire,64527,2509.161997365588,707,27.492019342871522,1.0956653803834053,,0,0,,0,0,0,0,5.57,25716554
36,Croatia,693813,167981.30111161445,12375,2996.151126104914,1.7836218116408886,,0,0,,0,3703921.0,896768.2484972638,18.73185200224303,47.35,4130299
37,Cuba,964857,85133.30940423968,8321,734.1961218633211,0.8624075899330159,,0,0,,0,5296762.0,467355.13986696413,18.215977988061386,84.84,11333484
125,Curacao,19247,117774.1199219204,186,1138.1506887035484,0.9663843715903777,,0,0,,0,0,0,0,67.04,163423
38,Cyprus,152685,127388.88045293823,630,525.624617253503,0.41261420571765395,,0,0,,0,0,0,0,67.84,1198574
39,Czechia,2447758,228993.28509966074,35805,3349.6385561780835,1.462767152635187,,0,0,,0,,0,0,61.78,10689213
42,Denmark,640413,110954.0276066174,3101,537.2602361415533,0.48421877757009923,,0,0,,0,52118014.0,9029647.374675518,1.228774757226935,78.07,5771877
43,Djibouti,13593,13962.202521269941,189,194.13347138380186,1.3904215404987863,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6559,91340.79768270945,45,626.6711229946525,0.6860801951516999,,0,0,,0,0,0,0,38.27,71808
45,Dominican Republic,414704,38616.78559659006,4238,394.6379522704114,1.0219337165785718,,0,0,,0,0,0,0,51.95,10738957
46,Ecuador,542341,31216.283365096937,33649,1936.7827970818116,6.204399077333265,,0,0,,0,2003052.0,115292.47987340833,27.075732432308296,69.99,17373657
47,Egypt,382194,3807.1653051703074,21639,215.5534886434122,5.661784329424323,,0,0,,0,0,0,0,18.78,100388076
48,El Salvador,121741,18864.19102664425,3820,591.9222753368301,3.137808955076761,,0,0,,0,892564.0,138305.89365542997,13.639470110826787,63.61,6453550
49,Equatorial Guinea,13630,10051.755849266436,175,129.057760353751,1.2839325018341892,,0,0,,0,0,0,0,14.03,1355982
50,Eritrea,7902,2259.5755303582923,73,20.87433734702042,0.9238167552518349,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,237099,178855.03628788615,1916,1445.3297969522853,0.8081012572807139,,0,0,,0,2498834.0,1884989.1637982603,9.488385382942605,61.38,1325649
52,Eswatini,64561,56231.29027734591,1284,1118.33733548291,1.988816777930949,,0,0,,0,0,0,0,25.55,1148133
53,Ethiopia,400560,3573.9163953923207,6904,61.599557603826106,1.7235869782304774,,0,0,,0,3937566.0,35132.14421145237,10.172781865751583,1.28,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,69.3,3372
40,Faroe Islands,5261,108079.79127719457,13,267.0665817531894,0.24710131153773046,,0,0,,0,0,0,0,78.07,48677
54,Fiji,53023,59579.41693681141,697,783.1856666910124,1.3145238858608528,,0,0,,0,0,0,0,67.07,889955
55,Finland,234041,42305.544724943735,1523,275.2993903465175,0.6507406821881636,,0,0,,0,8518197.0,1539759.9743608236,2.747541527860884,74.32,5532159
67,France,8941762,137291.55429799025,120365,1848.0807175451098,1.346099348204526,,0,0,,0,113186860.75949366,1737867.775923927,7.9,72.78,65129731
56,French Guiana,47229,162397.74708327747,337,1158.7804265824918,0.7135446441804822,,0,0,,0,0,0,0,72.78,290823
57,French Polynesia,46382,166074.08203090032,636,2277.2436758150275,1.371221594584106,,0,0,,0,0,0,0,72.78,279285
68,Gabon,39910,18369.881311511024,288,132.56140861225694,0.7216236532197444,,0,0,,0,0,0,0,7.6,2172578
69,Gambia,10136,4317.424402478004,342,145.674738126231,3.3741120757695344,,0,0,,0,0,0,0,9.25,2347696
70,Georgia,925354,231525.92023242815,13583,3398.5010866296266,1.4678706743581376,,0,0,,0,0,0,0,28.27,3996762
205,Germany,7028398,84155.25137227675,110810,1326.7950114040193,1.576603943032253,,0,0,0.0,0,91137584.0,1091245.3009892136,7.711854639464658,70.19,83517046
71,Ghana,138957,4568.270389058954,1280,42.08054360698245,0.921148268888937,,0,0,,0,2091103.0,68745.89920171237,6.645153299478792,7.36,30417858
186,Gibraltar,8220,243873.49433335313,100,2966.830831305999,1.2165450121654502,,0,0,,0,0,0,0,69.3,33706
72,Greece,1084153,103514.39047985325,20496,1956.9479098199906,1.8905080740448994,,0,0,,0,45229958.0,4318533.946591821,2.3969798954931596,67.08,10473452
41,Greenland,2306,40698.90575361807,1,17.649135192375574,0.04336513443191674,,0,0,,0,0,0,0,78.07,56660
73,Grenada,5961,53222.26388814485,200,1785.6823985285976,3.3551417547391376,,0,0,,0,0,0,0,31.03,112002
58,Guadeloupe,55625,139045.81450225972,835,2087.2495300563933,1.501123595505618,,0,0,,0,0,0,0,72.78,400048
74,Guatemala,625257,35563.39638378484,16098,915.6227838891343,2.5746213157149778,,0,0,,0,0,0,0,25.16,17581476
75,Guinea,31130,2437.5068806912027,389,30.459048396687372,1.2495984580790236,,0,0,,0,0,0,0,6.51,12771246
76,Guinea-Bissau,6466,3366.1006696280997,149,77.56712028682135,2.304361274358181,,0,0,,0,0,0,0,1.13,1920917
77,Guyana,39119,49974.769250423175,1050,1341.381623071764,2.6841176921700454,,0,0,,0,0,0,0,39.78,782775
78,Haiti,25974,2306.118957347276,766,68.0098221809507,2.949102949102949,,0,0,,0,0,0,0,0.62,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,379276,38915.60893750998,10431,1070.2726163194259,2.750239930815554,,0,0,,0,0,0,0,39.28,9746115
81,Hungary,1245319,128586.48917672034,38743,4000.441935097494,3.1110904113725075,,0,0,,0,8664113.0,894620.4727466473,14.373300532899327,61.84,9684680
82,Iceland,24340,71791.57437093888,37,109.13263154169015,0.15201314708299096,,0,0,,0,818875.0,2415296.8555054464,2.972370630438101,82.61,339037
217,India,34799691,25467.826985702606,480290,351.49572514776366,1.3801559329937727,,0,0,0.0,0,671997082.0,491794.7524095259,5.178547933039983,41.63,1366417756
83,Indonesia,4261879,15748.249684036691,144063,532.3332957672843,3.3802695947022428,,0,0,,0,41832992.0,154578.86135348032,10.187841692031018,40.1,270625567
84,Iran,6186729,74616.31309483925,131434,1585.186694828091,2.124450578003336,,0,0,,0,41592984.0,501640.70815008046,14.874453345304584,59.2,82913893
85,Iraq,2092650,53234.83165986976,24139,614.0709633419808,1.1535134876830813,,0,0,,0,0,0,0,13.41,39309789
86,Ireland,722461,147969.54345910638,5890,1206.3497005016695,0.8152689210905503,,0,0,,0,9777364.0,2002533.1295578615,7.389118375873088,76.86,4882498
187,Isle of Man,13451,159015.94770005558,67,792.0651621369209,0.4981042301687607,,0,0,,0,0,0,0,69.3,84589
87,Israel,1368005,160575.78415688573,8242,967.4420875808584,0.6024831780585598,,0,0,,0,34936095.0,4100782.4167341893,3.915735287529989,63.43,8519373
204,Italy,5678112,93775.44793821288,136753,2258.5101935105235,2.4084237859344793,,0,0,0.0,0,40214187.0,664147.4136818817,14.119673736037482,73.92,60550092
88,Jamaica,92705,31443.789033391367,2463,835.4031863356123,2.6568146270427704,,0,0,,0,0,0,0,18.85,2948277
212,Japan,1730735,13642.84187916032,18383,144.90743081095843,1.0621498958534958,,0,0,0.0,0,27787197.0,219037.77004340815,6.228533953964482,78.19,126860299
89,Jordan,1047953,103740.2923488994,12372,1224.7447136852354,1.1805872973310827,,0,0,,0,0,0,0,38.2,10101697
90,Kazakhstan,1070569,57708.172114836656,18190,980.5175105657634,1.699096461788077,,0,0,,0,11965068.0,644967.492529416,8.947454373013175,44.53,18551428
91,Kenya,284150,5404.766203014507,5364,102.02768225574455,1.8877353510469823,,0,0,,0,2908081.0,55314.087293431745,9.771048330496985,7.16,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",615532,12016.1667703361,5346,104.36244996883475,0.8685169901808516,,0,0,,0,15730786.0,307090.04244209616,3.912913188190342,82.61,51225321
