index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,153375,4031.7538435461856,7127,187.34676213824721,4.646780766096169,,0,0,,0,0,0,0,0,38041757
1,Albania,150997,52412.898272179686,2515,872.987139840738,1.6655960052186467,,0,0,,0,0,0,0,22.82,2880913
2,Algeria,198004,4599.069789567076,5420,125.89118532682953,2.737318438011353,,0,0,,0,0,0,0,1.62,43053054
3,Andorra,15055,195149.4568739792,130,1685.116532289425,0.8635004981733644,,0,0,,0,0,0,0,52.51,77146
4,Angola,48656,1528.846594654146,1270,39.905359569441906,2.61016113120684,,0,0,,0,0,0,0,2.71,31825299
180,Anguilla,279,18760.086067778375,0,0.0,0.0,,0,0,,0,0,0,0,63.41,14872
5,Antigua and Barbuda,1870,19255.521804046748,46,473.66524223858306,2.4598930481283423,,0,0,,0,0,0,0,34.45,97115
6,Argentina,5203802,116206.42163165248,112511,2512.4900417423364,2.1620922548552,,0,0,,0,13261005.0,296132.3160046158,39.24138479700445,34.64,44780675
7,Armenia,245025,82842.30328143765,4911,1660.396087807939,2.0042852770125497,,0,0,,0,0,0,0,3.32,2957728
124,Aruba,14812,139328.37926817796,150,1410.9679239958612,1.0126924115581961,,0,0,,0,0,0,0,62.86,106310
201,Australia,63155,2505.8325926866432,1044,41.42331132554597,1.6530757659726072,,0,0,0.0,0,32024250.0,1270642.220035551,0.19720992685230723,30.01,25203200
8,Austria,696905,77822.06535085897,10793,1205.2339290603754,1.548704629755849,,0,0,,0,76859312.0,8582734.233914321,0.9067281268403756,57.97,8955108
9,Azerbaijan,442872,44076.869586022454,5842,581.425495677178,1.3191170360736284,,0,0,,0,0,0,0,27.83,10047719
10,Bahamas,18694,47996.59037808805,412,1057.8043883477199,2.203915694875361,,0,0,,0,0,0,0,14.51,389486
11,Bahrain,273008,166350.2245966887,1388,845.7411934456276,0.5084100099630781,,0,0,,0,5967724.0,3636275.229044751,4.574742397604179,62.45,1641164
12,Bangladesh,1514456,9288.50994865117,26563,162.91704068392946,1.7539631392394364,,0,0,,0,8977083.0,55058.532407258645,16.870246159025154,5.05,163046173
13,Barbados,5349,18636.267032725827,51,177.68734691886655,0.9534492428491307,,0,0,,0,0,0,0,32.8,287021
14,Belarus,490926,51936.60155839639,3837,405.9282665403074,0.7815841898779041,,0,0,,0,7839164.0,829329.7507545431,6.262479009241291,14.15,9452409
218,Belgium,1192008,103299.62079241022,25397,2200.908441272913,2.130606505996604,,0,0,0.0,0,18778557.0,1627353.018711838,6.347708186523597,70.13,11539326
15,Belize,16750,42910.098859744176,363,929.9322917066947,2.1671641791044776,,0,0,,0,0,0,0,17.27,390351
16,Benin,16946,1435.961627810711,135,11.43956212406739,0.7966481765608404,,0,0,,0,0,0,0,0,11801151
181,Bermuda,3048,48761.758494912654,34,543.9303769117554,1.1154855643044619,,0,0,,0,0,0,0,63.41,62508
17,Bhutan,2596,3401.939996907327,3,3.9313636327896693,0.11556240369799693,,0,0,,0,0,0,0,61.28,763094
18,Bolivia,492680,42792.984896685535,18512,1607.9072347313522,3.7574084598522366,,0,0,,0,2295783.0,199406.12008822645,21.460216405470376,23.63,11513102
125,"Bonaire, Sint Eustatius and Saba",1837,70700.07312473541,17,654.2739483508448,0.9254218835057159,,0,0,,0,0,0,0,62.86,25983
19,Bosnia and Herzegovina,216124,65472.320795105,9862,2987.581331464,4.563121171179508,,0,0,,0,0,0,0,11.06,3300998
20,Botswana,159317,69156.91823121296,2276,987.9745783202088,1.42859832911742,,0,0,,0,0,0,0,8.66,2303703
207,Brazil,20890779,98985.20071964723,583628,2765.3604839535315,2.7937110435182912,,0,0,0.0,0,31716527.0,150280.0250400002,65.86717076557595,30.66,211049519
182,British Virgin Islands,2640,87903.3063630007,37,1231.978157360237,1.4015151515151516,,0,0,,0,0,0,0,63.41,30033
21,Brunei,3093,7138.3073003212585,12,27.694693696687715,0.38797284190106696,,0,0,,0,0,0,0,21.79,433296
22,Bulgaria,462033,66003.61108250047,19115,2730.66864453837,4.137150376704694,,0,0,,0,4276501.0,610918.5032193033,10.803996070619416,17.37,7000117
23,Burkina Faso,13841,681.1052180848125,171,8.414781612058588,1.2354598656166462,,0,0,,0,0,0,0,0.06,20321383
24,Burma,415416,7686.423468022878,15891,294.03045460538726,3.8253220867756657,,0,0,,0,3688810.0,68253.88466760422,11.261517942100568,3.28,54045422
25,Burundi,12585,1091.4458140299485,38,3.2955852946474407,0.30194676201827575,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,35928,65331.2385441215,315,572.7939251112857,0.8767535070140281,,0,0,,0,0,0,0,12.96,549936
27,Cambodia,95300,5780.472339196419,1957,118.70287899063369,2.0535152151101785,,0,0,,0,0,0,0,50.72,16486542
28,Cameroon,84210,3254.318309584719,1357,52.44163337022282,1.6114475715473222,,0,0,,0,0,0,0,0.29,25876387
202,Canada,1522625,40699.88648804666,27072,723.6366978109509,1.7779821032755931,,0,0,,0,17483364.0,467331.70033934904,8.708993303577046,67.4,37411038
183,Cayman Islands,690,10623.883722362505,2,30.793865861920303,0.2898550724637681,,0,0,,0,0,0,0,63.41,64948
29,Central African Republic,11296,2380.521367054857,100,21.0740206006981,0.8852691218130312,,0,0,,0,0,0,0,0.53,4745179
30,Chad,4996,313.2900839173451,174,10.911223899443163,3.482786228983187,,0,0,,0,0,0,0,0.09,15946882
184,Channel Islands,10738,62334.556262480844,95,551.4791250638555,0.8847085118271558,,0,0,,0,0,0,0,63.41,172264
208,Chile,1641091,86591.8092700863,37090,1957.0457737124273,2.260081860177163,,0,0,0.0,0,20141795.0,1062777.4273316823,8.147689915422136,71.51,18952035
203,China,107212,74.77557500354105,4848,3.3812631759240293,4.5218818788941535,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4918649,97709.64291360951,125278,2488.6648030650636,2.547000202697936,,0,0,0.0,0,24213647.0,481007.4477780773,20.313540541827507,28.81,50339443
31,Comoros,4086,4802.025171261655,147,172.7600832539068,3.5976505139500734,,0,0,,0,0,0,0,11.52,850891
32,Congo (Brazzaville),13588,2525.4139760884855,183,34.01168366383521,1.3467765675596113,,0,0,,0,0,0,0,1.86,5380504
33,Congo (Kinshasa),55307,637.2466648680073,1061,12.22483069819292,1.9183828448478495,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,26.02,17547
34,Costa Rica,472315,93572.91571117219,5568,1103.107025353433,1.1788742682320061,,0,0,,0,1688911.0,334599.4233650668,27.96565360756132,23.73,5047561
35,Cote d'Ivoire,56855,2210.8327577637347,467,18.159509240623763,0.8213877407439979,,0,0,,0,0,0,0,0,25716554
36,Croatia,377838,91479.57569173563,8370,2026.4876707473236,2.2152351007574675,,0,0,,0,2573737.0,623135.7584523542,14.680520970091349,39.89,4130299
37,Cuba,689674,60852.7792512876,5703,503.19919276367267,0.8269124252907896,,0,0,,0,5296762.0,467355.13986696413,13.020671874628311,35.3,11333484
126,Curacao,15470,94662.31803356932,149,911.7443689076812,0.9631544925662573,,0,0,,0,0,0,0,62.86,163423
38,Cyprus,115046,95985.72970880396,515,429.6772664850063,0.44764702814526364,,0,0,,0,0,0,0,59.05,1198574
39,Czechia,1680559,157220.08720380068,30406,2844.5499214956235,1.8092789363539155,,0,0,,0,,0,0,53.88,10689213
42,Denmark,348979,60461.96064122642,2590,448.7275109985885,0.7421650013324583,,0,0,,0,39900648.0,6912941.491996451,0.8746198808600802,72.93,5771877
43,Djibouti,11777,12096.877738026638,157,161.26431220770843,1.333106903286066,,0,0,,0,0,0,0,2.37,973557
44,Dominica,1832,25512.47771836007,4,55.70409982174688,0.21834061135371177,,0,0,,0,0,0,0,28.1,71808
45,Dominican Republic,351738,32753.46013584001,4012,373.5930779869963,1.1406217127521052,,0,0,,0,0,0,0,42.86,10738957
46,Ecuador,503767,28996.02541940364,32351,1862.0719863411598,6.421818023014608,,0,0,,0,1679015.0,96641.42673013516,30.003722420585877,50.34,17373657
47,Egypt,290027,2889.058258273622,16789,167.24097790259472,5.788771390249874,,0,0,,0,0,0,0,3.08,100388076
48,El Salvador,96067,14885.915503869963,2961,458.8172401236529,3.0822238645945017,,0,0,,0,892564.0,138305.89365542997,10.763037720544409,44.41,6453550
49,Equatorial Guinea,9760,7197.73566315777,128,94.39653328731502,1.3114754098360655,,0,0,,0,0,0,0,10.37,1355982
50,Eritrea,6648,1900.9944477122156,38,10.866093413517477,0.5716004813477737,,0,0,,0,0,0,0,0,3497117
51,Estonia,143788,108466.11735082213,1301,981.4060886403565,0.904804295212396,,0,0,,0,1774420.0,1338529.2788664268,8.103380259465066,41.55,1325649
52,Eswatini,44176,38476.37860770486,1145,997.2712220622523,2.591905106845346,,0,0,,0,0,0,0,0,1148133
53,Ethiopia,314984,2810.381670377109,4763,42.49691379881572,1.5121402991898003,,0,0,,0,3246694.0,28967.97712557888,9.701684236333945,0,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,63.41,3372
40,Faroe Islands,1015,20851.736959960555,2,41.0871664235676,0.19704433497536944,,0,0,,0,0,0,0,72.93,48677
54,Fiji,47865,53783.61827283401,508,570.8153783056447,1.0613182910268464,,0,0,,0,0,0,0,26.02,889955
55,Finland,130102,23517.400711006318,1039,187.81094325018495,0.7986041721111128,,0,0,,0,6653060.0,1202615.47074117,1.9555212188075863,52.78,5532159
67,France,6686620,102666.16946414225,113174,1737.6703121958233,1.692544215164014,,0,0,,0,257177692.30769232,3948698.825543933,2.6,60.55,65129731
56,French Guiana,35309,121410.61745460297,220,756.473868985603,0.6230706052281287,,0,0,,0,0,0,0,60.55,290823
57,French Polynesia,40178,143860.21447625186,480,1718.6744723132283,1.1946836577231321,,0,0,,0,0,0,0,60.55,279285
68,Gabon,26079,12003.711719441142,167,76.86720568835733,0.6403619770696729,,0,0,,0,0,0,0,2.33,2172578
69,Gambia,9736,4147.04459180405,323,137.58169711921815,3.317584223500411,,0,0,,0,0,0,0,6.34,2347696
70,Georgia,564837,141323.65149588592,7806,1953.0810190849493,1.381991618821005,,0,0,,0,0,0,0,11.95,3996762
205,Germany,4013808,48059.74579129631,92360,1105.8820255687683,2.301056752091779,,0,0,0.0,0,70309744.0,841861.0016451014,5.708750696062839,60.49,83517046
71,Ghana,120452,3959.9106551158206,1052,34.5849467769887,0.8733769468335935,,0,0,,0,1422916.0,46778.96780240082,8.46515184311653,1.28,30417858
186,Gibraltar,5388,159852.84519076723,97,2877.825906366819,1.8002969561989608,,0,0,,0,0,0,0,63.41,33706
72,Greece,599951,57283.02378241673,13886,1325.8283897228916,2.3145223526588006,,0,0,,0,15628356.0,1492187.676040335,3.8388618738912785,55.7,10473452
41,Greenland,353,6230.144722908577,0,0.0,0.0,,0,0,,0,0,0,0,72.93,56660
73,Grenada,1238,11053.374046892019,5,44.64205996321494,0.40387722132471726,,0,0,,0,0,0,0,16.39,112002
58,Guadeloupe,45393,113468.88373395192,508,1269.8476182858058,1.1191152820919525,,0,0,,0,0,0,0,60.55,400048
74,Guatemala,487898,27750.684868551427,12265,697.6092337184888,2.5138451069690797,,0,0,,0,0,0,0,7.72,17581476
75,Guinea,29842,2336.6553271309626,352,27.561915258699113,1.1795456068628107,,0,0,,0,0,0,0,2.74,12771246
76,Guinea-Bissau,5902,3072.490898877984,121,62.990748689297874,2.0501524906811253,,0,0,,0,0,0,0,0.15,1920917
77,Guyana,26510,33866.69221679282,641,818.8815432276197,2.4179554884949073,,0,0,,0,0,0,0,20.37,782775
78,Haiti,20977,1862.456971135513,586,52.02840182511372,2.793535777279878,,0,0,,0,0,0,0,0.04,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,343807,35276.31266407179,9023,925.8047950388437,2.624437547810254,,0,0,,0,0,0,0,13.0,9746115
81,Hungary,813040,83951.1475856714,30061,3103.9745247132582,3.6973580635639083,,0,0,,0,6155215.0,635562.0423183832,13.208961831552593,0,9684680
82,Iceland,11032,32539.221382916912,33,97.33450921285878,0.29912980420594637,,0,0,,0,589200.0,1737863.4190368603,1.872369314324508,77.01,339037
217,India,32988673,24142.450473250436,440533,322.3999381342934,1.3354068531341046,,0,0,0.0,0,523184293.0,382887.5105747674,6.3053637965389004,11.25,1366417756
83,Indonesia,4129020,15257.31676342317,135861,502.02573801905424,3.2903933621052937,,0,0,,0,21621776.0,79895.54068998958,19.096581150410586,13.76,270625567
84,Iran,5129407,61864.264412237884,110674,1334.8064599982056,2.1576373253282495,,0,0,,0,29119568.0,351202.518014683,17.614983161838115,9.93,82913893
85,Iraq,1917292,48773.90718123671,21100,536.7619754967395,1.100510511700878,,0,0,,0,0,0,0,0,39309789
86,Ireland,356819,73081.23833332855,5112,1047.0050371756424,1.4326591353038935,,0,0,,0,6736791.0,1379783.6681141497,5.2965722107157545,68.67,4882498
187,Isle of Man,6832,80767.00280178274,38,449.2309874806417,0.5562060889929743,,0,0,,0,0,0,0,63.41,84589
87,Israel,1117596,131182.8933889853,7205,845.7195148046693,0.6446873467693156,,0,0,,0,23656010.0,2776731.339266399,4.724363914286475,62.66,8519373
204,Italy,4571440,75498.48148868213,129515,2138.972802881951,2.8331335421661445,,0,0,0.0,0,32673083.0,539604.1842512807,13.991455902707436,61.87,60550092
88,Jamaica,71344,24198.54036781483,1619,549.1342909774081,2.269286835613366,,0,0,,0,0,0,0,4.93,2948277
212,Japan,1575383,12418.25072475984,16369,129.03169966515688,1.0390489169935184,,0,0,0.0,0,21144934.0,166678.8914000589,7.450403959643477,47.28,126860299
89,Jordan,801288,79322.11785801931,10471,1036.5585109115825,1.3067710985313645,,0,0,,0,0,0,0,29.03,10101697
90,Kazakhstan,888188,47877.06908600243,13732,740.2125593781783,1.546069075466005,,0,0,,0,11965068.0,644967.492529416,7.423175530636349,29.56,18551428
91,Kenya,240172,4568.268550098188,4786,91.03364788888766,1.9927385373815432,,0,0,,0,1675310.0,31865.771133458504,14.335973640699335,1.47,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,0,117608
93,"Korea, South",261778,5110.324247650883,2327,45.4267529138568,0.8889211469260213,,0,0,,0,12461484.0,243268.05097033945,2.100696835144193,34.58,51225321
94,Kosovo,152169,83107.04533042054,2629,1435.8274167121792,1.727684350951902,,0,0,,0,0,0,0,15.85,1831000
95,Kuwait,410342,97536.12781510774,2424,576.1720073105389,0.5907267596297722,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,176473,27505.78216358204,2550,397.45312040444827,1.4449802519365569,,0,0,,0,0,0,0,7.19,6415851
97,Laos,15933,2222.344345233446,16,2.2316895452039875,0.10042051088934914,,0,0,,0,0,0,0,22.29,7169456
98,Latvia,144518,75793.23872158762,2585,1355.717087804315,1.788704521236109,,0,0,,0,3339462.0,1751398.7224267598,4.327583305334811,41.33,1906740
99,Lebanon,607400,88597.692813391,8101,1181.642919791374,1.3337174843595654,,0,0,,0,0,0,0,16.4,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,0,2125267
101,Liberia,5727,1159.9283343736975,245,49.62151945548383,4.27798149118212,,0,0,,0,0,0,0,0.53,4937374
102,Libya,315418,46539.3120394933,4323,637.8502366597008,1.3705622380460214,,0,0,,0,0,0,0,0.84,6777453
103,Liechtenstein,3322,87375.06575486586,59,1551.8148342977381,1.7760385310054183,,0,0,,0,0,0,0,53.54,38020
104,Lithuania,302624,109661.03801558976,4607,1669.4260935610594,1.5223511684466533,,0,0,,0,4604966.0,1668689.0384982629,6.571688042865029,57.01,2759631
105,Luxembourg,76102,123596.38153086581,830,1347.9934386825394,1.090641507450527,,0,0,,0,3428094.0,5567527.974924074,2.2199507948148445,56.27,615730
106,Madagascar,42884,1590.103950023779,957,35.48478407267877,2.23160152970805,,0,0,,0,0,0,0,0,26969306
107,Malawi,60821,3264.8998598886055,2210,118.63383848265926,3.633613390111968,,0,0,,0,0,0,0,2.17,18628749
108,Malaysia,1844835,57741.69588412619,18219,570.2385076784076,0.9875679938856321,,0,0,,0,25530515.0,799082.428995071,7.225999945555348,48.12,31949789
109,Maldives,81979,154398.56711560447,226,425.64652128138437,0.27568035716463973,,0,0,,0,1387521.0,2613245.517056937,5.908306973371935,55.65,530957
110,Mali,14939,759.9441713950584,542,27.57143991539739,3.628087556061316,,0,0,,0,0,0,0,0.41,19658023
111,Malta,36475,82826.7597989904,444,1008.2270418300683,1.2172721041809458,,0,0,,0,0,0,0,80.38,440377
