index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,109532,2879.2571278976416,4452,117.02929494029416,4.06456560639813,66799.0,1755.9388752732953,60.98583062484023,38281.0,1006.2889576840523,0,0,0,0.47,38041757
1,Albania,132499,45992.017114019065,2455,852.1604088703824,1.8528441724088482,129966.0,45112.781954887214,98.08828745877327,78.0,27.074750261462253,0,0,0,13.05,2880913
2,Algeria,137403,3191.480910970915,3669,85.22043523323572,2.6702473745114736,95599.0,2220.492883036822,69.5756278974986,38135.0,885.7675927008569,0,0,0,0.0,43053054
3,Andorra,13877,179879.70860446425,127,1646.2292276981307,0.9151833969878216,13694.0,177507.58302439528,98.6812711681199,56.0,725.8963523708293,0,0,0,31.84,77146
4,Angola,38091,1196.8779931965446,881,27.682379354864818,2.3128823081567824,32340.0,1016.1726995872058,84.90194534141924,4870.0,153.02291425447407,0,0,0,1.56,31825299
180,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,46.76,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1221.0,12572.723060289347,96.67458432304038,0.0,0.0,0,0,0,27.61,97115
6,Argentina,4350564,97152.71152120864,91438,2041.9075862523287,2.1017504856841547,3967633.0,88601.45587354366,91.19812971375664,291493.0,6509.348061412651,10724876.0,239497.86375484514,40.565168305908614,8.32,44780675
7,Armenia,224533,75914.0123770678,4505,1523.1285635460733,2.006386589053725,216312.0,73134.51405944022,96.33862283049707,3716.0,1256.3697540815112,0,0,0,0.0,2957728
124,Aruba,11125,104646.78769635971,107,1006.490452450381,0.9617977528089887,10983.0,103311.07139497696,98.72359550561798,35.0,329.2258489323676,0,0,0,29.71,106310
201,Australia,30424,1207.1482986287456,910,36.10652615540884,2.991059689718643,23759.0,942.6977526663281,78.09295293189588,5755.0,228.34401980700864,19779231.0,784790.4631157948,0.1538179113232461,4.34,25203200
