index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,42463,1116.2207886454878,1577,41.454447017260534,3.7138214445517272,34954,918.8324293223366,82.31636954525115,5932.0,155.93391230589063,0,0,0,38041757
1,Albania,25294,8779.855552736233,579,200.97795386393133,2.2890804143275085,12353,4287.876794613374,48.83766901241401,12362.0,4291.000804258928,0,0,0,2880913
2,Algeria,63446,1473.670137314765,2077,48.242802937975085,3.2736500330990133,42626,990.0807501367963,67.18469249440469,18743.0,435.3465842399937,0,0,0,43053054
3,Andorra,5477,70995.25574883986,75,972.1826147823606,1.369362789848457,4405,57099.525574883985,80.42724119043272,997.0,12923.547559173514,0,0,0,77146
4,Angola,12816,402.69849467871455,308,9.677835234163863,2.403245942571785,6036,189.66043335523727,47.09737827715356,6472.0,203.36022608931341,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,131,1348.9162333316171,3,30.891211450342375,2.2900763358778624,122,1256.24259898059,93.12977099236642,6.0,61.78242290068475,0,0,0,97115
6,Argentina,1262476,28192.42898862065,34183,763.3426695778927,2.7076158279444518,1081897,24159.908264000038,85.69644096204601,146396.0,3269.1780550427166,0,0,0,44780675
7,Armenia,108687,36746.78672278181,1609,543.9986367914832,1.4803978396680375,66835,22596.736413896073,61.49309485035008,40243.0,13606.051672094256,0,0,0,2957728
122,Aruba,4622,43476.6249647258,42,395.0710187188411,0.9086975335352662,4399,41378.98598438529,95.17524881003895,181.0,1702.5679616216723,0,0,0,106310
196,Australia,27671,1097.9161376333163,907,35.9874936515998,3.2777998626721114,25454,1009.9511173184358,91.98800187922373,1310.0,51.977526663280855,9097814.0,360978.5265363129,0.30414998591969455,25203200
8,Austria,164866,18410.274895623817,1499,167.39049936639515,0.9092232479710796,98663,11017.510899924378,59.844358448679536,64704.0,7225.3734963330435,2452692.0,273887.4841040443,6.721838698050958,8955108
9,Azerbaijan,67392,6707.193941231835,867,86.28824114209404,1.286502849002849,50009,4977.149540109551,74.20613722697055,16516.0,1643.7561599801904,0,0,0,10047719
10,Bahamas,7012,18003.214492947114,154,395.39290244065256,2.19623502567028,5035,12927.293920705752,71.80547632629778,1823.0,4680.527669800712,0,0,0,389486
11,Bahrain,83811,51068.022452356985,331,201.68612033897892,0.39493622555511804,81415,49608.083043498395,97.14118671773394,2065.0,1258.2532885196117,1833427.0,1117150.3883828793,4.571275540286033,1641164
12,Bangladesh,423620,2598.1597249755746,6108,37.46178084167605,1.4418582692035316,341416,2093.9835245320355,80.59487276332563,76096.0,466.7144196018633,2429010.0,14897.681775088335,17.44002700688758,163046173
13,Barbados,243,846.6279470840112,7,24.388459381020898,2.880658436213992,231,804.8191595736896,95.06172839506173,5.0,17.420328129300643,0,0,0,287021
14,Belarus,108300,11457.396733467627,1016,107.48582715792345,0.9381348107109879,91646,9695.517830428202,84.62234533702677,15638.0,1654.393075881503,2573132.0,272219.7061087814,4.208878518474761,9452409
15,Belgium,507475,43977.871844508074,13561,1175.1986207859973,2.672249864525346,30504,2643.481950332281,6.010936499334943,463410.0,40159.19127338979,5281944.0,457734.18655474327,9.607731547324242,11539326
16,Belize,4414,11307.77172339766,73,187.0111771200791,1.6538287267784322,2440,6250.784550314973,55.278658812868144,1901.0,4869.975995962608,0,0,0,390351
17,Benin,2781,235.65497975578822,43,3.643712380258502,1.5462064005753327,2515,213.1148054965147,90.43509528946421,223.0,18.89646187901502,0,0,0,11801151
176,Bermuda,214,3423.5617840916366,9,143.98157035899405,4.205607476635514,182,2911.6273117041023,85.04672897196261,23.0,367.9529020285404,0,0,0,62508
18,Bhutan,364,477.0054541118132,0,0.0,0.0,343,449.4859086822855,94.23076923076923,21.0,27.519545429527685,0,0,0,763094
19,Bolivia,142664,12391.447587279257,8808,765.0414284525577,6.17394717658274,115199,10005.904577237308,80.74847193405485,18657.0,1620.5015815893926,335456.0,29136.89116972993,42.528379280740246,11513102
123,"Bonaire, Sint Eustatius and Saba",154,5926.952238001771,3,115.46010853250202,1.948051948051948,145,5580.571912404264,94.15584415584416,6.0,230.92021706500404,0,0,0,25983
20,Bosnia and Herzegovina,65024,19698.285185268214,1629,493.48712116759845,2.5052288385826773,32261,9773.104982190234,49.61398868110236,31134.0,9431.69308191038,0,0,0,3300998
21,Botswana,7835,3401.046054981914,27,11.720260814870667,0.3446075303126994,5534,2402.2193833146025,70.63178047223995,2274.0,987.1064108524406,0,0,0,2303703
202,Brazil,5699005,27003.165072363892,162802,771.3924237846759,2.8566741036373893,5183970,24562.813621006168,90.962720685453,352387.0,1669.6887141448542,6421441.0,30426.229021635438,88.74962800405703,211049519
177,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,145,334.6442155016432,97.97297297297297,0.0,0.0,0,0,0,433296
23,Bulgaria,83366,11909.229517163783,1851,264.42415176774904,2.2203296307847324,25799,3685.5098279071617,30.946668905788933,55716.0,7959.295537488873,793277.0,113323.39159474047,10.509065559697305,7000117
24,Burkina Faso,2582,127.05828141716535,67,3.2970196959527804,2.5948876839659176,2410,118.59429055591343,93.33849728892332,105.0,5.166971165299133,0,0,0,20321383
25,Burma,63241,1170.145364023617,1461,27.032816951637457,2.3102101484796256,47411,877.2435896605637,74.96877025979981,14369.0,265.86895741141586,317765.0,5879.591429594166,19.90181423378912,54045422
26,Burundi,615,53.33644621600463,1,0.0867259288065116,0.16260162601626016,549,47.61253491477487,89.26829268292683,65.0,5.637185372423254,0,0,0,11530577
27,Cabo Verde,9499,17272.919030578105,101,183.65773471822177,1.063269817875566,8738,15889.12164324576,91.98863038214549,660.0,1200.1396526141225,0,0,0,549936
28,Cambodia,300,18.19666003944308,0,0.0,0.0,288,17.468793637865357,96.0,12.0,0.7278664015777232,0,0,0,16486542
29,Cameroon,22421,866.4656313881841,433,16.733402541861814,1.9312251906694617,21510,831.2597890887936,95.93684492217119,478.0,18.472439757528747,0,0,0,25876387
197,Canada,276479,7390.305502883935,10693,285.82473440057987,3.867563178396913,224912,6011.915520761547,81.34867385949747,40875.0,1092.5919778007765,9935221.0,265569.24189058854,2.782816809007067,37411038
178,Cayman Islands,253,3895.4240315329184,1,15.396932930960151,0.3952569169960474,236,3633.6761717065956,93.2806324110672,16.0,246.35092689536242,0,0,0,64948
30,Central African Republic,4884,1029.255166138095,62,13.06589277243282,1.2694512694512694,1924,405.46415635743136,39.39393939393939,2898.0,610.7251170082309,0,0,0,4745179
31,Chad,1561,97.88747417833781,99,6.208110149683179,6.342088404868675,1413,88.6066630454781,90.51889814221653,49.0,3.072700983176523,0,0,0,15946882
179,Channel Islands,972,5642.5022059165,48,278.64208424279013,4.938271604938271,766,4446.6632610411925,78.80658436213992,158.0,917.1968606325175,0,0,0,172264
203,Chile,523907,27643.83877509724,14611,770.9462334783574,2.788853746943637,500142,26389.883724887593,95.4638895834566,9155.0,483.06158151354197,4575917.0,241447.2641064667,11.449224275702553,18952035
198,China,91719,63.96990041926073,4742,3.307332916714469,5.170139229603462,86421,60.274782369333856,94.22366140058222,556.0,0.3877851332124093,0,0,0,1433783692
206,Colombia,1155356,22951.306791376297,33128,658.0923034845657,2.8673413216359287,980866,19485.038799495655,84.89729572530025,64290.0,1277.1297449596332,4240181.0,84231.78222293798,27.247799091595382,50339443
32,Comoros,569,668.7107984453943,7,8.226670631138418,1.2302284710017575,541,635.8041159208407,95.07908611599298,21.0,24.680011893415255,0,0,0,850891
33,Congo (Brazzaville),5379,999.7204722828939,92,17.098769929359776,1.7103550845882134,3887,722.4230295154506,72.26250232385202,1400.0,260.19867283808355,0,0,0,5380504
34,Congo (Kinshasa),11642,134.13899998903108,316,3.640948633957552,2.7143102559697647,10928,125.91229959458268,93.86703315581515,398.0,4.585751760490841,0,0,0,86790568
35,Costa Rica,118566,23489.760698285765,1502,297.5694597846366,1.2668049862523825,72941,14450.741655227148,61.51932257139483,44123.0,8741.449583273981,242306.0,48004.570920490114,48.93234174968841,5047561
36,Cote d'Ivoire,20847,810.6451587564959,126,4.899567803680074,0.6044035112965894,20546,798.9406356699269,98.55614716745815,175.0,6.804955282888991,0,0,0,25716554
37,Croatia,70243,17006.75907482727,865,209.42793729945458,1.231439431687143,54854,13280.87869667547,78.0917671511752,14524.0,3516.4524408523453,559016.0,135345.16508369008,12.565472186842594,4130299
38,Cuba,7392,652.2266233401838,130,11.470435745971848,1.7586580086580088,6749,595.4920834581847,91.30140692640693,513.0,45.26410413602736,909632.0,80260.58006522972,0.8126363188630128,11333484
124,Curacao,1131,6920.69047808448,2,12.238179448425251,0.17683465959328026,837,5121.678099165968,74.0053050397878,292.0,1786.7741994700866,0,0,0,163423
39,Cyprus,6296,5252.9088733778635,29,24.19541888944696,0.46060991105463783,1882,1570.1992534461785,29.891994917407878,4385.0,3658.5142010422383,0,0,0,1198574
40,Czechia,429880,40216.244170641934,5323,497.9786631625733,1.2382525355913279,277473,25958.225362334906,64.54661766074253,147084.0,13760.040145144454,2584114.0,241749.6966334191,16.635488991584737,10689213
43,Denmark,56958,9868.193656933438,750,129.94039893781522,1.3167597176867165,42249,7319.802552965006,74.17570841672811,13959.0,2418.4507050306165,5569081.0,964864.8091426758,1.0227540235094443,5771877
44,Djibouti,5633,5785.999176216698,61,62.656834679428115,1.0829043138647256,5497,5646.305249718301,97.58565595597372,75.0,77.037091818969,0,0,0,973557
45,Dominica,63,877.3395721925134,0,0.0,0.0,35,487.41087344028523,55.55555555555556,28.0,389.9286987522282,0,0,0,71808
46,Dominican Republic,131131,12210.77614893141,2269,211.28681304897674,1.7303307379643258,108765,10128.078546175388,82.94377378346844,20097.0,1871.4107897070453,0,0,0,10738957
47,Ecuador,175711,10113.64504318233,12849,739.5679562454812,7.312575763611839,154956,8919.020330607424,88.18799050713957,7906.0,455.05675632942445,512577.0,29503.114974584794,34.27992282135172,17373657
48,Egypt,109654,1092.3010418089893,6394,63.69282343851276,5.831068634067157,100540,1001.5133669859357,91.68840169989238,2720.0,27.09485138454093,0,0,0,100388076
49,El Salvador,35145,5445.839886574056,1020,158.0525447234468,2.902262057191635,31172,4830.209729528709,88.69540475174279,2953.0,457.57761232190035,478223.0,74102.31577968715,7.3490819136678915,6453550
50,Equatorial Guinea,5102,3762.5868189990724,85,62.68519788610763,1.6660133281066247,4971,3665.977866962836,97.43237945903567,46.0,33.923754150128836,0,0,0,1355982
51,Eritrea,491,140.40136489571267,0,0.0,0.0,438,125.2460240821225,89.20570264765783,53.0,15.155340813590167,0,0,0,3497117
