index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,39096,1027.7127841387558,1445,37.98457573870734,3.6960302844280744,32576,856.3221725011282,83.3231021076325,5075.0,133.40603589892024,0,0,38041757
1,Albania,12666,4396.5229078420625,367,127.39017110200828,2.897520922153798,7042,2444.363991554066,55.59766303489657,5257.0,1824.7687451859879,0,0,2880913
2,Algeria,50214,1166.3284095943577,1689,39.23066642380352,3.363603775839407,35307,820.0811956336477,70.31306010276019,13218.0,307.01654753690644,0,0,43053054
3,Andorra,1681,21789.853005988643,53,687.0090477795349,3.1528851873884594,1199,15541.959401654005,71.32659131469363,429.0,5560.884556555103,0,0,77146
4,Angola,4236,133.1016560127212,155,4.870339160049997,3.6591123701605293,1462,45.93829581931029,34.51369216241738,2619.0,82.29302103336092,0,0,31825299
5,Antigua and Barbuda,96,988.518766410956,3,30.891211450342375,3.125,92,947.3304844771661,95.83333333333334,1.0,10.297070483447458,0,0,97115
6,Argentina,652174,14563.737594397582,13952,311.5629677310581,2.1393063814258158,517228,11550.25019162842,79.30828275889563,120994.0,2701.924435038105,1755285.0,39197.37699353571,44780675
7,Armenia,47667,16116.08640145409,938,317.135314673966,1.9678184068642877,42676,14428.642525614256,89.52944385004301,4053.0,1370.3085611658678,0,0,2957728
8,Austria,39303,4388.891792259792,771,86.09611408371624,1.9616823143271505,30312,3384.8838003963774,77.12388367300206,8220.0,917.9118777796986,1458095.0,162822.7152592688,8955108
9,Azerbaijan,39378,3919.098454086942,578,57.52549409472935,1.4678246736756564,36949,3677.352043782275,93.83158108588552,1851.0,184.2209162099378,0,0,10047719
10,Bahamas,3467,8901.475277673651,77,197.69645122032628,2.2209402942024803,1871,4803.76701601598,53.965964811075864,1519.0,3900.0118104373455,0,0,389486
11,Bahrain,66402,40460.307440328936,227,138.31646319319702,0.3418571729767175,59367,36173.71572859263,89.40543959519292,6808.0,4148.275248543107,1333275.0,812395.9579907919,1641164
12,Bangladesh,352178,2159.989366938407,5007,30.709092448309104,1.4217242417186764,260790,1599.4855641291254,74.05062212858272,86381.0,529.7947103609724,1783779.0,10940.33038113688,163046173
13,Barbados,189,658.4884032875642,7,24.388459381020898,3.7037037037037033,173,602.7433532738022,91.53439153439153,9.0,31.356590632741156,0,0,287021
14,Belarus,76104,8051.280895695479,791,83.68237134046993,1.0393671817512877,73386,7763.7351494206405,96.42857142857143,1927.0,203.8633749343686,1700790.0,179931.90942118567,9452409
15,Belgium,105226,9118.903478418062,9955,862.7020330303519,9.46058958812461,19039,1649.9230544314285,18.09343698325509,76232.0,6606.278390956282,2883921.0,249921.09591149428,11539326
16,Belize,1635,4188.538008100402,21,53.79773588385837,1.2844036697247707,967,2477.2576476043355,59.14373088685016,647.0,1657.482624612208,0,0,390351
17,Benin,2294,194.3878186119303,40,3.38949988861256,1.7436791630340016,1954,165.57706955872354,85.17872711421099,300.0,25.421249164594197,0,0,11801151
18,Bhutan,261,342.02863605270124,0,0.0,0.0,195,255.5386361313285,74.71264367816092,66.0,86.48999992137273,0,0,763094
19,Bolivia,131453,11417.68743124138,7693,668.1952439924531,5.852281804142925,90853,7891.270310990036,69.11443633846318,32907.0,2858.221876258892,277645.0,24115.568506211446,11513102
20,Bosnia and Herzegovina,25737,7796.732988023622,778,235.6862985072999,3.022885340171737,18359,5561.651355135629,71.33310020592921,6600.0,1999.3953343806934,0,0,3300998
21,Botswana,2567,1114.2929448804816,13,5.643088540493284,0.506427736657577,624,270.86824994367765,24.30853135956369,1930.0,837.7816063963106,0,0,2303703
22,Brunei,145,334.6442155016432,3,6.923673424171929,2.0689655172413794,142,327.7205420774713,97.93103448275862,0.0,0.0,0,0,433296
23,Bulgaria,19123,2731.8114825795055,767,109.56959719387547,4.010876954452753,13748,1963.9671736915254,71.89248548867856,4608.0,658.2747116941046,493029.0,70431.53707288035,7000117
24,Burkina Faso,1907,93.84203821167092,56,2.7557179548262045,2.9365495542737285,1252,61.609979990043,65.65285789197692,599.0,29.47634026680172,0,0,20321383
25,Burma,6959,128.76206240003086,116,2.1463427559137203,1.666906164678833,1951,36.09926479989369,28.035637304210375,4892.0,90.51645484422343,194732.0,3603.1173926257807,54045422
26,Burundi,474,41.108090254286495,1,0.0867259288065116,0.21097046413502107,462,40.06737910860836,97.46835443037975,11.0,0.9539852168716275,0,0,11530577
27,Cabo Verde,5337,9704.765645456926,52,94.55645747868843,0.9743301480232341,4742,8622.821564691165,88.85141465242646,543.0,987.3876232870734,0,0,549936
28,Cambodia,275,16.680271702822825,0,0.0,0.0,274,16.619616169358014,99.63636363636364,1.0,0.060655533464810264,0,0,16486542
29,Cameroon,20598,796.0153015179437,416,16.076432927054306,2.01961355471405,19124,739.0521713869869,92.84396543353724,1058.0,40.886697203902536,0,0,25876387
30,Central African Republic,4802,1011.9744692455226,62,13.06589277243282,1.2911286963765098,1830,385.65457699277516,38.10912119950021,2910.0,613.2539994803146,0,0,4745179
31,Chad,1155,72.42795174630376,81,5.079362849740783,7.012987012987012,967,60.63881328023873,83.72294372294373,107.0,6.709775616324245,0,0,15946882
