index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,153962,4047.1842559742972,7164,188.3193775723871,4.653096218547434,,0,0,,0,0,0,0,0,38041757
1,Albania,157026,54505.637622517585,2543,882.7062809602372,1.619477029281775,,0,0,,0,0,0,0,24.32,2880913
2,Algeria,200068,4647.010639477515,5578,129.56107596919836,2.7880520622988185,,0,0,,0,0,0,0,6.72,43053054
3,Andorra,15083,195512.4050501646,130,1685.116532289425,0.8618975004972486,,0,0,,0,0,0,0,54.08,77146
4,Angola,50446,1585.0911565669815,1339,42.07344603423836,2.6543234349601557,,0,0,,0,0,0,0,2.71,31825299
180,Anguilla,312,20979.02097902098,0,0.0,0.0,,0,0,,0,0,0,0,64.36,14872
5,Antigua and Barbuda,2166,22303.454667147194,48,494.259383205478,2.21606648199446,,0,0,,0,0,0,0,35.51,97115
6,Argentina,5224534,116669.38919522762,113402,2532.387017390872,2.17056679122004,,0,0,,0,13467809.0,300750.4688127189,38.792753891891394,39.49,44780675
7,Armenia,248850,84135.52564671262,5002,1691.1629466942195,2.010046212577858,,0,0,,0,0,0,0,3.64,2957728
124,Aruba,15076,141811.68281441068,155,1458.0001881290566,1.028124170867604,,0,0,,0,0,0,0,63.26,106310
201,Australia,75323,2988.62842813611,1098,43.565896394108684,1.4577220769220558,,0,0,0.0,0,33227789.0,1318395.6402361605,0.22668676510495478,33.23,25203200
8,Austria,710030,79287.70931629189,10839,1210.370662196369,1.5265552159767897,,0,0,,0,78870408.0,8807309.526585275,0.9002489247931874,58.58,8955108
9,Azerbaijan,455044,45288.28881460558,6031,600.2357350956968,1.3253663382002618,,0,0,,0,0,0,0,29.61,10047719
10,Bahamas,19335,49642.34914733777,453,1163.0713299065949,2.342901474010861,,0,0,,0,0,0,0,14.87,389486
11,Bahrain,273743,166798.07746209396,1388,845.7411934456276,0.5070449290027508,,0,0,,0,6077573.0,3703208.820081357,4.504149929585379,62.72,1641164
12,Bangladesh,1530413,9386.377931115254,26931,165.17407004701667,1.759721068757257,,0,0,,0,9113745.0,55896.7121540473,16.79236142771166,7.98,163046173
13,Barbados,5906,20576.89158632992,52,181.17141254472668,0.8804605485946495,,0,0,,0,0,0,0,33.47,287021
14,Belarus,503073,53221.670793127974,3917,414.3917174976242,0.7786146344566296,,0,0,,0,7943649.0,840383.5466704838,6.33302151190215,14.75,9452409
218,Belgium,1205516,104470.22642396964,25454,2205.848071195839,2.1114609843419747,,0,0,0.0,0,19015424.0,1647879.954167167,6.339674571547812,70.81,11539326
15,Belize,17405,44588.07585993119,373,955.5502611751987,2.1430623384085035,,0,0,,0,0,0,0,19.97,390351
16,Benin,19841,1681.2766822490448,141,11.947987107359273,0.7106496648354418,,0,0,,0,0,0,0,0,11801151
181,Bermuda,3465,55432.90458821272,35,559.9283291738658,1.0101010101010102,,0,0,,0,0,0,0,64.36,62508
17,Bhutan,2596,3401.939996907327,3,3.9313636327896693,0.11556240369799693,,0,0,,0,0,0,0,61.28,763094
18,Bolivia,495035,42997.53446117302,18587,1614.421552071718,3.754684012241559,,0,0,,0,2295783.0,199406.12008822645,21.56279578688404,24.87,11513102
125,"Bonaire, Sint Eustatius and Saba",1932,74356.3098949313,17,654.2739483508448,0.8799171842650104,,0,0,,0,0,0,0,63.26,25983
19,Bosnia and Herzegovina,220636,66839.18015097253,9995,3027.872176838641,4.530085752098479,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,163665,71044.31430614102,2325,1009.2446812805297,1.4205847310054074,,0,0,,0,0,0,0,9.11,2303703
207,Brazil,20999779,99501.66718930073,586851,2780.631781492001,2.794557980824465,,0,0,0.0,0,31716527.0,150280.0250400002,66.2108401717502,33.95,211049519
182,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,64.36,30033
21,Brunei,4163,9607.750821609246,21,48.4657139692035,0.5044439106413644,,0,0,,0,0,0,0,30.69,433296
22,Bulgaria,471272,67323.44616525694,19522,2788.8105298811433,4.142406083960006,,0,0,,0,4395834.0,627965.7897146576,10.720877994937934,17.91,7000117
23,Burkina Faso,13942,686.0753522533382,171,8.414781612058588,1.2265098264237555,,0,0,,0,0,0,0,0.06,20321383
24,Burma,431833,7990.186476849047,16530,305.8538427177051,3.827868643665491,,0,0,,0,3688810.0,68253.88466760422,11.706566616334264,3.28,54045422
25,Burundi,14047,1218.2391219450683,38,3.2955852946474407,0.2705203958140528,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,36588,66531.37819673562,320,581.8858921765442,0.8746036952006122,,0,0,,0,0,0,0,12.96,549936
27,Cambodia,99504,6035.468201882481,2040,123.73728826821295,2.050168837433671,,0,0,,0,0,0,0,55.73,16486542
28,Cameroon,84210,3254.318309584719,1357,52.44163337022282,1.6114475715473222,,0,0,,0,0,0,0,0.29,25876387
202,Canada,1549841,41427.37231722895,27247,728.3144616302815,1.7580513097795194,,0,0,,0,17483364.0,467331.70033934904,8.864661286008802,68.3,37411038
183,Cayman Islands,729,11224.364106669951,2,30.793865861920303,0.2743484224965706,,0,0,,0,0,0,0,64.36,64948
29,Central African Republic,11309,2383.2609897329476,100,21.0740206006981,0.8842514811212309,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5016,314.54424758394777,174,10.911223899443163,3.4688995215311005,,0,0,,0,0,0,0,0.09,15946882
184,Channel Islands,11029,64023.82389820276,95,551.4791250638555,0.8613654909783299,,0,0,,0,0,0,0,64.36,172264
208,Chile,1644071,86749.04832119613,37232,1964.5383727921567,2.264622391612041,,0,0,0.0,0,20435163.0,1078256.9259712745,8.045304067307905,72.36,18952035
203,China,107456,74.94575409077815,4848,3.3812631759240293,4.511614055985706,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4930249,97940.07851854856,125647,2495.995039118728,2.548491972717808,,0,0,0.0,0,24491154.0,486520.16272806196,20.13073373349414,30.38,50339443
31,Comoros,4097,4814.952796539157,147,172.7600832539068,3.587991213082743,,0,0,,0,0,0,0,11.52,850891
32,Congo (Brazzaville),13701,2546.4157261104165,183,34.01168366383521,1.3356689292752353,,0,0,,0,0,0,0,1.96,5380504
33,Congo (Kinshasa),56096,646.3375144635532,1068,12.305484623628688,1.903879064460924,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,28.9,17547
34,Costa Rica,489784,97033.79513392707,5754,1139.956505726231,1.1748035868872808,,0,0,,0,1731355.0,343008.23704755626,28.28905683698606,29.36,5047561
35,Cote d'Ivoire,58009,2255.7065771720427,515,20.026011261073315,0.8877932734575669,,0,0,,0,0,0,0,0,25716554
36,Croatia,383915,92950.89774372267,8440,2043.4355963091293,2.198403292395452,,0,0,,0,2618129.0,633883.6486172066,14.663715958992091,40.35,4130299
37,Cuba,745202,65752.24352899779,6299,555.7867289528974,0.8452741672727663,,0,0,,0,5296762.0,467355.13986696413,14.06901046337366,37.31,11333484
126,Curacao,15713,96149.25683655299,154,942.3398175287443,0.9800801883790492,,0,0,,0,0,0,0,63.26,163423
38,Cyprus,116209,96956.04943874972,528,440.5234887457929,0.45435379359602096,,0,0,,0,0,0,0,60.03,1198574
39,Czechia,1683179,157465.19411672308,30413,2845.2047872935077,1.8068785316356726,,0,0,,0,,0,0,54.46,10689213
42,Denmark,352373,61049.98425988634,2611,452.36584216884734,0.7409761814895012,,0,0,,0,40222979.0,6968786.583636484,0.8760489868241733,73.8,5771877
43,Djibouti,11860,12182.132119639631,157,161.26431220770843,1.3237774030354132,,0,0,,0,0,0,0,2.6,973557
44,Dominica,2280,31751.336898395723,6,83.55614973262033,0.2631578947368421,,0,0,,0,0,0,0,28.35,71808
45,Dominican Republic,353303,32899.19123430702,4014,373.7793158125133,1.1361352719903313,,0,0,,0,0,0,0,43.41,10738957
46,Ecuador,505278,29082.9961705817,32448,1867.6551517046755,6.421811359291321,,0,0,,0,1679015.0,96641.42673013516,30.093715660670096,53.52,17373657
47,Egypt,292957,2918.2449915665284,16871,168.05780798109927,5.758865635571091,,0,0,,0,0,0,0,3.54,100388076
48,El Salvador,98122,15204.344895445143,3022,468.2694021120159,3.0798393836244675,,0,0,,0,892564.0,138305.89365542997,10.99327331149363,47.16,6453550
49,Equatorial Guinea,10498,7741.990675392446,131,96.60895203623647,1.2478567346161173,,0,0,,0,0,0,0,10.97,1355982
50,Eritrea,6655,1902.9960964989161,40,11.437993066860503,0.6010518407212623,,0,0,,0,0,0,0,0,3497117
51,Estonia,146707,110668.0576834441,1312,989.7039110654479,0.8942995221768559,,0,0,,0,1802713.0,1359872.032491255,8.13812292916288,42.87,1325649
52,Eswatini,44863,39074.74134094221,1172,1020.7876613597901,2.6123977442435864,,0,0,,0,0,0,0,14.61,1148133
53,Ethiopia,323104,2882.8307444998013,4929,43.978015560437264,1.5255150044567694,,0,0,,0,3301802.0,29459.667221238156,9.785686725006528,0,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,64.36,3372
40,Faroe Islands,1035,21262.608624196233,2,41.0871664235676,0.1932367149758454,,0,0,,0,0,0,0,73.8,48677
54,Fiji,48986,55043.23252299273,535,601.1539909321258,1.0921487772016494,,0,0,,0,0,0,0,33.22,889955
55,Finland,133638,24156.572506321674,1047,189.25703328483507,0.7834597943698649,,0,0,,0,6792239.0,1227773.641357741,1.9675102716497461,56.05,5532159
67,France,6747479,103600.59678428581,113644,1744.8866785585217,1.6842438487026041,,0,0,,0,281144958.3333333,4316691.532678574,2.4,62.47,65129731
56,French Guiana,36481,125440.56006574446,225,773.6664569170939,0.6167594090074285,,0,0,,0,0,0,0,62.47,290823
57,French Polynesia,40178,143860.21447625186,551,1972.8950713428935,1.3713972820946787,,0,0,,0,0,0,0,62.47,279285
68,Gabon,26638,12261.009731296183,170,78.248053694735,0.6381860500037541,,0,0,,0,0,0,0,2.73,2172578
69,Gambia,9848,4194.750938792757,328,139.7114447526426,3.3306255077173033,,0,0,,0,0,0,0,6.67,2347696
70,Georgia,580869,145334.89860041704,8185,2047.907781349002,1.4090956825032839,,0,0,,0,0,0,0,13.92,3996762
205,Germany,4087125,48937.61448411382,92625,1109.0550305143695,2.2662629599045787,,0,0,0.0,0,70309744.0,841861.0016451014,5.813027850023177,61.46,83517046
71,Ghana,123521,4060.8053334984997,1096,36.031465463478725,0.8872985160418065,,0,0,,0,1422916.0,46778.96780240082,8.680835692338832,1.28,30417858
186,Gibraltar,5431,161128.58244822882,97,2877.825906366819,1.7860430859878473,,0,0,,0,0,0,0,64.36,33706
72,Greece,615157,58734.88511715144,14169,1352.8490892973969,2.3033144384279134,,0,0,,0,15628356.0,1492187.676040335,3.936159375944597,56.36,10473452
41,Greenland,395,6971.408400988351,0,0.0,0.0,,0,0,,0,0,0,0,73.8,56660
73,Grenada,2345,20937.126122747806,24,214.2818878234317,1.023454157782516,,0,0,,0,0,0,0,17.14,112002
58,Guadeloupe,49515,123772.64728232611,606,1514.8182218133823,1.2238715540745229,,0,0,,0,0,0,0,62.47,400048
74,Guatemala,510724,29048.98314566991,12710,722.9199641713814,2.4886239926065743,,0,0,,0,0,0,0,9.55,17581476
75,Guinea,30029,2351.297594612147,367,28.736428693018677,1.2221519198108495,,0,0,,0,0,0,0,3.08,12771246
76,Guinea-Bissau,6022,3134.96106286737,125,65.07308748894408,2.0757223513782797,,0,0,,0,0,0,0,0.15,1920917
77,Guyana,27976,35739.51646386254,683,872.5368081504903,2.4413783242779523,,0,0,,0,0,0,0,21.78,782775
