index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55733,1465.0479997545856,2444,64.24519246048494,4.385193691349828,49344,1297.1009724918858,88.53641469147543,3945.0,103.70183480221485,0,0,0,38041757
1,Albania,107931,37464.16500602413,1816,630.3557240360955,1.6825564481011017,70413,24441.210130260788,65.23890263223726,35702.0,12392.599151727247,0,0,0,2880913
2,Algeria,113255,2630.591548743557,2987,69.3795148655424,2.6374111518255265,78234,1817.1533197157162,69.07774491192443,32034.0,744.0587141622984,0,0,0,43053054
3,Andorra,10889,141147.953231535,110,1425.867835014129,1.0101937735329232,10475,135781.50519793638,96.19799797961245,304.0,3940.580198584502,0,0,0,77146
4,Angola,20854,655.2648570560169,508,15.962143827776762,2.435983504363671,19400,609.5779335804511,93.0277165052268,946.0,29.72477964778901,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,769,7918.447201771096,14,144.1589867682644,1.8205461638491547,307,3161.2006384183696,39.92197659297789,448.0,4613.087576584461,0,0,0,97115
6,Argentina,2112023,47163.71515168094,52077,1162.9346810873217,2.4657401931702445,1911338,42682.206107880236,90.49797279669777,148608.0,3318.57436271338,6251166.0,139595.17135460777,33.78606487173753,44780675
7,Armenia,172216,58225.77329625983,3195,1080.2210345237968,1.855228317926325,163511,55282.635861039285,94.94530124959354,5510.0,1862.916400696751,0,0,0,2957728
123,Aruba,7908,74386.2289530618,74,696.0775091712915,0.9357612544258977,7655,72006.39638792211,96.800708143652,179.0,1683.7550559683943,0,0,0,106310
198,Australia,28986,1150.0920518029457,909,36.06684865413916,3.135996688056303,22914,909.1702640934485,79.05195611674601,5163.0,204.85493905535805,14349465.0,569350.9157567293,0.20200056239030512,25203200
8,Austria,460849,51462.13758672705,8574,957.4423893045176,1.8604792459135204,432016,48242.41092346402,93.74350383748255,20259.0,2262.2842739585053,14751767.0,1647301.964420753,3.124025752304792,8955108
9,Azerbaijan,234662,23354.753452002387,3223,320.76932087770365,1.3734648132207175,228839,22775.21893277469,97.51855860769959,2600.0,258.7651983499936,0,0,0,10047719
10,Bahamas,8519,21872.416466830644,179,459.58006192777145,2.1011855851625776,7309,18765.75794765409,85.79645498297921,1031.0,2647.078457248784,0,0,0,389486
11,Bahrain,123039,74970.5696688448,452,275.4142791335905,0.3673631937840847,115895,70617.5616818307,94.19371093718252,6692.0,4077.593707880504,3092326.0,1884227.2923364148,3.9788495779552355,1641164
12,Bangladesh,546801,3353.65737164527,8416,51.61728021669052,1.5391339811009854,497797,3053.104472436774,91.03805589236303,40588.0,248.93561899180546,4041098.0,24784.991426937693,13.531000732969108,163046173
13,Barbados,3115,10852.8644245543,36,125.42636253096462,1.1556982343499198,2443,8511.572323976294,78.42696629213484,636.0,2215.8657380470418,0,0,0,287021
14,Belarus,288267,30496.67021391055,1985,209.99937687842328,0.688597723638155,278661,29480.421340210734,96.66767267845435,7621.0,806.2494968213923,4908397.0,519274.7161067618,5.87293570589339,9452409
215,Belgium,772294,66927.13248590082,22106,1915.7098083544913,2.8623814246905974,0,0.0,0.0,758060.0,65693.61156795466,9468829.0,820570.3695345811,8.156172215170429,11539326
15,Belize,12313,31543.40580656896,315,806.9660382578757,2.558271745309835,11860,30382.91178964573,96.32096158531634,138.0,353.527978665355,0,0,0,390351
16,Benin,5434,460.4635598680162,70,5.931624805071979,1.2881854987118146,4248,359.96488817065386,78.17445712182554,1116.0,94.56704689229042,0,0,0,11801151
178,Bermuda,707,11310.55224931209,12,191.97542714532543,1.6973125884016973,682,10910.603442759328,96.46393210749646,13.0,207.97337940743586,0,0,0,62508
17,Bhutan,867,1136.1640898762143,1,1.3104545442632232,0.11534025374855825,865,1133.543180787688,99.76931949250289,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,249767,21694.153322015212,11666,1013.2803479027633,4.6707531419282775,193652,16820.141087953532,77.5330608126774,44449.0,3860.731886158917,715107.0,62112.452404226075,34.92722068166022,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,130979,39678.60628815892,5071,1536.2020819158329,3.8716130066651906,115847,35094.538076060635,88.44700295467213,10061.0,3047.866130182448,0,0,0,3300998
20,Botswana,30727,13338.090891056703,332,144.1157996495208,1.0804829628665344,24884,10801.739633971914,80.98415074690011,5511.0,2392.2354574352685,0,0,0,2303703
