index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,59576,1566.0685703870092,2618,68.81911369130506,4.394387001477105,53103.0,1395.9134432197757,89.13488653148919,3855.0,101.33601347592858,0,0,0,0,38041757
1,Albania,130977,45463.71237173771,2389,829.2510048029912,1.8239843636669033,108606.0,37698.46572944063,82.91990196752101,19982.0,6935.995637494086,0,0,0,0,2880913
2,Algeria,121866,2830.6005887526585,3244,75.34889394838284,2.661940163786454,84940.0,1972.9146276127124,69.69950601480315,33682.0,782.3370671915632,0,0,0,0,43053054
3,Andorra,13198,171078.21533196795,125,1620.3043579706011,0.9471131989695408,12650.0,163974.80102662483,95.84785573571753,423.0,5483.109947372514,0,0,0,6.06,77146
4,Angola,26431,830.5028021889126,594,18.66439652303031,2.247361053308615,23606.0,741.7369433041305,89.31179297037569,2231.0,70.10146236175189,0,0,0,0,31825299
177,Anguilla,91,6118.881118881119,0,0.0,0.0,29.0,1949.9731038192576,31.868131868131865,62.0,4168.908015061861,0,0,0,20.69,14872
5,Antigua and Barbuda,1232,12685.990835607268,32,329.50625547031865,2.5974025974025974,1014.0,10441.229470215723,82.3051948051948,186.0,1915.2551099212274,0,0,0,0,97115
6,Argentina,2954943,65987.01337128125,63508,1418.2010431955302,2.1492123536731507,2608077.0,58241.12745062463,88.26149946039568,283358.0,6327.684877461092,8438686.0,188444.81464381676,35.01662462615625,1.96,44780675
7,Armenia,215528,72869.44573672765,4087,1381.803871079423,1.8962733380349654,197171.0,66662.992675459,91.48277717976319,14270.0,4824.649190189227,0,0,0,0,2957728
123,Aruba,10608,99783.6515849873,98,921.8323770106293,0.9238310708898945,10336.0,97225.09641614147,97.43589743589743,174.0,1636.722791835199,0,0,0,0,106310
198,Australia,29798,1182.3101828339259,910,36.10652615540884,3.0538962346466207,23279.0,923.6525520568817,78.12269279817437,5609.0,222.55110462163535,16615179.0,659248.7858684611,0.1793420341724877,0,25203200
8,Austria,616739,68870.07951216222,10179,1136.6697085060282,1.650455054731418,582575.0,65055.050145682224,94.4605416553842,23985.0,2678.359657973974,30836351.0,3443437.0864092316,2.0000388502517694,9.03,8955108
9,Azerbaijan,317913,31640.315578092897,4490,446.86759253518136,1.4123360793676258,287298.0,28593.355367521723,90.3700068886771,26125.0,2600.092618035994,0,0,0,4.96,10047719
10,Bahamas,10349,26570.91654128775,198,508.3623031379819,1.9132283312397333,9421.0,24188.289181125896,91.03295004348246,730.0,1874.2650570238725,0,0,0,0,389486
11,Bahrain,175752,107089.84598736018,639,389.3577972707176,0.36358049979516593,164904.0,100479.90328815402,93.8276662569985,10209.0,6220.5849019354555,4029661.0,2455367.6536896983,4.36145869342359,31.42,1641164
12,Bangladesh,756955,4642.580601999165,11393,69.8759117762304,1.5051092865493987,677101.0,4152.817496673166,89.45062784445574,68461.0,419.88719354976826,5370853.0,32940.68729843784,14.093757546520077,1.64,163046173
13,Barbados,3838,13371.843872051173,44,153.29888753784564,1.1464304325169359,3759.0,13096.602687608223,97.94163626889004,35.0,121.9422969051045,0,0,0,0,287021
14,Belarus,357233,37792.79969793944,2532,267.86822279907693,0.7087811036494388,347554.0,36768.82792524107,97.2905638616813,7147.0,756.1035498992902,5797755.0,613362.6888129788,6.1615746094824635,0.89,9452409
215,Belgium,986622,85500.83427749592,24185,2095.8763102801668,2.4512934031473046,0.0,0.0,0.0,967909.0,83879.16243981668,12311981.0,1066958.416808746,8.013511391871056,6.72,11539326
15,Belize,12646,32396.48418987014,323,827.4604138326788,2.554167325636565,12208.0,31274.417127149667,96.53645421477147,115.0,294.60664888779587,0,0,0,0,390351
16,Benin,7821,662.7319657209707,99,8.389012224316085,1.2658227848101267,7580.0,642.3102288920801,96.91855261475514,142.0,12.032724604574588,0,0,0,0,11801151
