index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,45839,1204.9653752848483,1740,45.739212308201225,3.7958943257924473,36295,954.083167084002,79.17930146818212,7804.0,205.14299589264505,0,0,0,38041757
1,Albania,36245,12581.081067008965,771,267.62349296906916,2.1271899572354807,17755,6162.976806311055,48.986067043730166,17719.0,6150.480767728842,0,0,0,2880913
2,Algeria,80168,1862.074639350788,2372,55.09481394746119,2.958786548248678,51946,1206.5578437246286,64.79642750224528,25850.0,600.4219816786981,0,0,0,43053054
3,Andorra,6610,85681.69444948538,76,985.1450496461255,1.1497730711043872,5710,74015.50307209705,86.38426626323752,824.0,10681.046327742202,0,0,0,77146
4,Angola,15008,471.57451686471194,342,10.746167695078057,2.2787846481876333,7697,241.8516162251924,51.28598081023454,6969.0,218.97673294444147,0,0,0,31825299
174,Anguilla,4,268.9618074233459,0,0.0,0.0,3,201.72135556750942,75.0,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,141,1451.8869381660916,4,41.18828193378983,2.8368794326241136,130,1338.6191628481697,92.19858156028369,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1407277,31425.98900083574,38216,853.4038399376516,2.7155989901064252,1235257,27584.599830172276,87.77639370216383,133804.0,2987.9853307258095,0,0,0,44780675
7,Armenia,132346,44745.831935864284,2090,706.6234623332504,1.5791939310594958,105149,35550.598297071265,79.45007782630378,25107.0,8488.61017645977,0,0,0,2957728
121,Aruba,4808,45226.22519048067,45,423.29037719875834,0.9359400998336107,4648,43721.192738218415,96.67221297836939,115.0,1081.7420750634935,0,0,0,106310
195,Australia,27886,1106.4468004062976,907,35.9874936515998,3.252528150326329,25585,1015.1488699847639,91.74854765832318,1394.0,55.31043676993398,9872011.0,391696.72898679535,0.28247537406512213,25203200
8,Austria,270992,30261.164912807308,2886,322.2741702277628,1.0649760878549919,203251,22696.655361387046,75.0025831020842,64855.0,7242.2353811924995,2993814.0,334313.5560174149,9.051731336682908,8955108
9,Azerbaijan,109813,10929.147202464559,1291,128.4868734884007,1.175634943039531,69931,6959.888109928233,63.68189558613279,38591.0,3840.772219047925,0,0,0,10047719
10,Bahamas,7496,19245.877900617736,163,418.50027985601537,2.1744930629669157,5830,14968.445592396132,77.77481323372464,1503.0,3858.9320283655898,0,0,0,389486
11,Bahrain,86515,52715.63353814731,341,207.77935660299642,0.3941513032422123,84653,51581.07294578726,97.84777206264809,1521.0,926.7812357570602,2015598.0,1228151.4827281125,4.292274550778479,1641164
12,Bangladesh,458711,2813.3809678562648,6544,40.13586997837723,1.426606294595072,373676,2291.8415877200623,81.4621842510862,78491.0,481.403510157825,2711029.0,16627.369720600556,16.920180492351797,163046173
13,Barbados,270,940.6977189822346,7,24.388459381020898,2.5925925925925926,249,867.532340839172,92.22222222222223,14.0,48.776918762041795,0,0,0,287021
14,Belarus,131633,13925.867998306041,1136,120.18100359389867,0.8630054773499046,110152,11653.325623129513,83.68114378613267,20345.0,2152.3613715826305,3091238.0,327031.76512992615,4.258261576753392,9452409
212,Belgium,570829,49468.14051357938,16339,1415.9405843980835,2.8623282979666413,0,0.0,0.0,561414.0,48652.2349745557,5792769.0,502002.3699824409,9.854164735379573,11539326
