index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,39186,1030.078605465042,1451,38.142297160459755,3.7028530597662432,32619,857.4525093570205,83.24146378808757,5116.0,134.48379894756175,0,0,38041757
1,Albania,13045,4528.078425138142,373,129.47284419904383,2.859333077807589,7309,2537.0429443721487,56.02912993484094,5363.0,1861.5626365669493,0,0,2880913
2,Algeria,50754,1178.871073815112,1707,39.64875523116199,3.363281711786263,35654,828.1410187532805,70.24865035268157,13393.0,311.08129983066937,0,0,43053054
3,Andorra,1836,23799.03040987219,53,687.0090477795349,2.886710239651416,1263,16371.555232934954,68.79084967320262,520.0,6740.4661291577,0,0,77146
4,Angola,4590,144.22488222341602,167,5.247397675666771,3.6383442265795205,1554,48.82907777237222,33.8562091503268,2869.0,90.14840677537703,0,0,31825299
5,Antigua and Barbuda,98,1009.1129073778509,3,30.891211450342375,3.061224489795918,92,947.3304844771661,93.87755102040816,3.0,30.891211450342375,0,0,97115
6,Argentina,691235,15436.011181162408,15208,339.61078076648016,2.2001200749383347,546924,12213.393389000947,79.12272960715242,129103.0,2883.0070113949823,1849112.0,41292.633485314815,44780675
7,Armenia,48643,16446.069415443206,947,320.17819082755415,1.9468371605369734,43401,14673.763104653302,89.22352650946694,4295.0,1452.1281199623495,0,0,2957728
8,Austria,41500,4634.226633559305,786,87.77113575849673,1.8939759036144577,32301,3606.991674472268,77.83373493975904,8413.0,939.4638233285406,1507782.0,168371.1687229233,8955108
9,Azerbaijan,39787,3959.804210288922,583,58.02311947617165,1.4653027370749239,37392,3721.4416525780625,93.98044587428055,1812.0,180.3394382346879,0,0,10047719
10,Bahamas,3790,9730.773378247228,89,228.50628777414335,2.3482849604221636,1999,5132.405272590029,52.74406332453826,1702.0,4369.861817883057,0,0,389486
11,Bahrain,68190,41549.77808433526,236,143.80037583081275,0.34609180231705533,61475,37458.16993304752,90.15251503152955,6479.0,3947.8077754569317,1378104.0,839711.3268387559,1641164
12,Bangladesh,356767,2188.1347684253833,5093,31.236550397291445,1.427542345564472,267024,1637.7201321983803,74.84548739093022,84650.0,519.1780858297116,1783779.0,10940.33038113688,163046173
13,Barbados,190,661.9724689134243,7,24.388459381020898,3.684210526315789,175,609.7114845255225,92.10526315789474,8.0,27.872525006881027,0,0,287021
14,Belarus,76957,8141.522441527869,807,85.3750615319333,1.0486375508400794,73925,7820.757650245562,96.0601374793716,2225.0,235.3897297503737,1744682.0,184575.38178891753,9452409
15,Belgium,110976,9617.199479415001,9969,863.9152754675619,8.983023356401384,19184,1662.48877967396,17.286620530565166,81823.0,7090.7954242734795,3026570.0,262283.0830847486,11539326
16,Belize,1808,4631.72887990552,23,58.92132977755917,1.2721238938053099,1134,2905.077737728352,62.72123893805309,651.0,1667.7298123996095,0,0,390351
17,Benin,2325,197.01468102560503,40,3.38949988861256,1.7204301075268817,1960,166.08549454201543,84.3010752688172,325.0,27.53968659497705,0,0,11801151
18,Bhutan,263,344.6495451412277,0,0.0,0.0,199,260.78045430838137,75.66539923954373,64.0,83.86909083284628,0,0,763094
19,Bolivia,133222,11571.338462909474,7800,677.4890033980416,5.854888832174867,92868,8066.288303534529,69.70920718800198,32554.0,2827.5611559769036,287260.0,24950.70398924634,11513102
20,Bosnia and Herzegovina,26564,8047.263282195264,808,244.77445911812126,3.0417105857551574,19507,5909.424967843059,73.433970787532,6249.0,1893.0638552340838,0,0,3300998
21,Botswana,2921,1267.9585866754526,16,6.94533974214558,0.5477576172543649,701,304.29269745275326,23.998630605956865,2204.0,956.7205494805537,0,0,2303703
22,Brunei,146,336.95210664303386,3,6.923673424171929,2.054794520547945,142,327.7205420774713,97.26027397260275,1.0,2.307891141390643,0,0,433296
23,Bulgaria,19828,2832.52408495458,789,112.71240180699836,3.9792213032075856,14132,2018.823399666034,71.2729473471858,4907.0,700.9882834815475,507451.0,72491.78835153754,7000117
