index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55995,1471.9351685044412,2460,64.66578291849139,4.393249397267613,49499.0,1301.1754425538234,88.39896419323155,4036.0,106.09394303212652,0,0,0,38041757
1,Albania,118492,41130.01676898955,2077,720.9520037571423,1.752860952638153,81810.0,28397.24767807983,69.04263578975795,34605.0,12011.81708715258,0,0,0,2880913
2,Algeria,115540,2683.665600122119,3045,70.72668991147526,2.635450926086204,80103.0,1860.5648742131045,69.32923662800762,32392.0,752.3740359975392,0,0,0,43053054
3,Andorra,11319,146721.80022295387,113,1464.7551396054234,0.9983214064846717,10861.0,140785.00505534958,95.95370615778779,345.0,4472.040027998859,0,0,0,77146
4,Angola,21446,673.8664104931112,522,16.402045429329664,2.434020330131493,19971.0,627.519634615216,93.12226056141006,953.0,29.944730448565462,0,0,0,31825299
177,Anguilla,21,1412.049488972566,0,0.0,0.0,18.0,1210.3281334050564,85.71428571428571,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,992,10214.693919579879,27,278.0209030530814,2.721774193548387,598.0,6157.64814910158,60.28225806451613,367.0,3779.024867425217,0,0,0,97115
6,Argentina,2210121,49354.34760641727,54036,1206.6812302404999,2.4449340104003356,1998594.0,44630.725195634055,90.4291665478949,157491.0,3516.9411805427226,6701121.0,149643.1440571184,32.98136237205686,44780675
7,Armenia,179287,60616.45966092893,3277,1107.9450172564889,1.8277956572422986,166702.0,56361.50450616149,92.98052842648937,9308.0,3147.0101375109543,0,0,0,2957728
123,Aruba,8482,79785.53287555263,80,752.5162261311259,0.9431737797689225,8094.0,76135.82917881667,95.42560716812073,308.0,2897.1874706048347,0,0,0,106310
198,Australia,29154,1156.757872016252,909,36.06684865413916,3.1179254990738836,22960.0,910.9954291518537,78.75420182479247,5285.0,209.69559421025903,14901292.0,591246.032249873,0.19564746466279567,25203200
8,Austria,497889,55598.32444231829,8925,996.6378964943807,1.792568223037665,461659.0,51552.58875716519,92.72327767835803,27305.0,3049.097788658719,18178608.0,2029970.8278225122,2.738873075430198,8955108
9,Azerbaijan,241651,24050.334210182427,3298,328.2337015993381,1.3647781304443185,231370.0,23027.11690086078,95.74551729560399,6983.0,694.9836077223099,0,0,0,10047719
10,Bahamas,8776,22532.260466358224,186,477.5524665841648,2.1194165907019147,7652.0,19646.40577581736,87.19234275296263,938.0,2408.3022239567017,0,0,0,389486
11,Bahrain,132369,80655.55910317312,487,296.74060605765175,0.3679109156977842,125503.0,76471.9430842987,94.81298491338606,6379.0,3886.8754128167566,3305543.0,2014145.4479869164,4.004455546335352,1641164
12,Bangladesh,560887,3440.0500771030056,8597,52.727395202339395,1.5327508036378092,514479.0,3155.4190480754182,91.72596262705322,37811.0,231.90363382524777,4261622.0,26137.516272767713,13.161350302772043,163046173
13,Barbados,3458,12047.898934224324,39,135.87855940854502,1.1278195488721803,3254.0,11337.149546548857,94.10063620589936,165.0,574.8708282669212,0,0,0,287021
14,Belarus,304146,32176.55943580097,2112,223.4351052731637,0.694403345761575,294878.0,31196.068642395818,96.95277925733036,7156.0,757.0556881319884,5101314.0,539684.0107109204,5.962110938475852,9452409
215,Belgium,813026,70456.97469678904,22572,1956.0934494787648,2.7762949770364047,0.0,0.0,0.0,797808.0,69138.18016754184,10109733.0,876111.2217472666,8.04201258331946,11539326
15,Belize,12389,31738.10237452959,316,809.527835204726,2.55064976995722,12010.0,30767.181331673288,96.94083461134878,63.0,161.39320765157512,0,0,0,390351
16,Benin,6501,550.8784693967563,81,6.8637372744404335,1.2459621596677435,5552.0,470.4625845394233,85.40224580833717,868.0,73.55214758289254,0,0,0,11801151
178,Bermuda,740,11838.484673961733,12,191.97542714532543,1.6216216216216217,699.0,11182.568631215205,94.45945945945947,29.0,463.9406156012031,0,0,0,62508
17,Bhutan,868,1137.4745444204775,1,1.3104545442632232,0.1152073732718894,866.0,1134.8536353319512,99.76958525345621,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,260988,22668.782053698473,11997,1042.030201764911,4.596763069566417,206586.0,17943.556827690747,79.15536346498689,42405.0,3683.1950242428147,797245.0,69246.7590402656,32.736235410695585,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,146437,44361.43251222812,5637,1707.6653787733287,3.849436959238444,122107.0,36990.93425685202,83.38534659956159,18693.0,5662.8328766027735,0,0,0,3300998
20,Botswana,34999,15192.496602209572,447,194.03542904619215,1.277179347981371,29916.0,12986.048982876699,85.47672790651161,4636.0,2012.4121902866818,0,0,0,2303703
204,Brazil,11603535,54980.153733494175,282127,1336.7810613204952,2.431388365700625,10261154.0,48619.65120138464,88.43127546907041,1060254.0,5023.7214707890425,6421441.0,30426.229021635438,180.69986160427231,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,202,466.1940105609099,3,6.923673424171929,1.4851485148514851,186.0,429.26775229865956,92.07920792079209,13.0,30.002584838078356,0,0,0,433296
22,Bulgaria,287568,41080.45622666021,11579,1654.1152097886363,4.026525899961053,228816.0,32687.453652560376,79.56935403104657,47173.0,6738.8873643111965,1841263.0,263033.17501693184,15.617975270235702,7000117
23,Burkina Faso,12378,609.1120865149778,144,7.086131883838811,1.16335433834222,11974.0,589.2315498408744,96.73614477298432,260.0,12.79440479026452,0,0,0,20321383
24,Burma,142162,2630.4170591914335,3203,59.264964199927974,2.253063406536205,131744.0,2437.6532761646304,92.6717406901985,7215.0,133.49881882687492,2482290.0,45929.69965152645,5.727050425212203,54045422
