index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021,Deaths_2022
0,Hungary,1,2885.4,2612.0,3218.0,3133.0
1,Hungary,2,2918.4,2585.0,3203.0,2911.0
2,Hungary,3,2924.6,2584.0,3041.0,2879.0
3,Hungary,4,3016.6,2723.0,2860.0,2953.0
4,Hungary,5,3056.2,2802.0,2887.0,3012.0
5,Hungary,6,3068.4,2637.0,2881.0,3005.0
6,Hungary,7,2983.4,2751.0,2927.0,2987.0
7,Hungary,8,2955.8,2585.0,3167.0,0.0
8,Hungary,9,2893.8,2781.0,3272.0,0.0
9,Hungary,10,2812.0,2606.0,3807.0,0.0
10,Hungary,11,2709.2,2578.0,4305.0,0.0
11,Hungary,12,2635.2,2801.0,4569.0,0.0
12,Hungary,13,2591.6,2592.0,4535.0,0.0
13,Hungary,14,2510.6,2528.0,4141.0,0.0
14,Hungary,15,2478.2,2575.0,3532.0,0.0
15,Hungary,16,2430.2,2509.0,3251.0,0.0
16,Hungary,17,2436.8,2359.0,2969.0,0.0
17,Hungary,18,2367.0,2249.0,2723.0,0.0
18,Hungary,19,2314.6,2292.0,2551.0,0.0
19,Hungary,20,2271.8,2346.0,2389.0,0.0
20,Hungary,21,2275.8,2110.0,2334.0,0.0
21,Hungary,22,2286.6,2191.0,2415.0,0.0
22,Hungary,23,2262.2,2399.0,2374.0,0.0
23,Hungary,24,2292.0,2288.0,2365.0,0.0
24,Hungary,25,2250.0,2068.0,2677.0,0.0
25,Hungary,26,2193.4,2269.0,2389.0,0.0
26,Hungary,27,2219.0,2317.0,2362.0,0.0
27,Hungary,28,2281.0,2169.0,2425.0,0.0
28,Hungary,29,2279.2,2110.0,2108.0,0.0
29,Hungary,30,2380.4,2153.0,2508.0,0.0
30,Hungary,31,2309.4,2362.0,2184.0,0.0
31,Hungary,32,2284.8,2311.0,2352.0,0.0
32,Hungary,33,2306.6,2268.0,2205.0,0.0
33,Hungary,34,2191.2,2224.0,2165.0,0.0
34,Hungary,35,2293.6,2203.0,2273.0,0.0
35,Hungary,36,2223.6,2221.0,2404.0,0.0
36,Hungary,37,2271.4,2333.0,2470.0,0.0
37,Hungary,38,2316.0,2472.0,2375.0,0.0
38,Hungary,39,2355.4,2457.0,2423.0,0.0
39,Hungary,40,2401.4,2562.0,2534.0,0.0
40,Hungary,41,2452.0,2563.0,2665.0,0.0
41,Hungary,42,2427.8,2758.0,2670.0,0.0
42,Hungary,43,2413.2,2989.0,2973.0,0.0
43,Hungary,44,2386.2,3185.0,3334.0,0.0
44,Hungary,45,2405.0,3551.0,3530.0,0.0
45,Hungary,46,2397.4,3963.0,3670.0,0.0
46,Hungary,47,2467.6,3950.0,4028.0,0.0
47,Hungary,48,2456.0,4067.0,4148.0,0.0
48,Hungary,49,2575.4,4169.0,3957.0,0.0
49,Hungary,50,2557.2,4089.0,3630.0,0.0
50,Hungary,51,2637.8,3733.0,3462.0,0.0
51,Hungary,52,2678.6,3752.0,3365.0,0.0
52,Hungary,53,2519.0,3471.0,0.0,0.0
53,New Zealand,1,569.4,591.0,668.0,678.0
54,New Zealand,2,588.0,581.0,631.0,607.0
55,New Zealand,3,574.4,641.0,659.0,632.0
56,New Zealand,4,584.4,609.0,603.0,646.0
57,New Zealand,5,573.0,615.0,642.0,662.0
58,New Zealand,6,567.0,588.0,647.0,675.0
59,New Zealand,7,553.0,618.0,590.0,632.0
60,New Zealand,8,568.8,622.0,603.0,611.0
61,New Zealand,9,576.4,595.0,641.0,649.0
62,New Zealand,10,577.6,611.0,618.0,0.0
63,New Zealand,11,588.0,601.0,630.0,0.0
64,New Zealand,12,582.4,619.0,638.0,0.0
65,New Zealand,13,593.8,613.0,679.0,0.0
66,New Zealand,14,591.2,628.0,632.0,0.0
67,New Zealand,15,585.0,651.0,629.0,0.0
68,New Zealand,16,616.0,664.0,638.0,0.0
69,New Zealand,17,605.6,632.0,687.0,0.0
70,New Zealand,18,611.0,561.0,656.0,0.0
71,New Zealand,19,631.6,629.0,638.0,0.0
72,New Zealand,20,612.4,617.0,680.0,0.0
73,New Zealand,21,636.4,608.0,658.0,0.0
74,New Zealand,22,660.2,603.0,683.0,0.0
75,New Zealand,23,669.6,623.0,683.0,0.0
76,New Zealand,24,666.6,643.0,738.0,0.0
77,New Zealand,25,680.8,642.0,663.0,0.0
78,New Zealand,26,676.0,621.0,660.0,0.0
79,New Zealand,27,682.0,618.0,744.0,0.0
80,New Zealand,28,703.8,616.0,762.0,0.0
81,New Zealand,29,720.0,693.0,753.0,0.0
82,New Zealand,30,729.4,683.0,756.0,0.0
83,New Zealand,31,731.4,675.0,779.0,0.0
84,New Zealand,32,736.0,643.0,786.0,0.0
85,New Zealand,33,716.8,634.0,769.0,0.0
86,New Zealand,34,686.4,655.0,705.0,0.0
87,New Zealand,35,687.6,601.0,734.0,0.0
88,New Zealand,36,663.2,630.0,712.0,0.0
89,New Zealand,37,683.2,624.0,644.0,0.0
90,New Zealand,38,672.6,605.0,654.0,0.0
91,New Zealand,39,647.0,611.0,646.0,0.0
92,New Zealand,40,643.0,651.0,643.0,0.0
93,New Zealand,41,656.6,609.0,649.0,0.0
94,New Zealand,42,614.0,615.0,677.0,0.0
95,New Zealand,43,614.4,689.0,638.0,0.0
96,New Zealand,44,619.0,584.0,647.0,0.0
97,New Zealand,45,611.2,631.0,662.0,0.0
98,New Zealand,46,587.8,586.0,666.0,0.0
99,New Zealand,47,610.4,612.0,635.0,0.0
100,New Zealand,48,588.4,649.0,631.0,0.0
101,New Zealand,49,576.0,643.0,663.0,0.0
102,New Zealand,50,600.6,639.0,604.0,0.0
103,New Zealand,51,582.4,670.0,702.0,0.0
104,New Zealand,52,585.6,625.0,619.0,0.0
105,New Zealand,53,575.0,674.0,0.0,0.0
106,Switzerland,1,1468.6,1314.0,1906.0,1526.0
107,Switzerland,2,1479.6,1366.0,1791.0,1488.0
108,Switzerland,3,1489.0,1418.0,1762.0,1457.0
109,Switzerland,4,1457.6,1416.0,1610.0,1432.0
110,Switzerland,5,1467.0,1426.0,1439.0,1413.0
111,Switzerland,6,1502.0,1396.0,1410.0,1388.0
112,Switzerland,7,1506.6,1383.0,1299.0,1487.0
113,Switzerland,8,1508.0,1369.0,1312.0,1359.0
114,Switzerland,9,1521.4,1349.0,1281.0,1328.0
115,Switzerland,10,1447.2,1357.0,1287.0,0.0
116,Switzerland,11,1388.4,1396.0,1225.0,0.0
117,Switzerland,12,1339.8,1530.0,1271.0,0.0
118,Switzerland,13,1283.0,1630.0,1244.0,0.0
119,Switzerland,14,1299.8,1879.0,1259.0,0.0
120,Switzerland,15,1235.2,1647.0,1253.0,0.0
121,Switzerland,16,1228.2,1576.0,1252.0,0.0
122,Switzerland,17,1198.6,1377.0,1275.0,0.0
123,Switzerland,18,1227.8,1250.0,1219.0,0.0
124,Switzerland,19,1196.0,1184.0,1259.0,0.0
125,Switzerland,20,1174.0,1153.0,1191.0,0.0
126,Switzerland,21,1207.2,1190.0,1208.0,0.0
127,Switzerland,22,1155.8,1102.0,1217.0,0.0
128,Switzerland,23,1162.4,1171.0,1111.0,0.0
129,Switzerland,24,1138.4,1152.0,1201.0,0.0
130,Switzerland,25,1174.0,1149.0,1191.0,0.0
131,Switzerland,26,1191.8,1180.0,1189.0,0.0
132,Switzerland,27,1191.0,1180.0,1171.0,0.0
133,Switzerland,28,1182.4,1174.0,1184.0,0.0
134,Switzerland,29,1222.0,1114.0,1218.0,0.0
135,Switzerland,30,1191.6,1156.0,1166.0,0.0
136,Switzerland,31,1171.2,1280.0,1168.0,0.0
137,Switzerland,32,1164.8,1172.0,1316.0,0.0
138,Switzerland,33,1163.6,1230.0,1254.0,0.0
139,Switzerland,34,1177.4,1219.0,1240.0,0.0
140,Switzerland,35,1165.2,1173.0,1336.0,0.0
141,Switzerland,36,1167.6,1167.0,1339.0,0.0
