index,Country,Week,Deaths_old,Deaths_2020
0,Russia,1,40461.8,0
1,Russia,2,38886.6,0
2,Russia,3,37592.0,0
3,Russia,4,36550.6,0
4,Russia,5,36419.6,0
5,Russia,6,36170.8,0
6,Russia,7,36428.8,0
7,Russia,8,36810.2,0
8,Russia,9,36593.8,0
9,Russia,10,36563.8,0
10,Russia,11,36531.6,0
11,Russia,12,35819.2,0
12,Russia,13,34911.2,0
13,Russia,14,35210.0,0
14,Russia,15,35384.6,0
15,Russia,16,35408.0,0
16,Russia,17,35065.6,0
17,Russia,18,35456.6,0
18,Russia,19,35220.0,0
19,Russia,20,34759.2,0
20,Russia,21,34219.8,0
21,Russia,22,33983.4,0
22,Russia,23,34019.0,0
23,Russia,24,34578.8,0
24,Russia,25,35233.8,0
25,Russia,26,34526.8,0
26,Russia,27,32963.6,0
27,Russia,28,33267.4,0
28,Russia,29,33123.8,0
29,Russia,30,33157.4,0
30,Russia,31,33239.4,0
31,Russia,32,32815.2,0
32,Russia,33,32714.8,0
33,Russia,34,32319.4,0
34,Russia,35,32075.6,0
35,Russia,36,32394.8,0
36,Russia,37,33181.2,0
37,Russia,38,34073.2,0
38,Russia,39,34245.6,0
39,Russia,40,34591.4,0
40,Russia,41,34018.2,0
41,Russia,42,33940.0,0
42,Russia,43,33220.6,0
43,Russia,44,32999.0,0
44,Russia,45,33112.4,0
45,Russia,46,33109.2,0
46,Russia,47,33597.8,0
47,Russia,48,33495.2,0
48,Russia,49,33477.2,0
49,Russia,50,33564.6,0
50,Russia,51,34131.0,0
51,Russia,52,35138.4,0
52,Spain,1,9864.0,8902.0
53,Spain,2,10284.8,9614.0
54,Spain,3,10463.4,10109.0
55,Spain,4,10129.8,9607.0
56,Spain,5,10000.0,9647.0
57,Spain,6,9717.8,9400.0
58,Spain,7,9563.0,8986.0
59,Spain,8,9357.2,8510.0
60,Spain,9,9118.4,7998.0
61,Spain,10,8815.6,8650.0
62,Spain,11,8513.2,9281.0
63,Spain,12,8236.6,12673.0
64,Spain,13,8273.0,19219.0
65,Spain,14,8117.8,20652.0
66,Spain,15,7987.4,17229.0
67,Spain,16,7786.4,13131.0
68,Spain,17,7682.8,10343.0
69,Spain,18,7518.4,8832.0
70,Spain,19,7556.2,8590.0
71,Spain,20,7523.2,7590.0
72,Spain,21,7432.0,7658.0
73,Spain,22,7273.6,7216.0
74,Spain,23,7325.6,7210.0
75,Spain,24,7255.0,6945.0
76,Spain,25,7446.4,7156.0
77,Spain,26,7371.4,7638.0
78,Spain,27,7632.0,7746.0
79,Spain,28,7562.2,7844.0
80,Spain,29,7455.8,7712.0
81,Spain,30,7363.8,7922.0
