index,Country,Week,Deaths_old,Deaths_2020
0,Iceland,1,45.8,57.0
1,Iceland,2,47.8,55.0
2,Iceland,3,44.4,52.0
3,Iceland,4,44.6,55.0
4,Iceland,5,45.6,39.0
5,Iceland,6,47.8,47.0
6,Iceland,7,47.2,49.0
7,Iceland,8,46.2,48.0
8,Iceland,9,43.6,43.0
9,Iceland,10,44.4,49.0
10,Iceland,11,45.2,42.0
11,Iceland,12,41.6,39.0
12,Iceland,13,47.2,42.0
13,Iceland,14,43.4,50.0
14,Iceland,15,44.4,49.0
15,Iceland,16,48.6,60.0
16,Iceland,17,44.4,35.0
17,Iceland,18,40.2,44.0
18,Iceland,19,41.6,37.0
19,Iceland,20,42.2,41.0
20,Iceland,21,43.6,50.0
21,Iceland,22,42.6,50.0
22,Iceland,23,45.0,34.0
23,Iceland,24,39.6,39.0
24,Iceland,25,37.4,31.0
25,Iceland,26,47.0,34.0
26,Iceland,27,43.0,35.0
27,Iceland,28,38.2,46.0
28,Iceland,29,39.2,42.0
29,Iceland,30,45.0,35.0
30,Iceland,31,36.0,35.0
31,Iceland,32,38.8,37.0
32,Iceland,33,39.0,43.0
33,Iceland,34,43.6,34.0
34,Iceland,35,35.8,28.0
35,Iceland,36,39.2,55.0
36,Iceland,37,42.4,40.0
37,Iceland,38,41.6,45.0
38,Iceland,39,50.0,37.0
39,Iceland,40,42.4,37.0
40,Iceland,41,42.4,51.0
41,Iceland,42,42.2,47.0
42,Iceland,43,46.0,48.0
43,Iceland,44,41.4,55.0
44,Iceland,45,38.4,0.0
45,Iceland,46,47.0,0.0
46,Iceland,47,44.2,0.0
47,Iceland,48,44.0,0.0
48,Iceland,49,41.8,0.0
49,Iceland,50,42.2,0.0
50,Iceland,51,43.8,0.0
51,Iceland,52,42.0,0.0
52,Slovakia,1,1158.8,1099.0
53,Slovakia,2,1157.8,1102.0
54,Slovakia,3,1200.0,1083.0
55,Slovakia,4,1160.4,1103.0
56,Slovakia,5,1221.0,1153.0
57,Slovakia,6,1193.4,1097.0
58,Slovakia,7,1188.4,1177.0
59,Slovakia,8,1190.0,1084.0
60,Slovakia,9,1191.6,1147.0
61,Slovakia,10,1146.4,1122.0
62,Slovakia,11,1101.8,1113.0
63,Slovakia,12,1079.8,1185.0
64,Slovakia,13,1051.4,1049.0
65,Slovakia,14,1016.0,1079.0
66,Slovakia,15,1045.6,997.0
67,Slovakia,16,1004.8,954.0
68,Slovakia,17,1008.8,975.0
69,Slovakia,18,979.2,965.0
70,Slovakia,19,954.4,998.0
71,Slovakia,20,944.2,975.0
72,Slovakia,21,960.6,949.0
73,Slovakia,22,953.6,903.0
74,Slovakia,23,922.2,955.0
75,Slovakia,24,972.2,972.0
76,Slovakia,25,955.2,894.0
77,Slovakia,26,926.6,927.0
78,Slovakia,27,937.4,975.0
79,Slovakia,28,942.0,963.0
80,Slovakia,29,948.4,937.0
81,Slovakia,30,1023.4,947.0
82,Slovakia,31,976.0,969.0
83,Slovakia,32,964.2,1052.0
84,Slovakia,33,960.8,951.0
85,Slovakia,34,934.8,937.0
86,Slovakia,35,954.2,1008.0
87,Slovakia,36,945.6,923.0
88,Slovakia,37,949.6,977.0
89,Slovakia,38,978.2,917.0
90,Slovakia,39,991.2,954.0
91,Slovakia,40,989.4,0.0
92,Slovakia,41,983.4,0.0
93,Slovakia,42,1010.4,0.0
94,Slovakia,43,980.8,0.0
95,Slovakia,44,999.8,0.0
96,Slovakia,45,1006.8,0.0
97,Slovakia,46,1005.6,0.0
98,Slovakia,47,1008.4,0.0
99,Slovakia,48,1008.2,0.0
100,Slovakia,49,976.2,0.0
101,Slovakia,50,1011.6,0.0
102,Slovakia,51,1087.0,0.0
103,Slovakia,52,1092.8,0.0
104,Netherlands,1,3281.8,3103.0
105,Netherlands,2,3353.6,3365.0
106,Netherlands,3,3290.0,3157.0
107,Netherlands,4,3336.8,3046.0
108,Netherlands,5,3310.4,3162.0
109,Netherlands,6,3290.6,3193.0
110,Netherlands,7,3334.2,3199.0
111,Netherlands,8,3389.0,2959.0
112,Netherlands,9,3309.8,3097.0
113,Netherlands,10,3339.6,3105.0
114,Netherlands,11,3191.8,3218.0
115,Netherlands,12,3068.0,3615.0
116,Netherlands,13,3043.0,4459.0
117,Netherlands,14,2912.0,5084.0
118,Netherlands,15,2846.6,4979.0
119,Netherlands,16,2832.6,4304.0
120,Netherlands,17,2796.2,3907.0
121,Netherlands,18,2731.2,3378.0
122,Netherlands,19,2783.4,2986.0
123,Netherlands,20,2724.8,2774.0
124,Netherlands,21,2720.6,2770.0
125,Netherlands,22,2711.8,2726.0
126,Netherlands,23,2645.2,2682.0
127,Netherlands,24,2630.8,2691.0
128,Netherlands,25,2617.4,2694.0
129,Netherlands,26,2661.6,2659.0
130,Netherlands,27,2739.6,2636.0
131,Netherlands,28,2635.0,2619.0
132,Netherlands,29,2658.0,2527.0
133,Netherlands,30,2688.0,2672.0
134,Netherlands,31,2600.2,2663.0
135,Netherlands,32,2628.6,2638.0
136,Netherlands,33,2572.8,3209.0
137,Netherlands,34,2602.2,2849.0
138,Netherlands,35,2603.0,2732.0
139,Netherlands,36,2568.0,2685.0
140,Netherlands,37,2644.0,2736.0
141,Netherlands,38,2627.2,2715.0
142,Netherlands,39,2695.4,2886.0
143,Netherlands,40,2720.4,2995.0
144,Netherlands,41,2814.0,3012.0
145,Netherlands,42,2757.6,3210.0
146,Netherlands,43,2801.0,3429.0
147,Netherlands,44,2792.4,3644.0
148,Netherlands,45,2844.8,3574.0
149,Netherlands,46,2849.6,3530.0
150,Netherlands,47,2904.2,3336.0
151,Netherlands,48,2903.2,0.0
152,Netherlands,49,2964.4,0.0
153,Netherlands,50,3077.0,0.0
154,Netherlands,51,3065.8,0.0
155,Netherlands,52,3008.6,0.0
156,Hungary,1,2885.4,2609.0
157,Hungary,2,2918.4,2586.0
158,Hungary,3,2924.6,2582.0
159,Hungary,4,3016.6,2720.0
160,Hungary,5,3056.2,2799.0
161,Hungary,6,3068.4,2634.0
162,Hungary,7,2983.4,2750.0
163,Hungary,8,2955.8,2586.0
164,Hungary,9,2893.8,2781.0
165,Hungary,10,2812.0,2605.0
166,Hungary,11,2709.2,2577.0
167,Hungary,12,2635.2,2800.0
168,Hungary,13,2591.6,2590.0
169,Hungary,14,2510.6,2525.0
170,Hungary,15,2478.2,2572.0
171,Hungary,16,2430.2,2509.0
172,Hungary,17,2436.8,2356.0
173,Hungary,18,2367.0,2249.0
174,Hungary,19,2314.6,2292.0
175,Hungary,20,2271.8,2343.0
176,Hungary,21,2275.8,2110.0
177,Hungary,22,2286.6,2192.0
178,Hungary,23,2262.2,2397.0
179,Hungary,24,2292.0,2286.0
180,Hungary,25,2250.0,2070.0
181,Hungary,26,2193.4,2262.0
182,Hungary,27,2219.0,2314.0
183,Hungary,28,2281.0,2172.0
184,Hungary,29,2279.2,2110.0
185,Hungary,30,2380.4,2152.0
186,Hungary,31,2309.4,2355.0
187,Hungary,32,2284.8,2304.0
188,Hungary,33,2306.6,2260.0
189,Hungary,34,2191.2,2210.0
190,Hungary,35,2293.6,2195.0
191,Hungary,36,2223.6,2206.0
192,Hungary,37,2271.4,2309.0
193,Hungary,38,2316.0,2450.0
194,Hungary,39,2355.4,2439.0
195,Hungary,40,2401.4,2529.0
196,Hungary,41,2452.0,2516.0
197,Hungary,42,2427.8,2661.0
198,Hungary,43,2413.2,2816.0
199,Hungary,44,2386.2,0.0
200,Hungary,45,2405.0,0.0
201,Hungary,46,2397.4,0.0
202,Hungary,47,2467.6,0.0
203,Hungary,48,2456.0,0.0
204,Hungary,49,2575.4,0.0
205,Hungary,50,2557.2,0.0
206,Hungary,51,2637.8,0.0
207,Hungary,52,2678.6,0.0
208,"Korea, South",1,6089.8,6426.0
209,"Korea, South",2,6125.4,6303.0
210,"Korea, South",3,6087.2,6375.0
211,"Korea, South",4,6010.0,6464.0
212,"Korea, South",5,6014.4,6413.0
213,"Korea, South",6,5854.0,6416.0
214,"Korea, South",7,5855.4,6143.0
215,"Korea, South",8,5900.6,5954.0
216,"Korea, South",9,5870.0,5992.0
217,"Korea, South",10,5797.8,5939.0
218,"Korea, South",11,5715.6,5912.0
219,"Korea, South",12,5612.4,5830.0
220,"Korea, South",13,5595.0,5688.0
221,"Korea, South",14,5601.4,5618.0
222,"Korea, South",15,5447.6,5853.0
223,"Korea, South",16,5517.2,5725.0
224,"Korea, South",17,5365.4,5555.0
225,"Korea, South",18,5465.6,5952.0
226,"Korea, South",19,5353.2,5513.0
227,"Korea, South",20,5373.2,5413.0
228,"Korea, South",21,5268.8,5474.0
229,"Korea, South",22,5312.4,5358.0
230,"Korea, South",23,5187.0,5614.0
231,"Korea, South",24,5126.0,5507.0
232,"Korea, South",25,5170.4,5414.0
233,"Korea, South",26,5113.4,5399.0
234,"Korea, South",27,5094.2,5379.0
235,"Korea, South",28,5053.4,5178.0
236,"Korea, South",29,5045.4,5402.0
237,"Korea, South",30,5172.8,5490.0
238,"Korea, South",31,5269.0,5455.0
239,"Korea, South",32,5247.6,5379.0
240,"Korea, South",33,5103.2,5647.0
241,"Korea, South",34,5144.2,5893.0
242,"Korea, South",35,5131.6,5749.0
243,"Korea, South",36,5222.2,5526.0
244,"Korea, South",37,5199.0,5527.0
245,"Korea, South",38,5232.2,5621.0
246,"Korea, South",39,5319.6,5610.0
247,"Korea, South",40,5432.8,5555.0
248,"Korea, South",41,5423.4,0.0
249,"Korea, South",42,5567.8,0.0
250,"Korea, South",43,5544.4,0.0
251,"Korea, South",44,5563.6,0.0
252,"Korea, South",45,5591.8,0.0
253,"Korea, South",46,5579.2,0.0
254,"Korea, South",47,5578.0,0.0
255,"Korea, South",48,5653.6,0.0
256,"Korea, South",49,5663.0,0.0
257,"Korea, South",50,5785.2,0.0
258,"Korea, South",51,5888.8,0.0
259,"Korea, South",52,5927.8,0.0
260,France,1,13445.0,12726.0
261,France,2,13563.0,13193.0
262,France,3,13210.0,12595.0
263,France,4,13070.8,12328.0
264,France,5,13071.2,12533.0
265,France,6,13189.6,12403.0
266,France,7,13024.0,12256.0
267,France,8,12893.0,11830.0
268,France,9,12922.2,12042.0
269,France,10,12623.6,12134.0
270,France,11,12036.8,12547.0
271,France,12,11745.0,13936.0
272,France,13,11642.4,16182.0
273,France,14,11380.2,18794.0
274,France,15,11173.6,17556.0
275,France,16,11027.8,15385.0
276,France,17,10917.4,12819.0
277,France,18,10777.0,11253.0
278,France,19,10639.2,11029.0
279,France,20,10533.2,10749.0
280,France,21,10531.0,11114.0
281,France,22,10265.6,10425.0
282,France,23,10207.6,10385.0
283,France,24,10093.2,10357.0
284,France,25,10365.4,10416.0
285,France,26,10386.2,11103.0
286,France,27,10746.6,10008.0
287,France,28,10218.6,10308.0
288,France,29,10444.6,10116.0
289,France,30,10436.6,10529.0
290,France,31,10156.6,10838.0
291,France,32,10258.6,10738.0
292,France,33,10023.0,11743.0
293,France,34,10296.0,10454.0
294,France,35,10282.2,10480.0
295,France,36,10078.4,10584.0
296,France,37,10356.2,11149.0
297,France,38,10614.6,11689.0
298,France,39,10628.4,10770.0
299,France,40,10874.4,11712.0
300,France,41,11147.8,11615.0
301,France,42,11011.4,11397.0
302,France,43,11157.2,0.0
303,France,44,11173.6,0.0
304,France,45,11289.2,0.0
305,France,46,11302.2,0.0
306,France,47,11422.8,0.0
307,France,48,11550.4,0.0
308,France,49,11671.8,0.0
309,France,50,11962.0,0.0
310,France,51,12305.2,0.0
311,France,52,12618.6,0.0
312,Portugal,1,2794.4,2510.0
313,Portugal,2,2808.0,2663.0
314,Portugal,3,2858.6,2772.0
315,Portugal,4,2825.8,2671.0
316,Portugal,5,2686.8,2688.0
317,Portugal,6,2647.0,2491.0
318,Portugal,7,2643.4,2290.0
319,Portugal,8,2508.0,2362.0
320,Portugal,9,2463.2,2308.0
321,Portugal,10,2338.4,2182.0
322,Portugal,11,2276.4,2360.0
323,Portugal,12,2212.4,2440.0
324,Portugal,13,2160.6,2544.0
325,Portugal,14,2185.2,2655.0
326,Portugal,15,2108.0,2609.0
327,Portugal,16,2008.8,2389.0
328,Portugal,17,1988.8,2311.0
329,Portugal,18,1975.4,2173.0
330,Portugal,19,1918.8,2170.0
331,Portugal,20,1957.2,2056.0
332,Portugal,21,1917.0,2068.0
333,Portugal,22,1915.8,2332.0
334,Portugal,23,1879.4,2022.0
335,Portugal,24,1873.6,1870.0
336,Portugal,25,1984.0,1940.0
337,Portugal,26,1851.8,2121.0
338,Portugal,27,1810.6,2056.0
339,Portugal,28,1842.8,2226.0
340,Portugal,29,1835.0,2644.0
341,Portugal,30,1853.8,2435.0
342,Portugal,31,1901.6,2212.0
343,Portugal,32,1935.6,2083.0
344,Portugal,33,1821.2,1929.0
345,Portugal,34,1911.8,2004.0
346,Portugal,35,1790.4,2067.0
347,Portugal,36,1844.0,2060.0
348,Portugal,37,1786.6,2228.0
349,Portugal,38,1818.6,2113.0
350,Portugal,39,1860.6,1881.0
351,Portugal,40,1908.8,2129.0
352,Portugal,41,1868.6,2142.0
353,Portugal,42,1938.2,2206.0
354,Portugal,43,1982.4,2208.0
355,Portugal,44,1983.4,2413.0
356,Portugal,45,2028.2,2348.0
357,Portugal,46,2076.6,0.0
358,Portugal,47,2116.2,0.0
359,Portugal,48,2198.8,0.0
360,Portugal,49,2238.8,0.0
361,Portugal,50,2280.4,0.0
362,Portugal,51,2396.6,0.0
363,Portugal,52,2545.8,0.0
364,Sweden,1,1975.4,1821.0
365,Sweden,2,1952.6,1890.0
366,Sweden,3,1947.4,1828.0
367,Sweden,4,1923.6,1730.0
368,Sweden,5,1886.6,1847.0
369,Sweden,6,1890.2,1727.0
370,Sweden,7,1927.4,1825.0
371,Sweden,8,1991.4,1777.0
372,Sweden,9,1977.0,1778.0
373,Sweden,10,1915.0,1826.0
374,Sweden,11,1899.8,1730.0
375,Sweden,12,1798.0,1865.0
376,Sweden,13,1820.6,2040.0
377,Sweden,14,1803.8,2383.0
378,Sweden,15,1747.0,2569.0
379,Sweden,16,1761.2,2525.0
380,Sweden,17,1695.4,2267.0
381,Sweden,18,1649.0,2238.0
382,Sweden,19,1637.2,2182.0
383,Sweden,20,1572.0,1987.0
384,Sweden,21,1562.4,1918.0
385,Sweden,22,1562.0,1656.0
386,Sweden,23,1537.0,1750.0
387,Sweden,24,1525.0,1721.0
388,Sweden,25,1536.4,1669.0
389,Sweden,26,1559.6,1670.0
390,Sweden,27,1579.4,1562.0
391,Sweden,28,1566.6,1571.0
