index,Country,Week,Deaths_old,Deaths_2020
0,Luxembourg,1,86.8,63.0
1,Luxembourg,2,94.6,87.0
2,Luxembourg,3,87.4,90.0
3,Luxembourg,4,89.2,87.0
4,Luxembourg,5,97.2,88.0
5,Luxembourg,6,97.0,90.0
6,Luxembourg,7,97.2,69.0
7,Luxembourg,8,90.4,85.0
8,Luxembourg,9,87.6,74.0
9,Luxembourg,10,102.0,91.0
10,Luxembourg,11,81.6,91.0
11,Luxembourg,12,86.0,89.0
12,Luxembourg,13,86.2,112.0
13,Luxembourg,14,83.6,90.0
14,Luxembourg,15,71.6,116.0
15,Luxembourg,16,79.0,89.0
16,Luxembourg,17,74.2,84.0
17,Luxembourg,18,71.8,69.0
18,Luxembourg,19,70.4,89.0
19,Luxembourg,20,71.4,77.0
20,Luxembourg,21,76.4,78.0
21,Luxembourg,22,69.2,79.0
22,Luxembourg,23,73.8,73.0
23,Luxembourg,24,74.6,69.0
24,Luxembourg,25,66.6,78.0
25,Luxembourg,26,68.8,68.0
26,Luxembourg,27,75.2,71.0
27,Luxembourg,28,80.4,73.0
28,Luxembourg,29,72.2,72.0
29,Luxembourg,30,74.8,71.0
30,Luxembourg,31,75.0,89.0
31,Luxembourg,32,74.6,94.0
32,Luxembourg,33,74.0,100.0
33,Luxembourg,34,67.2,74.0
34,Luxembourg,35,76.0,61.0
35,Luxembourg,36,76.0,86.0
36,Luxembourg,37,73.8,73.0
37,Luxembourg,38,67.4,89.0
38,Luxembourg,39,80.8,74.0
39,Luxembourg,40,77.2,83.0
40,Luxembourg,41,84.8,70.0
41,Luxembourg,42,74.8,86.0
42,Luxembourg,43,74.4,92.0
43,Luxembourg,44,85.2,98.0
44,Luxembourg,45,83.0,115.0
45,Luxembourg,46,79.2,118.0
46,Luxembourg,47,85.0,126.0
47,Luxembourg,48,74.2,136.0
48,Luxembourg,49,78.6,112.0
49,Luxembourg,50,82.8,0.0
50,Luxembourg,51,83.8,0.0
51,Luxembourg,52,84.2,0.0
52,Czech Republic,1,2365.4,2304.0
53,Czech Republic,2,2342.6,2321.0
54,Czech Republic,3,2389.0,2245.0
55,Czech Republic,4,2386.2,2335.0
56,Czech Republic,5,2405.6,2368.0
57,Czech Republic,6,2466.4,2353.0
58,Czech Republic,7,2499.0,2391.0
59,Czech Republic,8,2501.0,2346.0
60,Czech Republic,9,2465.8,2357.0
61,Czech Republic,10,2411.0,2291.0
62,Czech Republic,11,2330.8,2304.0
63,Czech Republic,12,2265.8,2322.0
64,Czech Republic,13,2199.0,2293.0
65,Czech Republic,14,2161.8,2320.0
66,Czech Republic,15,2116.4,2239.0
67,Czech Republic,16,2066.0,2124.0
68,Czech Republic,17,2110.2,2031.0
