index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
0,Iceland,1,45.8,57.0,45.0
1,Iceland,2,47.8,55.0,56.0
2,Iceland,3,44.4,52.0,48.0
3,Iceland,4,44.6,55.0,41.0
4,Iceland,5,45.6,39.0,41.0
5,Iceland,6,47.8,47.0,46.0
6,Iceland,7,47.2,49.0,55.0
7,Iceland,8,46.2,48.0,46.0
8,Iceland,9,43.6,43.0,45.0
9,Iceland,10,44.4,49.0,40.0
10,Iceland,11,45.2,42.0,41.0
11,Iceland,12,41.6,39.0,0.0
12,Iceland,13,47.2,42.0,0.0
13,Iceland,14,43.4,50.0,0.0
14,Iceland,15,44.4,49.0,0.0
15,Iceland,16,48.6,60.0,0.0
16,Iceland,17,44.4,35.0,0.0
17,Iceland,18,40.2,44.0,0.0
18,Iceland,19,41.6,37.0,0.0
19,Iceland,20,42.2,41.0,0.0
20,Iceland,21,43.6,50.0,0.0
21,Iceland,22,42.6,50.0,0.0
22,Iceland,23,45.0,34.0,0.0
23,Iceland,24,39.6,40.0,0.0
24,Iceland,25,37.4,31.0,0.0
25,Iceland,26,47.0,34.0,0.0
26,Iceland,27,43.0,35.0,0.0
27,Iceland,28,38.2,46.0,0.0
28,Iceland,29,39.2,42.0,0.0
29,Iceland,30,45.0,35.0,0.0
30,Iceland,31,36.0,35.0,0.0
31,Iceland,32,38.8,37.0,0.0
32,Iceland,33,39.0,43.0,0.0
33,Iceland,34,43.6,34.0,0.0
34,Iceland,35,35.8,28.0,0.0
35,Iceland,36,39.2,55.0,0.0
36,Iceland,37,42.4,40.0,0.0
37,Iceland,38,41.6,46.0,0.0
38,Iceland,39,50.0,37.0,0.0
39,Iceland,40,42.4,38.0,0.0
40,Iceland,41,42.4,53.0,0.0
41,Iceland,42,42.2,47.0,0.0
42,Iceland,43,46.0,50.0,0.0
43,Iceland,44,41.4,55.0,0.0
44,Iceland,45,38.4,50.0,0.0
45,Iceland,46,47.0,54.0,0.0
46,Iceland,47,44.2,45.0,0.0
47,Iceland,48,44.0,35.0,0.0
48,Iceland,49,41.8,39.0,0.0
49,Iceland,50,42.2,46.0,0.0
50,Iceland,51,43.8,43.0,0.0
51,Iceland,52,42.0,53.0,0.0
52,Iceland,53,50.0,46.0,0.0
53,Latvia,1,612.0,573.0,836.0
54,Latvia,2,619.4,583.0,815.0
55,Latvia,3,630.8,526.0,787.0
56,Latvia,4,614.6,547.0,779.0
57,Latvia,5,605.6,544.0,755.0
58,Latvia,6,588.0,527.0,696.0
59,Latvia,7,605.8,541.0,679.0
60,Latvia,8,624.6,536.0,660.0
61,Latvia,9,629.2,519.0,594.0
62,Latvia,10,620.4,496.0,603.0
63,Latvia,11,593.6,542.0,624.0
64,Latvia,12,603.8,542.0,578.0
65,Latvia,13,596.0,527.0,594.0
66,Latvia,14,582.6,567.0,547.0
67,Latvia,15,575.4,564.0,586.0
68,Latvia,16,551.8,510.0,595.0
69,Latvia,17,546.4,543.0,618.0
70,Latvia,18,510.6,517.0,0.0
71,Latvia,19,541.2,453.0,0.0
72,Latvia,20,530.8,582.0,0.0
73,Latvia,21,522.0,532.0,0.0
74,Latvia,22,526.0,496.0,0.0
75,Latvia,23,502.8,499.0,0.0
76,Latvia,24,480.6,516.0,0.0
77,Latvia,25,529.2,514.0,0.0
78,Latvia,26,499.6,557.0,0.0
79,Latvia,27,496.0,513.0,0.0
80,Latvia,28,507.4,467.0,0.0
81,Latvia,29,530.6,522.0,0.0
82,Latvia,30,496.8,490.0,0.0
83,Latvia,31,495.0,484.0,0.0
84,Latvia,32,477.8,497.0,0.0
85,Latvia,33,493.8,520.0,0.0
86,Latvia,34,496.4,524.0,0.0
87,Latvia,35,480.6,472.0,0.0
88,Latvia,36,476.0,476.0,0.0
89,Latvia,37,503.0,479.0,0.0
90,Latvia,38,505.0,486.0,0.0
91,Latvia,39,529.8,530.0,0.0
92,Latvia,40,537.2,532.0,0.0
93,Latvia,41,522.4,506.0,0.0
94,Latvia,42,537.2,551.0,0.0
95,Latvia,43,521.8,570.0,0.0
96,Latvia,44,539.2,546.0,0.0
97,Latvia,45,511.8,551.0,0.0
98,Latvia,46,528.0,567.0,0.0
99,Latvia,47,537.0,597.0,0.0
100,Latvia,48,537.4,610.0,0.0
101,Latvia,49,547.8,660.0,0.0
102,Latvia,50,549.4,705.0,0.0
103,Latvia,51,589.4,723.0,0.0
104,Latvia,52,584.0,815.0,0.0
105,Latvia,53,581.0,743.0,0.0
106,"Korea, South",1,6089.8,6435.0,6166.0
107,"Korea, South",2,6125.4,6317.0,6280.0
108,"Korea, South",3,6087.2,6402.0,6143.0
109,"Korea, South",4,6010.0,6484.0,5785.0
110,"Korea, South",5,6014.4,6431.0,6025.0
111,"Korea, South",6,5854.0,6426.0,5722.0
112,"Korea, South",7,5855.4,6160.0,6008.0
113,"Korea, South",8,5900.6,5969.0,5837.0
114,"Korea, South",9,5870.0,6011.0,5864.0
115,"Korea, South",10,5797.8,5957.0,6004.0
116,"Korea, South",11,5715.6,5928.0,5918.0
117,"Korea, South",12,5612.4,5837.0,5749.0
118,"Korea, South",13,5595.0,5705.0,5687.0
119,"Korea, South",14,5601.4,5647.0,0.0
120,"Korea, South",15,5447.6,5872.0,0.0
121,"Korea, South",16,5517.2,5741.0,0.0
122,"Korea, South",17,5365.4,5576.0,0.0
123,"Korea, South",18,5465.6,5979.0,0.0
124,"Korea, South",19,5353.2,5526.0,0.0
125,"Korea, South",20,5373.2,5436.0,0.0
126,"Korea, South",21,5268.8,5493.0,0.0
127,"Korea, South",22,5312.4,5382.0,0.0
128,"Korea, South",23,5187.0,5635.0,0.0
129,"Korea, South",24,5126.0,5535.0,0.0
130,"Korea, South",25,5170.4,5436.0,0.0
131,"Korea, South",26,5113.4,5432.0,0.0
132,"Korea, South",27,5094.2,5420.0,0.0
133,"Korea, South",28,5053.4,5209.0,0.0
134,"Korea, South",29,5045.4,5433.0,0.0
135,"Korea, South",30,5172.8,5521.0,0.0
136,"Korea, South",31,5269.0,5504.0,0.0
137,"Korea, South",32,5247.6,5417.0,0.0
138,"Korea, South",33,5103.2,5689.0,0.0
139,"Korea, South",34,5144.2,5951.0,0.0
140,"Korea, South",35,5131.6,5812.0,0.0
141,"Korea, South",36,5222.2,5615.0,0.0
142,"Korea, South",37,5199.0,5627.0,0.0
143,"Korea, South",38,5232.2,5729.0,0.0
144,"Korea, South",39,5319.6,5760.0,0.0
145,"Korea, South",40,5432.8,5771.0,0.0
146,"Korea, South",41,5423.4,5947.0,0.0
147,"Korea, South",42,5567.8,5884.0,0.0
148,"Korea, South",43,5544.4,6040.0,0.0
149,"Korea, South",44,5563.6,6079.0,0.0
150,"Korea, South",45,5591.8,6061.0,0.0
151,"Korea, South",46,5579.2,6027.0,0.0
152,"Korea, South",47,5578.0,5941.0,0.0
153,"Korea, South",48,5653.6,5798.0,0.0
154,"Korea, South",49,5663.0,6163.0,0.0
155,"Korea, South",50,5785.2,6026.0,0.0
156,"Korea, South",51,5888.8,5921.0,0.0
157,"Korea, South",52,5927.8,6137.0,0.0
158,"Korea, South",53,5366.0,6145.0,0.0
159,Russia,1,40461.8,0.0,0.0
160,Russia,2,38886.6,0.0,0.0
161,Russia,3,37592.0,0.0,0.0
162,Russia,4,36550.6,0.0,0.0
163,Russia,5,36419.6,0.0,0.0
164,Russia,6,36170.8,0.0,0.0
165,Russia,7,36428.8,0.0,0.0
166,Russia,8,36810.2,0.0,0.0
167,Russia,9,36593.8,0.0,0.0
168,Russia,10,36563.8,0.0,0.0
169,Russia,11,36531.6,0.0,0.0
170,Russia,12,35819.2,0.0,0.0
171,Russia,13,34911.2,0.0,0.0
172,Russia,14,35210.0,0.0,0.0
173,Russia,15,35384.6,0.0,0.0
174,Russia,16,35408.0,0.0,0.0
175,Russia,17,35065.6,0.0,0.0
176,Russia,18,35456.6,0.0,0.0
177,Russia,19,35220.0,0.0,0.0
178,Russia,20,34759.2,0.0,0.0
179,Russia,21,34219.8,0.0,0.0
180,Russia,22,33983.4,0.0,0.0
181,Russia,23,34019.0,0.0,0.0
182,Russia,24,34578.8,0.0,0.0
183,Russia,25,35233.8,0.0,0.0
184,Russia,26,34526.8,0.0,0.0
185,Russia,27,32963.6,0.0,0.0
186,Russia,28,33267.4,0.0,0.0
187,Russia,29,33123.8,0.0,0.0
188,Russia,30,33157.4,0.0,0.0
189,Russia,31,33239.4,0.0,0.0
190,Russia,32,32815.2,0.0,0.0
191,Russia,33,32714.8,0.0,0.0
192,Russia,34,32319.4,0.0,0.0
193,Russia,35,32075.6,0.0,0.0
194,Russia,36,32394.8,0.0,0.0
195,Russia,37,33181.2,0.0,0.0
196,Russia,38,34073.2,0.0,0.0
197,Russia,39,34245.6,0.0,0.0
198,Russia,40,34591.4,0.0,0.0
199,Russia,41,34018.2,0.0,0.0
200,Russia,42,33940.0,0.0,0.0
201,Russia,43,33220.6,0.0,0.0
202,Russia,44,32999.0,0.0,0.0
203,Russia,45,33112.4,0.0,0.0
204,Russia,46,33109.2,0.0,0.0
205,Russia,47,33597.8,0.0,0.0
206,Russia,48,33495.2,0.0,0.0
207,Russia,49,33477.2,0.0,0.0
208,Russia,50,33564.6,0.0,0.0
209,Russia,51,34131.0,0.0,0.0
210,Russia,52,35138.4,0.0,0.0
211,Russia,53,38768.0,0.0,0.0
212,Bulgaria,1,2584.6,2111.0,2590.0
213,Bulgaria,2,2574.4,2279.0,2467.0
214,Bulgaria,3,2528.6,2185.0,2502.0
215,Bulgaria,4,2508.2,2393.0,2432.0
216,Bulgaria,5,2460.8,2439.0,2358.0
217,Bulgaria,6,2313.8,2350.0,2342.0
218,Bulgaria,7,2294.6,2310.0,2454.0
219,Bulgaria,8,2288.6,2161.0,2555.0
220,Bulgaria,9,2280.4,2183.0,2715.0
221,Bulgaria,10,2267.6,2049.0,2985.0
222,Bulgaria,11,2204.0,2075.0,3347.0
223,Bulgaria,12,2162.0,2044.0,3629.0
224,Bulgaria,13,2143.8,2082.0,3972.0
225,Bulgaria,14,2131.4,2041.0,3706.0
226,Bulgaria,15,2074.6,2030.0,3656.0
227,Bulgaria,16,2066.2,2024.0,3334.0
228,Bulgaria,17,2053.0,1981.0,3055.0
229,Bulgaria,18,2013.0,1891.0,2703.0
230,Bulgaria,19,2029.4,1913.0,0.0
231,Bulgaria,20,1970.6,2087.0,0.0
232,Bulgaria,21,1973.2,1898.0,0.0
233,Bulgaria,22,1953.8,1799.0,0.0
234,Bulgaria,23,1919.4,1922.0,0.0
235,Bulgaria,24,1935.6,1951.0,0.0
236,Bulgaria,25,1962.0,1930.0,0.0
237,Bulgaria,26,1957.8,1904.0,0.0
238,Bulgaria,27,1898.8,2138.0,0.0
239,Bulgaria,28,1940.8,2043.0,0.0
240,Bulgaria,29,1872.0,1846.0,0.0
241,Bulgaria,30,1972.8,1987.0,0.0
