index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
0,Belgium,1,2390.4,2234.0,2469.0
1,Belgium,2,2431.6,2388.0,2403.0
2,Belgium,3,2422.8,2314.0,2436.0
3,Belgium,4,2422.4,2204.0,2441.0
4,Belgium,5,2510.0,2356.0,2279.0
5,Belgium,6,2488.4,2169.0,2227.0
6,Belgium,7,2523.6,2307.0,2314.0
7,Belgium,8,2487.8,2301.0,2143.0
8,Belgium,9,2544.8,2249.0,2012.0
9,Belgium,10,2452.8,2212.0,2156.0
10,Belgium,11,2344.6,2234.0,2099.0
11,Belgium,12,2322.2,2554.0,2109.0
12,Belgium,13,2226.8,3198.0,2220.0
13,Belgium,14,2119.6,4021.0,2206.0
14,Belgium,15,2095.2,4292.0,2160.0
15,Belgium,16,2051.4,3703.0,2204.0
16,Belgium,17,2032.2,3039.0,2195.0
17,Belgium,18,2012.2,2429.0,2253.0
18,Belgium,19,2030.2,2390.0,2054.0
19,Belgium,20,1981.2,2042.0,1998.0
20,Belgium,21,1970.2,2082.0,1951.0
21,Belgium,22,1931.4,1983.0,0.0
22,Belgium,23,1878.0,1799.0,0.0
23,Belgium,24,1860.6,1899.0,0.0
24,Belgium,25,1922.6,1822.0,0.0
25,Belgium,26,1897.0,1968.0,0.0
26,Belgium,27,2023.2,1768.0,0.0
27,Belgium,28,1861.8,1682.0,0.0
28,Belgium,29,1904.8,1859.0,0.0
29,Belgium,30,1995.8,1810.0,0.0
30,Belgium,31,1885.4,1947.0,0.0
31,Belgium,32,1875.4,2046.0,0.0
32,Belgium,33,1855.2,2882.0,0.0
33,Belgium,34,1901.8,2215.0,0.0
34,Belgium,35,1908.0,1879.0,0.0
35,Belgium,36,1848.0,1891.0,0.0
36,Belgium,37,1864.4,1825.0,0.0
37,Belgium,38,1882.8,2004.0,0.0
38,Belgium,39,1907.6,1916.0,0.0
39,Belgium,40,1969.0,1920.0,0.0
40,Belgium,41,2020.0,2060.0,0.0
41,Belgium,42,2005.0,2157.0,0.0
42,Belgium,43,1991.8,2629.0,0.0
43,Belgium,44,1983.4,3282.0,0.0
44,Belgium,45,2006.6,3689.0,0.0
45,Belgium,46,2044.0,3432.0,0.0
46,Belgium,47,2104.8,3179.0,0.0
47,Belgium,48,2104.2,2893.0,0.0
48,Belgium,49,2164.6,2704.0,0.0
49,Belgium,50,2221.0,2780.0,0.0
50,Belgium,51,2255.6,2736.0,0.0
51,Belgium,52,2240.4,2617.0,0.0
52,Belgium,53,2123.0,2442.0,0.0
53,Chile,1,1545.6,2108.0,2443.0
