index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
0,Netherlands,1,3281.8,3103.0,4142.0
1,Netherlands,2,3353.6,3364.0,3850.0
2,Netherlands,3,3290.0,3157.0,3859.0
3,Netherlands,4,3336.8,3046.0,3713.0
4,Netherlands,5,3310.4,3164.0,3651.0
5,Netherlands,6,3290.6,3196.0,3548.0
6,Netherlands,7,3334.2,3198.0,3525.0
7,Netherlands,8,3389.0,2959.0,3204.0
8,Netherlands,9,3309.8,3098.0,3104.0
9,Netherlands,10,3339.6,3107.0,3243.0
10,Netherlands,11,3191.8,3218.0,3036.0
11,Netherlands,12,3068.0,3614.0,3039.0
12,Netherlands,13,3043.0,4458.0,3172.0
13,Netherlands,14,2912.0,5085.0,3156.0
14,Netherlands,15,2846.6,4982.0,3130.0
15,Netherlands,16,2832.6,4308.0,3138.0
16,Netherlands,17,2796.2,3910.0,3111.0
17,Netherlands,18,2731.2,3383.0,2988.0
18,Netherlands,19,2783.4,2989.0,2995.0
19,Netherlands,20,2724.8,2777.0,2969.0
20,Netherlands,21,2720.6,2770.0,2777.0
21,Netherlands,22,2711.8,2732.0,2993.0
22,Netherlands,23,2645.2,2682.0,2838.0
23,Netherlands,24,2630.8,2689.0,2855.0
24,Netherlands,25,2617.4,2696.0,0.0
25,Netherlands,26,2661.6,2659.0,0.0
26,Netherlands,27,2739.6,2638.0,0.0
27,Netherlands,28,2635.0,2619.0,0.0
28,Netherlands,29,2658.0,2528.0,0.0
29,Netherlands,30,2688.0,2673.0,0.0
30,Netherlands,31,2600.2,2666.0,0.0
31,Netherlands,32,2628.6,2642.0,0.0
32,Netherlands,33,2572.8,3209.0,0.0
33,Netherlands,34,2602.2,2856.0,0.0
34,Netherlands,35,2603.0,2735.0,0.0
35,Netherlands,36,2568.0,2692.0,0.0
36,Netherlands,37,2644.0,2742.0,0.0
37,Netherlands,38,2627.2,2721.0,0.0
38,Netherlands,39,2695.4,2891.0,0.0
39,Netherlands,40,2720.4,3002.0,0.0
40,Netherlands,41,2814.0,3022.0,0.0
41,Netherlands,42,2757.6,3222.0,0.0
42,Netherlands,43,2801.0,3448.0,0.0
43,Netherlands,44,2792.4,3687.0,0.0
44,Netherlands,45,2844.8,3589.0,0.0
45,Netherlands,46,2849.6,3580.0,0.0
46,Netherlands,47,2904.2,3335.0,0.0
47,Netherlands,48,2903.2,3405.0,0.0
48,Netherlands,49,2964.4,3530.0,0.0
49,Netherlands,50,3077.0,3615.0,0.0
50,Netherlands,51,3065.8,3909.0,0.0
