index,Country,Week,Deaths_old,Deaths_2020
0,Finland,1,1165.2,1048.0
1,Finland,2,1180.4,1069.0
2,Finland,3,1172.4,1059.0
3,Finland,4,1127.2,1039.0
4,Finland,5,1137.6,1074.0
5,Finland,6,1123.0,1115.0
6,Finland,7,1098.8,1098.0
7,Finland,8,1095.2,1091.0
8,Finland,9,1120.2,1050.0
9,Finland,10,1102.6,1106.0
10,Finland,11,1102.8,1105.0
11,Finland,12,1087.6,1122.0
12,Finland,13,1064.0,1108.0
13,Finland,14,1077.0,1108.0
14,Finland,15,1047.4,1180.0
15,Finland,16,1057.8,1094.0
16,Finland,17,1015.4,1142.0
17,Finland,18,1037.8,1131.0
18,Finland,19,991.4,1074.0
19,Finland,20,970.8,1104.0
20,Finland,21,958.6,957.0
21,Finland,22,950.4,990.0
22,Finland,23,966.2,984.0
23,Finland,24,950.0,1003.0
24,Finland,25,967.0,1067.0
25,Finland,26,950.6,1021.0
26,Finland,27,945.8,997.0
27,Finland,28,943.0,943.0
28,Finland,29,959.6,1023.0
29,Finland,30,973.4,964.0
30,Finland,31,938.6,982.0
31,Finland,32,924.8,954.0
32,Finland,33,950.4,977.0
33,Finland,34,958.6,1017.0
34,Finland,35,963.0,988.0
35,Finland,36,967.2,979.0
36,Finland,37,965.0,1123.0
37,Finland,38,986.6,1043.0
38,Finland,39,990.8,1087.0
39,Finland,40,1016.4,977.0
40,Finland,41,1022.8,984.0
41,Finland,42,1015.4,1072.0
42,Finland,43,1034.8,1071.0
43,Finland,44,1032.6,1129.0
44,Finland,45,1008.6,1040.0
45,Finland,46,994.8,1021.0
46,Finland,47,1023.2,1114.0
47,Finland,48,1032.6,1099.0
48,Finland,49,1058.0,1100.0
49,Finland,50,1060.6,1089.0
50,Finland,51,1088.2,1092.0
51,Finland,52,1162.4,940.0
52,Sweden,1,1975.4,1823.0
53,Sweden,2,1952.6,1891.0
54,Sweden,3,1947.4,1828.0
55,Sweden,4,1923.6,1731.0
56,Sweden,5,1886.6,1847.0
57,Sweden,6,1890.2,1728.0
58,Sweden,7,1927.4,1825.0
59,Sweden,8,1991.4,1777.0
60,Sweden,9,1977.0,1778.0
61,Sweden,10,1915.0,1826.0
62,Sweden,11,1899.8,1730.0
63,Sweden,12,1798.0,1865.0
64,Sweden,13,1820.6,2040.0
65,Sweden,14,1803.8,2383.0
66,Sweden,15,1747.0,2569.0
67,Sweden,16,1761.2,2525.0
68,Sweden,17,1695.4,2268.0
69,Sweden,18,1649.0,2239.0
70,Sweden,19,1637.2,2182.0
71,Sweden,20,1572.0,1989.0
72,Sweden,21,1562.4,1918.0
73,Sweden,22,1562.0,1656.0
74,Sweden,23,1537.0,1751.0
75,Sweden,24,1525.0,1721.0
76,Sweden,25,1536.4,1670.0
77,Sweden,26,1559.6,1674.0
78,Sweden,27,1579.4,1564.0
79,Sweden,28,1566.6,1571.0
80,Sweden,29,1572.6,1513.0
81,Sweden,30,1561.6,1540.0
82,Sweden,31,1582.4,1546.0
83,Sweden,32,1529.6,1571.0
84,Sweden,33,1527.6,1517.0
85,Sweden,34,1538.8,1578.0
86,Sweden,35,1587.6,1485.0
87,Sweden,36,1571.6,1517.0
88,Sweden,37,1550.6,1527.0
89,Sweden,38,1568.8,1512.0
90,Sweden,39,1593.4,1563.0
91,Sweden,40,1640.2,1547.0
92,Sweden,41,1650.8,1541.0
93,Sweden,42,1627.2,1612.0
94,Sweden,43,1670.4,1569.0
95,Sweden,44,1695.4,1691.0
96,Sweden,45,1663.0,1673.0
97,Sweden,46,1689.8,1868.0
98,Sweden,47,1665.2,1986.0
99,Sweden,48,1737.8,1957.0
100,Sweden,49,1786.0,2144.0
101,Sweden,50,1752.6,2112.0
102,Sweden,51,1800.6,2287.0
103,Sweden,52,1830.8,2265.0
104,Italy,1,12400.4,13328.0
105,Italy,2,15733.2,13849.0
106,Italy,3,15511.4,13938.0
107,Italy,4,14971.0,13893.0
