index,Country,Week,Deaths_old,Deaths_2020
0,Australia,1,2483.6,2516.0
1,Australia,2,2496.4,2520.0
2,Australia,3,2453.6,2508.0
3,Australia,4,2441.0,2566.0
4,Australia,5,2454.4,2534.0
5,Australia,6,2464.2,2573.0
6,Australia,7,2445.0,2596.0
7,Australia,8,2504.6,2617.0
8,Australia,9,2494.2,2614.0
9,Australia,10,2510.8,2626.0
10,Australia,11,2464.2,2576.0
11,Australia,12,2510.2,2693.0
12,Australia,13,2525.6,2830.0
13,Australia,14,2519.2,2805.0
14,Australia,15,2578.0,2739.0
15,Australia,16,2594.4,2670.0
16,Australia,17,2567.4,2714.0
17,Australia,18,2595.4,2678.0
18,Australia,19,2720.2,2788.0
19,Australia,20,2754.0,2731.0
20,Australia,21,2785.2,2766.0
21,Australia,22,2796.4,2745.0
22,Australia,23,2906.0,2752.0
23,Australia,24,2811.0,2704.0
24,Australia,25,2843.2,2628.0
25,Australia,26,2896.2,2709.0
26,Australia,27,2968.2,2766.0
27,Australia,28,2941.6,2771.0
28,Australia,29,3042.0,2712.0
29,Australia,30,3024.8,3019.0
30,Australia,31,2998.0,2817.0
31,Australia,32,3064.6,3035.0
32,Australia,33,3040.2,2999.0
33,Australia,34,3084.8,2825.0
34,Australia,35,3085.4,2814.0
35,Australia,36,3047.8,2894.0
36,Australia,37,2969.0,2754.0
37,Australia,38,2883.8,2743.0
38,Australia,39,2820.4,2703.0
39,Australia,40,2799.0,2707.0
40,Australia,41,2765.6,2591.0
41,Australia,42,2707.6,2501.0
42,Australia,43,2627.0,2480.0
43,Australia,44,2646.6,0.0
44,Australia,45,2596.0,0.0
45,Australia,46,2582.2,0.0
46,Australia,47,2563.2,0.0
47,Australia,48,2546.2,0.0
48,Australia,49,2518.4,0.0
49,Australia,50,2565.0,0.0
50,Australia,51,2502.4,0.0
51,Australia,52,2467.8,0.0
52,Australia,53,418.6,0.0
53,New Zealand,1,569.4,592.0
54,New Zealand,2,588.0,581.0
55,New Zealand,3,574.4,641.0
56,New Zealand,4,584.4,609.0
