index,Country,Week,Deaths_old,Deaths_2020
0,Norway,1,924.4,862.0
1,Norway,2,917.6,952.0
2,Norway,3,907.2,836.0
3,Norway,4,884.8,862.0
4,Norway,5,895.2,815.0
5,Norway,6,864.0,800.0
6,Norway,7,875.6,859.0
7,Norway,8,867.6,814.0
8,Norway,9,877.4,838.0
9,Norway,10,868.4,799.0
10,Norway,11,828.2,826.0
11,Norway,12,817.0,809.0
12,Norway,13,781.2,855.0
13,Norway,14,799.4,832.0
14,Norway,15,785.6,840.0
15,Norway,16,765.8,815.0
16,Norway,17,780.0,775.0
17,Norway,18,741.6,752.0
18,Norway,19,736.4,741.0
19,Norway,20,724.6,685.0
20,Norway,21,732.2,740.0
21,Norway,22,713.6,662.0
22,Norway,23,714.2,679.0
23,Norway,24,722.6,729.0
24,Norway,25,724.0,739.0
25,Norway,26,734.2,683.0
26,Norway,27,748.6,698.0
27,Norway,28,718.0,665.0
28,Norway,29,723.2,753.0
29,Norway,30,722.4,730.0
30,Norway,31,693.4,745.0
31,Norway,32,718.2,738.0
32,Norway,33,709.2,734.0
33,Norway,34,717.2,746.0
34,Norway,35,733.4,698.0
35,Norway,36,723.8,710.0
36,Norway,37,708.4,785.0
37,Norway,38,720.6,772.0
38,Norway,39,738.4,740.0
39,Norway,40,730.2,786.0
40,Norway,41,749.4,741.0
41,Norway,42,749.2,711.0
42,Norway,43,761.0,796.0
43,Norway,44,753.4,787.0
44,Norway,45,764.8,772.0
45,Norway,46,782.4,775.0
46,Norway,47,779.0,800.0
47,Norway,48,793.6,768.0
48,Norway,49,825.2,782.0
49,Norway,50,823.4,836.0
50,Norway,51,835.8,818.0
51,Norway,52,876.2,816.0
52,Norway,53,851.0,813.0
53,Portugal,1,2794.4,2510.0
54,Portugal,2,2808.0,2664.0
55,Portugal,3,2858.6,2772.0
56,Portugal,4,2825.8,2671.0
57,Portugal,5,2686.8,2689.0
58,Portugal,6,2647.0,2490.0
59,Portugal,7,2643.4,2289.0
60,Portugal,8,2508.0,2362.0
61,Portugal,9,2463.2,2308.0
62,Portugal,10,2338.4,2182.0
63,Portugal,11,2276.4,2363.0
64,Portugal,12,2212.4,2440.0
65,Portugal,13,2160.6,2544.0
66,Portugal,14,2185.2,2654.0
67,Portugal,15,2108.0,2609.0
