index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021,Deaths_2022
0,Denmark,1,1121.4,1117.0,1234.0,1348.0
1,Denmark,2,1115.0,1150.0,1213.0,1209.0
2,Denmark,3,1102.4,1071.0,1270.0,1178.0
3,Denmark,4,1100.0,1033.0,1218.0,1179.0
4,Denmark,5,1149.2,1094.0,1206.0,1208.0
5,Denmark,6,1138.8,1079.0,1113.0,1280.0
6,Denmark,7,1167.4,1059.0,1062.0,1265.0
7,Denmark,8,1156.2,1034.0,970.0,1253.0
8,Denmark,9,1182.4,1025.0,974.0,1228.0
9,Denmark,10,1169.6,1061.0,1052.0,1220.0
10,Denmark,11,1158.2,1066.0,968.0,1186.0
11,Denmark,12,1122.2,1140.0,1034.0,1206.0
12,Denmark,13,1085.2,1112.0,973.0,0.0
13,Denmark,14,1055.6,1156.0,976.0,0.0
14,Denmark,15,1068.6,1143.0,1029.0,0.0
15,Denmark,16,1025.4,1078.0,1059.0,0.0
16,Denmark,17,983.2,1086.0,1014.0,0.0
17,Denmark,18,1034.8,1048.0,1120.0,0.0
18,Denmark,19,1013.8,1027.0,1046.0,0.0
19,Denmark,20,972.8,951.0,1049.0,0.0
20,Denmark,21,968.2,994.0,1032.0,0.0
21,Denmark,22,969.2,968.0,1031.0,0.0
22,Denmark,23,971.4,962.0,1053.0,0.0
23,Denmark,24,974.0,1000.0,1000.0,0.0
24,Denmark,25,969.8,948.0,1006.0,0.0
25,Denmark,26,929.8,984.0,1061.0,0.0
26,Denmark,27,942.6,996.0,956.0,0.0
27,Denmark,28,942.8,957.0,1075.0,0.0
28,Denmark,29,958.0,1026.0,1051.0,0.0
29,Denmark,30,979.2,944.0,1057.0,0.0
30,Denmark,31,965.8,983.0,1134.0,0.0
31,Denmark,32,956.4,957.0,1085.0,0.0
32,Denmark,33,944.2,993.0,1048.0,0.0
33,Denmark,34,969.2,995.0,1062.0,0.0
34,Denmark,35,941.0,953.0,1052.0,0.0
35,Denmark,36,942.0,985.0,1093.0,0.0
36,Denmark,37,950.2,984.0,1051.0,0.0
37,Denmark,38,965.2,1082.0,1051.0,0.0
38,Denmark,39,979.0,974.0,1138.0,0.0
39,Denmark,40,970.4,996.0,1064.0,0.0
40,Denmark,41,991.8,938.0,1161.0,0.0
41,Denmark,42,982.8,1008.0,1129.0,0.0
42,Denmark,43,983.8,1096.0,1138.0,0.0
43,Denmark,44,986.6,979.0,1141.0,0.0
44,Denmark,45,996.4,1026.0,1142.0,0.0
45,Denmark,46,1018.2,1097.0,1132.0,0.0
46,Denmark,47,1019.2,1082.0,1209.0,0.0
47,Denmark,48,1041.8,1097.0,1214.0,0.0
48,Denmark,49,1080.8,1105.0,1265.0,0.0
49,Denmark,50,1070.6,1095.0,1257.0,0.0
50,Denmark,51,1056.0,1273.0,1286.0,0.0
51,Denmark,52,1064.2,1212.0,1275.0,0.0
52,Denmark,53,986.0,1259.0,0.0,0.0
53,Netherlands,1,3281.8,3103.0,4144.0,3429.0
54,Netherlands,2,3353.6,3364.0,3852.0,3152.0
55,Netherlands,3,3290.0,3157.0,3862.0,3181.0
56,Netherlands,4,3336.8,3046.0,3716.0,3193.0
57,Netherlands,5,3310.4,3164.0,3654.0,3274.0
58,Netherlands,6,3290.6,3196.0,3550.0,3241.0
59,Netherlands,7,3334.2,3198.0,3528.0,3367.0
60,Netherlands,8,3389.0,2959.0,3207.0,3331.0
61,Netherlands,9,3309.8,3098.0,3105.0,3187.0
62,Netherlands,10,3339.6,3107.0,3245.0,3366.0
63,Netherlands,11,3191.8,3218.0,3043.0,3567.0
64,Netherlands,12,3068.0,3614.0,3045.0,3625.0
65,Netherlands,13,3043.0,4458.0,3178.0,0.0
66,Netherlands,14,2912.0,5085.0,3164.0,0.0
67,Netherlands,15,2846.6,4982.0,3141.0,0.0
68,Netherlands,16,2832.6,4308.0,3145.0,0.0
69,Netherlands,17,2796.2,3910.0,3125.0,0.0
70,Netherlands,18,2731.2,3383.0,3003.0,0.0
71,Netherlands,19,2783.4,2989.0,3018.0,0.0
72,Netherlands,20,2724.8,2777.0,2989.0,0.0
73,Netherlands,21,2720.6,2770.0,2806.0,0.0
74,Netherlands,22,2711.8,2732.0,3009.0,0.0
75,Netherlands,23,2645.2,2682.0,2884.0,0.0
76,Netherlands,24,2630.8,2689.0,2871.0,0.0
77,Netherlands,25,2617.4,2696.0,2675.0,0.0
78,Netherlands,26,2661.6,2659.0,2793.0,0.0
79,Netherlands,27,2739.6,2638.0,2838.0,0.0
80,Netherlands,28,2635.0,2619.0,2872.0,0.0
81,Netherlands,29,2658.0,2528.0,2776.0,0.0
82,Netherlands,30,2688.0,2673.0,2913.0,0.0
83,Netherlands,31,2600.2,2666.0,2959.0,0.0
84,Netherlands,32,2628.6,2642.0,2840.0,0.0
85,Netherlands,33,2572.8,3209.0,2899.0,0.0
86,Netherlands,34,2602.2,2856.0,2929.0,0.0
87,Netherlands,35,2603.0,2735.0,2860.0,0.0
88,Netherlands,36,2568.0,2692.0,3090.0,0.0
89,Netherlands,37,2644.0,2742.0,2918.0,0.0
90,Netherlands,38,2627.2,2721.0,2889.0,0.0
91,Netherlands,39,2695.4,2891.0,3072.0,0.0
92,Netherlands,40,2720.4,3002.0,3070.0,0.0
93,Netherlands,41,2814.0,3022.0,3062.0,0.0
94,Netherlands,42,2757.6,3222.0,3273.0,0.0
95,Netherlands,43,2801.0,3448.0,3385.0,0.0
96,Netherlands,44,2792.4,3687.0,3515.0,0.0
97,Netherlands,45,2844.8,3589.0,3784.0,0.0
98,Netherlands,46,2849.6,3580.0,3994.0,0.0
99,Netherlands,47,2904.2,3335.0,4190.0,0.0
100,Netherlands,48,2903.2,3405.0,4387.0,0.0
101,Netherlands,49,2964.4,3530.0,4364.0,0.0
102,Netherlands,50,3077.0,3615.0,4036.0,0.0
103,Netherlands,51,3065.8,3909.0,3740.0,0.0
104,Netherlands,52,3008.6,3867.0,3644.0,0.0
105,Netherlands,53,2918.0,4077.0,0.0,0.0
106,Hungary,1,2885.4,2612.0,3218.0,3133.0
107,Hungary,2,2918.4,2585.0,3203.0,2911.0
108,Hungary,3,2924.6,2584.0,3041.0,2879.0
109,Hungary,4,3016.6,2723.0,2860.0,2953.0
110,Hungary,5,3056.2,2802.0,2887.0,3064.0
111,Hungary,6,3068.4,2637.0,2881.0,3081.0
112,Hungary,7,2983.4,2751.0,2927.0,3082.0
